page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/3591120,104230,0.33,11,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5041429,102689,0.91,11,"('Том Сойер: 50 интересных фактов', '50 фактов про Тома Сойера – Weekend')"
https://www.kommersant.ru/doc/5183479,100441,0.49,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/4510152,100140,0.58,10,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/5840782,98717,0.39,11,"('Дело Тесака умерло вместе с ним – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,98638,1.27,13,"('Картофель - история, польза и вред, селекция', 'Все о картошке: история, польза и вред, селекция', 'С картошкой все не так просто – Наука')"
https://www.kommersant.ru/theme/3448,98540,0.96,10,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,98510,1.69,16,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия',)"
https://www.kommersant.ru/rubric/2,95340,1.92,10,"('Последние новости политики на сегодня - Коммерсантъ', 'Последние новости политики на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5902769,94931,1.32,13,"('20\xa0фактов о\xa0«Маленьком принце» – Weekend', '«Маленький принц»: 20 интересных фактов', '«Маленький принц»: краткая история знаменитой повести')"
https://www.kommersant.ru/regions/64,94192,1.07,16,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/576136,92663,1.04,15,"('Все участники второй мировой – Власть', 'Все участники второй мировой – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5293074,90295,1.08,12,"('Панические атаки: симптомы, признаки, как бороться', 'Паническая атака: симптомы, признаки, что делать')"
https://www.kommersant.ru/doc/6125181,89302,1.37,10,"('Рецензия на фильм Херардо Эрреро «О чем говорят незнакомцы»', '«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм', '«О чем говорят незнакомцы»: тоскливый фильм-спектакль')"
https://www.kommersant.ru/theme/1076,83224,0.8,13,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,82681,0.78,13,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6173367,78567,1.82,11,"('Умер Тото Кутуньо – Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,77728,1.06,12,"('Сомнология - наука о сне или Как измерить сон', 'Как измерить сон и куда уходит сознание во время сна')"
https://www.kommersant.ru/doc/2961563,76224,1.99,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/theme/3378,75731,1.32,16,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,74673,1.1,12,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022', 'Тариф о дружбе и взаимопомощи – Коммерсантъ')"
https://www.kommersant.ru/doc/5080225,74340,1.58,14,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/5080185,72836,1.34,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/5076473,71967,0.49,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6135494,71048,0.37,13,"('«Барби» и «Оппенгеймер» за первую неделю проката в США собрали $386\xa0млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/4749818,70514,1.6,18,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ', 'Глаз мой дергается, таблетки кончаются – Бизнес – Коммерсантъ')"
https://www.kommersant.ru/doc/5218148,69277,1.95,11,"('Чем известен Валерий Соловей - Коммерсантъ', 'Валерий Соловей: биография, чем известен')"
https://www.kommersant.ru/doc/6186742,67796,1.48,10,"('Минкультуры: «Барби» и «Оппенгеймер» не соответствуют духовным ценностям России – Коммерсантъ', 'Ministry of Culture: ""Barbie"" and ""Oppenheimer"" do not correspond to the spiritual values \u200b\u200bof Russia - Kommersant')"
https://www.kommersant.ru/doc/6211726,67268,1.07,15,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/3135042,67202,0.65,18,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/2287565,67153,0.91,15,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000',)"
https://www.kommersant.ru/doc/4449710,65483,1.8,12,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,64747,0.36,12,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/900465,64637,1.29,10,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/6212553,63779,0.92,13,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/theme/3267,61958,0.52,10,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222225,60482,1.21,10,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/778151,60391,1.02,19,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/4742511,60263,1.52,12,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/6148942,60080,1.14,13,"('Выходит на экраны фильм «Два, три, демон, приди!» братьев Филиппу. Рецензия',)"
https://www.kommersant.ru/doc/404403,58236,1.17,10,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5514748,57763,1.85,11,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265490,55161,1.49,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,54324,0.89,12,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6124497,53660,0.48,13,"('В двух первых матчах за клуб «Интер Майами» Лео Месси забил три гола',)"
https://www.kommersant.ru/doc/4879963,53454,1.76,10,"('Солдат устал сидеть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840138,52636,0.57,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/3821759,51906,1.84,16,"('Какие прививки нужно делать взрослым - Коммерсантъ',)"
https://www.kommersant.ru/doc/6014687,50931,0.53,11,"('Краткая история и статус Косово', 'Косово: история и статус')"
https://www.kommersant.ru/doc/3992295,50094,1.23,16,"('Все муми-тролли в 50\xa0фактах – Weekend', 'Туве Янссон, Снусмумрик и муми-тролли - в 50 фактах')"
https://www.kommersant.ru/doc/6268542,49339,1.1,12,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/theme/2741,48337,0.5,11,"('Все о выборах президента России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1351071,48227,1.5,10,"('""Тархун можно использовать в качестве усилителя вкуса"" – Weekend Украина – Коммерсантъ', '&quot;Тархун можно использовать в качестве усилителя вкуса&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/4034223,48056,0.83,10,"('Лунные были и небыли - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47440,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/theme/37,47208,0.61,12,"('Трагедия в Беслане: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2438384,46539,0.53,10,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/837281,46111,0.95,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/776803,45748,1.61,12,"('Из истории налоготворчества – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,45570,1.13,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4829012,45480,0.62,10,"('«Гидра» отрастила головы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5479030,44994,1.7,14,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6068095,44098,0.94,10,"('Попытка мятежа ЧВК «Вагнер»: хроника и последствия',)"
https://www.kommersant.ru/doc/5447983,43000,0.94,12,"('Дорогой наш рубль – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5050910,42870,1.03,17,"('Свобода от процентов на 120 дней: как покупать, не переплачивая – Картина дня',)"
https://www.kommersant.ru/doc/6265485,41463,1.91,10,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/1866753,40944,1.09,12,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012',)"
https://www.kommersant.ru/doc/5548017,40171,1.33,16,"('Пенсии и льготы инвалидам в России в 2023 году: последние новости',)"
https://www.kommersant.ru/theme/188,39706,1.05,10,"('Туркмения и ее отношения с Россией: последние новости - Коммерсантъ', 'Туркмения и ее отношения с Россией: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6150020,39304,1.42,11,"('Прокурор МУС поддержал обвинения Армении и непризнанной НКР в геноциде в адрес Азербайджана',)"
https://www.kommersant.ru/doc/1590926,38870,1.35,11,"('Рабы просвещенной Европы – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798564,38325,1.23,10,"('Население РФ сократилось на полмиллиона человек – Коммерсантъ', 'Население России 2023')"
https://www.kommersant.ru/doc/1624822,38324,1.94,11,"('Все космодромы мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/356949,37722,1.81,18,"('КГБ во власти и бизнесе – Власть',)"
https://www.kommersant.ru/doc/5580393,37316,0.85,10,"('Искатели посвящений - Коммерсантъ',)"
https://www.kommersant.ru/doc/6043813,36015,0.64,10,"('Адам Делимханов: краткая история депутата Госдумы', 'Кто такой депутат Госдумы Адам Делимханов')"
https://www.kommersant.ru/projects/chernobyl,35747,1.09,16,()
https://www.kommersant.ru/doc/5873717,35596,0.82,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2831262,35298,1.05,12,"('Ъ-Спецпроекты - Послевоенные войны',)"
https://www.kommersant.ru/doc/6124821,34806,1.55,12,"('Ирландская певица Шинейд О’Коннор умерла в возрасте 56 лет – Коммерсантъ', ""Irische Sängerin Sinéad O'Connor stirbt im Alter von 56 Jahren – Kommersant"")"
https://www.kommersant.ru/doc/17027,34155,1.34,10,"('Они растворили Берию в щелочи – Власть',)"
https://www.kommersant.ru/theme/1093,33974,1.21,10,"('Саммит G20: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4501975,33850,1.21,13,"('Гиперзвуковая крылатая ракета и ее скачки – Наука',)"
https://www.kommersant.ru/doc/6124948,33377,1.53,15,"('Умерла Шинейд О’Коннор',)"
https://www.kommersant.ru/doc/5926181,32730,1.45,11,"('Обвиняемый в нападении на казанскую гимназию Галявиев попросил убрать из приговора пять лет тюрьмы - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5491366,32659,1.36,10,"('Война в Абхазии: 30 лет спустя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6252296,32478,1.07,10,"('Словацкая оперная певица Патриция Янечкова умерла в возрасте 25 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/4310911,32336,1.93,10,"('Куда впадает Каспийское море – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265827,31987,1.03,10,"('«Все готовятся именно к наземной операции ЦАХАЛа» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6136687,31583,1.97,14,"('Сбербанк снизит ставку по ипотеке с господдержкой – Коммерсантъ',)"
https://www.kommersant.ru/theme/85,31571,0.9,19,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267107,31484,1.64,14,"('Мать 22-летней немки Шани Лук, похищенной «Хамасом», сообщила, что дочь жива – Коммерсантъ', 'Мать 22-летней немки Шани Лук, похищенной «Хамас», сообщила, что дочь жива – Коммерсантъ')"
https://www.kommersant.ru/doc/6186546,31267,1.49,11,"('Те и\xa0эти – Weekend', 'Как\xa0жила немецкая культура при\xa0нацизме')"
https://www.kommersant.ru/doc/4782968,31100,1.33,10,"('Армения и Азербайджан начали Сюнико-Зангезурскую операцию - Коммерсантъ',)"
https://www.kommersant.ru/doc/5678613,30246,1.19,12,"('Расписание ЕГЭ и ОГЭ 2023 года утверждено Рособрнадзором и Минпросвещения – Коммерсантъ',)"
https://www.kommersant.ru/theme/2018,30020,1.39,16,"('Ситуация в Крыму: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196105,29798,1.25,11,"('В Екатеринбурге покажут фильм про создателя ядерного оружия «Оппенгеймер» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5606203,29786,0.82,14,"('Чем известен Сергей Суровикин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6238681,29553,1.42,10,"('Binance продала бизнес в России и переведет всех клиентов на CommEX – Коммерсантъ', 'Криптобиржа Binance уходит из России – Коммерсантъ')"
https://www.kommersant.ru/doc/6159059,29423,1.71,12,"('Совсем не Санта-Барбара - Коммерсантъ', 'История Барбары Робертс, которую весь мир знает как Барби', 'Как южноамериканские лидеры планируют спасать Амазонию')"
https://www.kommersant.ru/doc/4988319,29314,1.09,11,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (133674) - Управленческий карантин',)"
https://www.kommersant.ru/doc/6281032,29267,0.86,13,"('Умер композитор культовых советских фильмов и мультфильмов Геннадий Гладков – Коммерсантъ', 'Умер композитор Геннадий Гладков – Коммерсантъ')"
https://www.kommersant.ru/doc/20073,28920,0.9,19,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/634373,28572,1.18,11,"('Крепостная правда – Деньги',)"
https://www.kommersant.ru/doc/6160722,28539,1.96,10,"('Нападающий «Салавата Юлаева» Родион Амиров умер в 21 год из-за опухоли мозга – Коммерсантъ',)"
https://www.kommersant.ru/doc/5887863,28247,1.19,11,"('Блогер Саша Митрошина: кто такая и сколько зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/5594354,27608,1.47,12,"('Украина официально отказалась от переговоров с Владимиром Путиным – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240040,27575,1.73,10,"('Путин обсудил с командиром «Вагнера» формирование добровольческих подразделений – Коммерсантъ', 'Путин обсудил с экс-командиром «Вагнера» формирование добровольческих подразделений – Коммерсантъ')"
https://www.kommersant.ru/doc/5863388,27497,1.73,10,"('Валерия (Лерчек) и Артем Чекалины: кто такие и сколько зарабатывают - Коммерсантъ',)"
https://www.kommersant.ru/doc/6162068,27115,1.69,13,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/5864616,26698,1.89,14,"('Обзор и\xa0прогноз цен на\xa0вторичную недвижимость на\xa0март 2023\xa0года',)"
https://www.kommersant.ru/doc/2287091,26335,1.94,11,"('ПРОБЛЕМА 2000: КТО УБИЛ ИИСУСА ХРИСТА? – Огонек № 39 (4626) от 26.12.1999',)"
https://www.kommersant.ru/doc/6067583,26229,1.11,11,"('Ситуация с Пригожиным и ЧВК «Вагнер». Что известно',)"
https://www.kommersant.ru/doc/1634111,26019,1.14,10,"('Цунами - самое разрушительное решение уравнений движения жидкостей – Наука – Коммерсантъ',)"
https://www.kommersant.ru/theme/1201,25604,1.93,19,"('Турция и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1586083,25337,0.96,10,"('Из чего делают Coca Cola - секрет раскрыт', 'Секрет Coca Cola раскрыт - Коммерсантъ')"
https://www.kommersant.ru/doc/6172133,25312,1.54,10,"('Зеленский: Украина готова обменять Белгород на членство в НАТО – Коммерсантъ', 'Зеленский: «Мы готовы обменять Белгород на членство Украины в НАТО» – Коммерсантъ', 'Зеленский: «Мы готовы обменять Белгород на наше членство в НАТО» – Коммерсантъ', 'Zelensky: Ukraine ready to exchange Belgorod for NATO membership - Kommersant')"
https://www.kommersant.ru/doc/4314405,25303,1.07,12,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/4732170,25041,1.13,11,"('«Сегодня чужую бабушку хоронят под номером — а завтра это можете быть вы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3495930,24847,1.63,18,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,24581,1.23,11,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,24496,1.09,10,"('Неблагодарное дитя природы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6250358,24347,1.48,11,"('Глава ВТБ прогнозирует курс доллара по 150–250 при двойном курсе рубля – Коммерсантъ', 'Глава ВТБ прогнозирует курс доллара по 150-250 при двойном курсе рубля – Коммерсантъ')"
https://www.kommersant.ru/doc/6042490,24033,1.07,13,"('Rammstein находится на грани распада из-за поведения фронтмена на секс-вечеринках после концертов',)"
https://www.kommersant.ru/doc/6149952,23691,1.83,16,"('С Google не работается – Коммерсантъ', 'Google начала блокировать корпоративные сервисы Google Workspace ряду российских компаний, которые попали под американские санкции')"
https://www.kommersant.ru/doc/6014865,23078,1.71,17,"('Озон-банк вводит новый накопительный счет со ставкой 8% годовых',)"
https://www.kommersant.ru/doc/5394911,22990,1.71,10,"('Чем известен Виталий Хоценко - Коммерсантъ',)"
https://www.kommersant.ru/doc/5941266,22642,1.88,10,"('Основным кандидатом в мэры Москвы от КПРФ стал Леонид Зюганов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3702090,21994,1.94,10,"('«Пятидневная война» в цифрах - Коммерсантъ',)"
https://www.kommersant.ru/theme/3110,21809,1.44,11,"('Раскол православной церкви на Украине: последние новости - Коммерсантъ',)"
