page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6148847,236730,0.35,12,"('Умерла актриса Вера Васильева – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,235488,1.5,10,"('«Довод» объяснение фильма: – Коммерсантъ Саратов', '«Довод» 2020: смысл и главная идея фильма')"
https://www.kommersant.ru/doc/4474385,234083,2.02,13,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,224700,2.95,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/theme/2464,223985,2.01,10,"('Конфликт между Арменией и Азербайджаном: последние новости - Коммерсантъ', 'Судьба Нагорного Карабаха: последние новости - Коммерсантъ', 'Ermənistanla Azərbaycan arasında münaqişə: son xəbərlər - Kommersant')"
https://www.kommersant.ru/doc/6174085,221110,0.76,14,"('Росавиация: в разбившемся бизнес-джете среди пассажиров значится Пригожин – Коммерсантъ', 'Росавиация: в самолете, разбившемся в Тверской области, среди пассажиров значился Евгений Пригожин – Коммерсантъ')"
https://www.kommersant.ru/theme/2303,217264,0.37,13,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/335,216008,1.73,9,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,214267,0.23,12,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ', 'Чем известен Евгений Пригожин - Коммерсантъ')"
https://www.kommersant.ru/doc/6267841,202534,2.04,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/theme/529,201055,0.19,11,"('КНДР и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/948,199143,1.02,8,"('Авиакатастрофы: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6172212,195315,1.28,14,"('Мультфильм «Леди Баг и Супер-Кот: пробуждение силы» возглавил кинопрокат в России и СНГ – Коммерсантъ',)"
https://www.kommersant.ru/regions/24,192070,0.92,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ', 'Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6265646,189162,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/6209165,187655,2.7,10,"('Курс доллара. Прогноз на 11–15 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4501958,186994,0.45,11,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/4301293,185346,1.93,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,184685,1.44,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,183673,1.11,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/doc/6112027,179340,1.56,14,"('В\xa0будущее возьмут не\xa0секс – Weekend',)"
https://www.kommersant.ru/doc/6148520,176997,2.36,9,"('Умерла актриса Юлия Борисова – Коммерсантъ', 'Muere la actriz Yulia Borisova - Kommersant')"
https://www.kommersant.ru/doc/4228005,176909,0.96,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,176703,1.43,10,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,174872,0.58,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,174494,2.49,7,"('Перевал Дятлова накрыл туман - Коммерсантъ', 'Перевал Дятлова: история группы и мнения экспертов')"
https://www.kommersant.ru/money,174181,0.43,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,172862,1.44,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,160976,0.31,8,"('Осторожно: дикпик – Коммерсантъ', 'Дикпик: что это')"
https://www.kommersant.ru/doc/1638965,160206,2.0,10,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Продолжительность жизни по векам и эпохам: от древних людей до современности')"
https://www.kommersant.ru/doc/3047266,159869,0.79,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/theme/3459,153804,0.57,9,"('Выборы мэра Москвы 2023: последние новости - Коммерсантъ', 'Выборы мэра Москвы – 2023: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6283110,153083,1.58,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/6138545,151738,1.66,9,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/4006650,149804,0.8,7,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/6281714,149567,1.76,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,147682,2.62,9,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Можно ли подать в суд за оскорбление – Картина дня – Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф')"
https://www.kommersant.ru/theme/3482,146168,1.7,14,"('Ситуация вокруг Евгения Пригожина: последние новости - Коммерсантъ', 'Гибель Евгения Пригожина: последние новости - Коммерсантъ', 'Ситуация вокруг Евгения Пригожина и ЧВК «Вагнер»: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6135211,145320,1.71,9,"('Курс доллара. Прогноз на 31 июля–4 августа - Коммерсантъ', 'Курс доллара. Прогноз на 31 июля — 4 августа - Коммерсантъ', 'Курс доллара. Прогноз на 31 июля &mdash; 4 августа - Коммерсантъ')"
https://www.kommersant.ru/doc/4540484,144433,1.03,9,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/4849667,144091,0.92,9,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/6137904,143184,1.51,9,"('Умерла актриса Ирина Мирошниченко – Коммерсантъ', 'Умерла актриса Ирина Мирошниченко – Коммерсантъ')"
https://www.kommersant.ru/doc/6239607,141412,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,141225,2.66,6,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть', '""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5988325,138914,0.44,8,"('Призывникам назвали уважительные причины – Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,137582,1.18,13,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/5051809,136688,1.01,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/theme/509,134870,0.3,11,"('Пакистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6183703,131423,1.8,10,"('Курс доллара. Прогноз на 28 августа–1 сентября - Коммерсантъ', '美元汇率。8月28日至9月1日的预测- Kommersant')"
https://www.kommersant.ru/doc/4790460,129710,0.59,7,"('Конец гужбана Джохара Дудаева - Коммерсантъ', 'Как умер Джохар Дудаев', 'Джохар Дудаев: жизнь и смерть мятежного генерала')"
https://www.kommersant.ru/doc/6222623,125795,2.08,11,"('Движение «Артисты воинам России»: актер Гришечкин умер из-за проблем с сердцем – Коммерсантъ', 'В движении «Артисты воинам России» раскрыли причину смерти актера Гришечкина – Коммерсантъ')"
https://www.kommersant.ru/doc/698946,125619,0.65,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/5227039,122447,0.98,10,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ',)"
https://www.kommersant.ru/theme/748,121019,0.98,11,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,119251,1.32,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/theme/3172,118722,2.54,8,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3057766,118416,0.58,7,"('Руки-ножницы – Weekend',)"
https://www.kommersant.ru/doc/428231,116693,2.09,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6121869,115524,0.52,10,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196967,115478,0.61,6,"('Чем известен министр обороны Украины Алексей Резников - Коммерсантъ', 'Чем известен Алексей Резников - Коммерсантъ')"
https://www.kommersant.ru/doc/694158,114951,1.48,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/5952451,114838,0.54,10,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/6196674,114130,0.4,13,"('Актер Алексей Янин умер на 41-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/regions/16,114014,1.81,10,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ', 'Последние новости Казани и Татарстана на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4019330,113957,1.82,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/theme/3304,112921,1.18,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,111092,0.43,10,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285862,110982,2.2,13,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек',)"
https://www.kommersant.ru/doc/6161283,110774,1.17,9,"('Журналистка «Новой газеты» Костюченко считает, что ее пытались отравить в Германии осенью 2022 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,110715,0.98,11,"('Рецензия на фильм «Корабль призраков» Гэри Шора', '«Корабль призраков»: бессмысленно сочиненный фильм ужасов')"
https://www.kommersant.ru/doc/2238231,108954,0.89,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,107545,2.78,6,"('1997 год — год Красного Огненного Быка – Деньги – Коммерсантъ', '1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/2289132,104721,0.87,11,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001',)"
https://www.kommersant.ru/doc/246270,104573,1.43,8,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/3591120,104230,0.33,11,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5041429,102689,0.91,11,"('Том Сойер: 50 интересных фактов', '50 фактов про Тома Сойера – Weekend')"
https://www.kommersant.ru/doc/6137824,101588,1.12,7,"('Экологи: Образовавшийся над Казанью «ядерный гриб» оказался разновидностью облаков – Коммерсантъ Казань', 'Экологи: Образовавшийся над Казань «ядерный гриб» оказался разновидностью облаков – Коммерсантъ Казань')"
https://www.kommersant.ru/doc/5183479,100441,0.49,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/4510152,100140,0.58,10,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/5863664,99989,0.66,8,"('ЕС аннулировал санкции против матери Евгения Пригожина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840782,98717,0.39,11,"('Дело Тесака умерло вместе с ним – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,98638,1.27,13,"('Картофель - история, польза и вред, селекция', 'Все о картошке: история, польза и вред, селекция', 'С картошкой все не так просто – Наука')"
https://www.kommersant.ru/theme/3448,98540,0.96,10,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6210985,97041,1.67,7,"('Путин о мобилизации: ежедневно 1000–1500 добровольцев подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи человек ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: ежедневно 1000-1500 добровольцев подписывают контракт – Коммерсантъ')"
https://www.kommersant.ru/theme/1027,96700,1.07,9,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/54,96351,2.08,10,"('Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ', 'Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4566204,95716,0.73,9,"('Храм будущей войны – Наука', 'Храм Вооруженных сил: что символизирует главный собор Минобороны')"
https://www.kommersant.ru/doc/2290464,95435,0.72,9,"('ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/2453673,95397,1.09,8,"('Хроника второй чеченской войны - Коммерсантъ', 'Вторая чеченская война: хроника, сроки, причины')"
https://www.kommersant.ru/rubric/2,95340,1.92,10,"('Последние новости политики на сегодня - Коммерсантъ', 'Последние новости политики на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5902769,94931,1.32,13,"('20\xa0фактов о\xa0«Маленьком принце» – Weekend', '«Маленький принц»: 20 интересных фактов', '«Маленький принц»: краткая история знаменитой повести')"
https://www.kommersant.ru/doc/5346697,93567,2.07,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,93450,1.4,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/theme/1867,90922,1.96,9,"('Ситуация в Сирии: последние новости - Коммерсантъ', 'Ситуация в Сирии: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/3343874,90759,0.34,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ', 'Митохондрии: функции и строение')"
https://www.kommersant.ru/doc/5293074,90295,1.08,12,"('Панические атаки: симптомы, признаки, как бороться', 'Паническая атака: симптомы, признаки, что делать')"
https://www.kommersant.ru/doc/6125181,89302,1.37,10,"('Рецензия на фильм Херардо Эрреро «О чем говорят незнакомцы»', '«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм', '«О чем говорят незнакомцы»: тоскливый фильм-спектакль')"
https://www.kommersant.ru/doc/3880983,87702,0.89,7,"('Неразгаданная Крупская – Коммерсантъ',)"
https://www.kommersant.ru/theme/3327,85865,0.83,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6185553,83321,2.38,9,"('Евгений Пригожин похоронен на Пороховском кладбище Петербурга – Коммерсантъ', 'Евгений Пригожин похоронен на Пороховском кладбище Петербурга – Коммерсантъ')"
https://www.kommersant.ru/theme/1076,83224,0.8,13,"('Афганистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3322,82681,0.78,13,"('ДТП с участием Михаила Ефремова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5757283,81555,1.65,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/5230044,81285,2.74,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/5155359,81084,0.64,9,"('Эксперты МЧС прогнозируют сближение «наиболее опасного» астероида с Землей в 2029 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537992,80456,2.66,7,"('«Скопинский маньяк» вернулся за решетку – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265493,80064,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759336,79483,1.4,7,"('В Госдуму внесен законопроект о запрете продажи энергетиков лицам до 18 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824868,79467,0.75,9,"('Война у Белого дома – Картина дня – Коммерсантъ', 'Война у Белого дома - Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях')"
https://www.kommersant.ru/doc/1370714,79194,0.65,6,"('Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти')"
https://www.kommersant.ru/doc/3213253,78960,2.76,7,"('Грегор Мендель — гений посмертно – Наука', 'Грегор Мендель — гений посмертно – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/1243305,78640,2.52,7,"('Умер Тото Кутуньо – Коммерсантъ',)"
https://www.kommersant.ru/doc/6173367,78567,1.82,11,"('Сомнология - наука о сне или Как измерить сон', 'Как измерить сон и куда уходит сознание во время сна')"
https://www.kommersant.ru/doc/3635555,77728,1.06,12,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/5141549,76737,2.71,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,76224,1.99,11,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/4322618,75669,2.39,9,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022', 'Тариф о дружбе и взаимопомощи – Коммерсантъ')"
