page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5252407,570778,20254,3.55,6,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия', 'Весенний призыв 2023 в России: сроки и условия')"
https://www.kommersant.ru/doc/6309893,502514,4190,0.83,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/4760817,479461,8531,1.78,8,"('Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/5953459,394299,9297,2.36,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/5118529,389892,29632,7.6,7,"('Пособие молодым матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5090728,386697,21060,5.45,5,"('Пособие по безработице 2023: сколько платят на бирже труда', 'Пособие по безработице 2023: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/1645846,374081,26366,7.05,6,"('Как менялись границы Израиля – Коммерсантъ', 'Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,361858,6899,1.91,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/6199204,355369,2197,0.62,10,"('Курс доллара. Прогноз на 7–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174139,314877,1127,0.36,11,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Дмитрий «Вагнер» Уткин: биография и чем известен')"
https://www.kommersant.ru/doc/5968253,309270,7933,2.57,5,"('Все монархии мира - Коммерсантъ', 'Все страны с абсолютной монархией')"
https://www.kommersant.ru/doc/6320516,308321,9611,3.12,8,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/doc/5358856,304528,11184,3.67,10,"('Передозировка витамина D', 'Витамин Д: польза, вред, дозировка')"
https://www.kommersant.ru/doc/6240146,304017,5801,1.91,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/4898652,302995,3608,1.19,9,"('Мелатонин: гормон с волшебными свойствами – Наука', 'Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука')"
https://www.kommersant.ru/doc/6267841,282372,5371,1.9,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6250697,281421,3102,1.1,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/6236904,277838,11848,4.26,6,"('Пенсии догоняют инфляцию – Коммерсантъ', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%', 'Пенсии неработающим пенсионерам в 2024 году')"
https://www.kommersant.ru/doc/254914,277440,7416,2.67,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/1585179,275423,25987,9.44,12,"('""Секс и незамужняя девушка"" – Власть', '""Sex and the Unmarried Girl"" – Power')"
https://www.kommersant.ru/doc/5272200,258126,3910,1.51,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5357878,255320,19390,7.59,10,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6042147,246937,13147,5.32,3,"('SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ', 'Ядерные державы - список 2023 года')"
https://www.kommersant.ru/doc/6299097,237734,2632,1.11,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/4530879,234408,23565,10.05,25,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', ""Porno filmlardan ko'ra ko'proq bo'lgan 5 ta porno film - Dam olish kunlari"")"
https://www.kommersant.ru/doc/304148,231758,3926,1.69,15,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,228824,1443,0.63,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/6295516,227692,8574,3.77,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/6310073,227485,3042,1.34,11,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/4743108,219175,13054,5.96,8,"('10 самых раскрученных маньяков России - Коммерсантъ', '10 maniak paling populer di Rusia - Kommersant')"
https://www.kommersant.ru/doc/5581649,214966,1844,0.86,18,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/6001104,213661,4895,2.29,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/5040275,213630,17175,8.04,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/3867733,207927,349,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,207629,3127,1.51,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,207042,7928,3.83,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,206180,5765,2.8,6,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/doc/3917583,203624,17687,8.69,5,"('Самые распространенные языки мира - Коммерсантъ', 'اللغات الأكثر شيوعا في العالم - كوميرسانت')"
https://www.kommersant.ru/doc/5493765,202504,1619,0.8,23,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/5410208,202137,4725,2.34,11,"('Донор крови в России в 2023 году', 'Сдать кровь в 2023 году: сколько платят донорам')"
https://www.kommersant.ru/doc/3778568,201082,5331,2.65,15,"('Любит, но не хочет – Коммерсантъ', 'Sevadi, lekin xohlamaydi - Kommersant')"
https://www.kommersant.ru/doc/4109977,196179,1702,0.87,17,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/2402320,194660,2521,1.3,7,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/6137273,194334,2767,1.42,10,"('Северная Корея и Южная Корея - в цифрах и фактах', 'Цифры и факты о Северной и Южной Корее', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/1385337,192726,5820,3.02,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6295141,192296,3417,1.78,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265646,189689,3848,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/6209165,187651,5073,2.7,10,"('Курс доллара. Прогноз на 11–15 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,185493,4978,2.68,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/5876097,181890,6110,3.36,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/4838052,181503,5549,3.06,12,"('Раздел имущества при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2023 году')"
https://www.kommersant.ru/doc/4694156,180691,1211,0.67,6,"('Гигантская сколопендра – Weekend', 'Сколопендра: ядовитая и опасная многоножка')"
https://www.kommersant.ru/doc/5258816,179563,338,0.19,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265757,178594,11397,6.38,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/5537100,177265,17335,9.78,7,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/4996811,173041,8571,4.95,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/4799175,172878,8375,4.84,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/4804622,172441,4680,2.71,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6000766,171288,7746,4.52,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,167957,4747,2.83,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,165373,1225,0.74,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»', '«Жанна Дюбарри»: рецензия')"
https://www.kommersant.ru/doc/2293259,164065,4884,2.98,16,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,163758,2265,1.38,12,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,163155,5985,3.67,8,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/6281714,162296,2814,1.73,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,159105,5623,3.53,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/6283110,157390,2505,1.59,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/6253479,157108,2243,1.43,14,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/5090668,153086,17525,11.45,11,"('Нужно ли платить пенсионерам транспортный налог в 2023 году', 'Нужно ли пенсионерам платить транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/4633523,145156,1721,1.19,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/5720466,144710,1260,0.87,9,"('Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ', 'Перспективная карта метро Москвы и МЦД до 2030 года')"
https://www.kommersant.ru/doc/4474385,143792,3076,2.14,11,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,143337,3655,2.55,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/5051809,142514,1518,1.07,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/5367477,136013,5307,3.9,11,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/1638965,135218,2860,2.12,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/4228005,134752,1283,0.95,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,134700,3429,2.55,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/4976610,134119,6393,4.77,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,130724,1183,0.9,10,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001', 'Евреи: существует ли еврейский народ?')"
https://www.kommersant.ru/doc/698946,129350,833,0.64,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/6084869,128898,2322,1.8,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/6222623,127733,2693,2.11,11,"('Движение «Артисты воинам России»: актер Гришечкин умер из-за проблем с сердцем – Коммерсантъ', 'В движении «Артисты воинам России» раскрыли причину смерти актера Гришечкина – Коммерсантъ')"
https://www.kommersant.ru/doc/2801357,124568,1681,1.35,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/841010,123750,1420,1.15,10,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/2955509,122092,5028,4.12,8,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6186834,121793,13152,10.8,6,"('Результаты выборов–2023. Главные цифры - Коммерсантъ', 'Wahlergebnisse 2023. Hauptfiguren - Kommersant')"
https://www.kommersant.ru/doc/6280520,121771,10794,8.86,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,120077,4152,3.46,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/3047266,118230,1101,0.93,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/6320680,118021,5047,4.28,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/4849667,116384,982,0.84,8,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/5809893,116309,623,0.54,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,116130,3229,2.78,6,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/4052509,114840,422,0.37,7,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/doc/3343874,114074,334,0.29,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ', 'Митохондрии: функции и строение')"
https://www.kommersant.ru/doc/4301293,113646,1935,1.7,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312198,113496,4215,3.71,9,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,112251,780,0.69,46,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/3211081,111070,369,0.33,9,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ', 'Радиоэлектронная борьба (РЭБ): что это, научные принципы')"
https://www.kommersant.ru/doc/3187872,111047,12112,10.91,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/3940279,111016,2586,2.33,24,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6209693,110079,6993,6.35,6,"('Выборы-2023. Главное: явка, нарушения, первые итоги - Коммерсантъ', 'Выборы-2023. Главное - Коммерсантъ', 'Выборы-2023. Главное к этому часу - Коммерсантъ')"
https://www.kommersant.ru/doc/6296348,109671,8098,7.38,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,109169,1119,1.03,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6267024,108914,4856,4.46,4,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/2498452,108798,7184,6.6,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,107767,1001,0.93,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/4957287,106509,1761,1.65,18,"('Ипотека с материнским капиталом 2023',)"
https://www.kommersant.ru/doc/4540484,105482,1183,1.12,8,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/382369,104552,10064,9.63,7,"('Самые великие русские – Власть', 'Самые великие русские – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5194033,104457,5613,5.37,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/6172049,102613,4236,4.13,7,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,100749,935,0.93,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/5436728,100099,3827,3.82,7,"('Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы', 'Гибридный автомобиль: что такое, плюсы и минусы')"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209962,98973,5308,5.36,7,"('Победа при участии – Коммерсантъ', 'Региональные выборы-2023 выиграли действующие губернаторы', 'Regional elections 2023 won by incumbent governors')"
https://www.kommersant.ru/doc/6210985,97075,1628,1.68,7,"('Путин о мобилизации: ежедневно 1000–1500 добровольцев подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи человек ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: ежедневно 1000-1500 добровольцев подписывают контракт – Коммерсантъ')"
https://www.kommersant.ru/doc/5580569,95460,7299,7.65,11,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,95364,2969,3.11,5,"('Как вернуть некачественный товар в 2023 году', 'Возврат товара в 2023 году: закон, сроки, условия')"
https://www.kommersant.ru/doc/3213253,94958,2985,3.14,6,"('Грегор Мендель — гений посмертно – Наука', 'Грегор Мендель: биография и законы')"
https://www.kommersant.ru/doc/4019330,94955,1581,1.66,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6267337,94631,3867,4.09,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/4493624,93781,1598,1.7,9,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/4006650,93551,582,0.62,7,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/5218984,93540,416,0.44,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/2453673,93419,1354,1.45,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/6312235,92608,2183,2.36,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5183479,90528,475,0.52,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/6281054,90387,3936,4.35,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/3909048,90310,1494,1.65,47,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6281242,90310,1009,1.12,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,89176,4131,4.63,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/428231,89142,1842,2.07,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310307,89037,3041,3.42,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,88313,3202,3.63,15,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5549246,88299,5966,6.76,5,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/5941581,87873,4983,5.67,4,"('В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах - инфографика', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/2889657,87686,3326,3.79,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/5481557,87344,3255,3.73,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/2254408,86255,4875,5.65,8,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/360493,86179,523,0.61,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/341025,85458,2178,2.55,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/6224788,84584,1043,1.23,10,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6265649,84419,455,0.54,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/694158,84352,944,1.12,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/5227039,84328,804,0.95,9,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ', 'ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты')"
https://www.kommersant.ru/doc/4977233,84213,2790,3.31,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/5926969,83849,8659,10.33,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/246270,83689,1217,1.45,8,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/5595694,83552,777,0.93,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5902769,82934,1040,1.25,13,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
