page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6349255,189475,7253,3.83,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/3778568,189010,4961,2.62,18,"('Почему люди стали меньше заниматься сексом', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6320361,188914,3184,1.69,7,"('Сектор Газа: что это, площадь, история, население',)"
https://www.kommersant.ru/doc/6426888,188907,5846,3.09,7,"('БДК «Новочеркасск»: история и ТТХ корабля - Коммерсантъ', 'Десантный корабль «Новочеркасск»: история и характеристики')"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6352548,187620,32027,17.07,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6413984,187162,6266,3.35,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ', 'Media: siły bezpieczeństwa przyjechały do Mutaboru w Moskwie po imprezie Iwlejewej, klub temu zaprzecza - Kommiersant', 'Mass-media: forțele de securitate au venit la Mutabor la Moscova după petrecerea lui Ivleeva, clubul neagă acest lucru - Kommersant', 'OAV: xavfsizlik kuchlari Ivleevaning ziyofatidan keyin Moskvadagi Mutaborga kelishdi, klub buni rad etadi - Kommersant', 'Media: säkerhetsstyrkor kom till Mutabor i Moskva efter Ivleevas fest, klubben förnekar detta - Kommersant', 'Медии: силите за сигурност дойдоха в Мутабор в Москва след партито на Ивлеева, клубът отрича това - Комерсант')"
https://www.kommersant.ru/doc/6001104,183092,4993,2.73,13,"('Новые правила выезда россиян за границу', 'Как оформить загранпаспорт в России 2023', 'Правила выезда россиян за границу в 2024 году')"
https://www.kommersant.ru/doc/2674108,182760,2518,1.38,10,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/4838052,182456,5362,2.94,13,"('После развода: как делить имущество при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2024 году')"
https://www.kommersant.ru/doc/6137273,178808,3937,2.2,8,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6146763,175781,6018,3.42,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6410318,175456,6695,3.82,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/6378263,175143,4166,2.38,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6381305,174209,1027,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6378825,170665,4246,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/3917583,170613,11156,6.54,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/5258817,168274,6362,3.78,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5260049,167299,11172,6.68,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/6413579,167050,7829,4.69,10,"('Скандальная вечеринка Анастасии Ивлеевой - Коммерсантъ', 'Scandalous party of Anastasia Ivleeva - Kommersant', '""Business Russia"" a proposé d\'augmenter la validité des visas pour les investisseurs étrangers - Kommersant', 'Скандальна вечірка Анастасії Івлєєвої - Коммерсант', 'Skandalöse Party von Anastasia Ivleeva - Kommersant')"
https://www.kommersant.ru/doc/1370714,166520,1705,1.02,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/4996811,165511,8309,5.02,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6396916,163870,5399,3.29,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,163479,845,0.52,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5985032,162625,1159,0.71,13,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/4804622,161934,3077,1.9,19,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'Самозанятый или ИП 2024: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6336082,161911,1522,0.94,8,"('Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года',)"
https://www.kommersant.ru/doc/6364452,161752,8273,5.11,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6042147,161062,4547,2.82,4,"('Ядерные державы - список 2023 года',)"
https://www.kommersant.ru/doc/6444693,160537,776,0.48,12,"('Рожденный для Малого – Коммерсантъ', 'На 89-м году жизни умер худрук Малого театра Юрий Соломин. Некролог', 'На 89-м году жизни скончался художественный руководитель Малого театра России Юрий Соломин')"
https://www.kommersant.ru/doc/6442013,159724,845,0.53,14,"('«Холоп-2» собрал более 1 млрд руб. за три дня проката – Коммерсантъ',)"
https://www.kommersant.ru/doc/5410208,159551,5442,3.41,11,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/2293259,156391,4261,2.72,19,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,155560,2974,1.91,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/2801357,153637,3307,2.15,6,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/1585179,151380,14078,9.3,14,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6427313,150986,4612,3.05,9,"('Ксения Собчак извинилась за свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ', 'Собчак извинилась за участие в «голой вечеринке» Ивлеевой – Коммерсантъ', 'Ksenia Sobchak przeprosiła za swój strój na „nagiej imprezie” Ivleevy – Kommersant', 'Ksenia Sobchak verontschuldigde zich voor haar outfit op Ivleeva’s “naked party” – Kommersant', 'Ксения Собчак се извини за тоалета си на „голото парти“ на Ивлеева – Комерсант', 'Ксенія Собчак вибачилася за своє вбрання на «голій вечірці» Івлєєвої – Коммерсант', 'Ксения Собчак извинилась свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/6407622,149729,1902,1.27,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5367477,149121,4559,3.06,21,"('Как закрыть самозанятость в 2023 году', 'Как закрыть самозанятость в 2024 году')"
https://www.kommersant.ru/doc/5785199,148282,4829,3.26,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6452750,146621,375,0.26,7,"('Порноактриса из Екатеринбурга стала самой популярной в рейтинге моделей PornHub – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6000766,146575,3525,2.4,6,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427678,145689,4058,2.79,10,"('Блогер Хилми Форкс осужден на три года колонии по делу о распространении порно – Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,145539,3241,2.23,7,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/2402320,145103,5068,3.49,5,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6084869,143726,2700,1.88,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/4327031,143617,995,0.69,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6442384,140292,34140,24.33,3,"('Информацию о гибели главы Генштаба России при атаке ВСУ на Крым назвали фейком – Коммерсантъ Краснодар', '俄罗斯总参谋长在乌克兰武装部队袭击克里米亚期间死亡的消息被称为假消息 - 克拉斯诺达尔生意人报')"
https://www.kommersant.ru/doc/6349303,140150,4495,3.21,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/4633523,140051,1770,1.26,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/5281689,139973,619,0.44,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6174715,139728,4503,3.22,3,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/4052509,139023,611,0.44,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6351048,138101,11873,8.6,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,136452,1681,1.23,12,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/6366042,135352,3253,2.4,8,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,135274,4063,3.0,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/gallery/2351087,133775,1526,1.14,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,133326,2831,2.12,8,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,132808,731,0.55,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6321292,131302,2766,2.11,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425605,131109,2291,1.75,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/6349912,128429,5144,4.01,6,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,128229,1368,1.07,11,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336857,127412,11318,8.88,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/6427319,127407,2269,1.78,6,"('Арестован актер Сергей Базанов, снявшийся в «Слове пацана», по делу об убийстве', 'Актеру нашли роль в деле об убийстве - Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,127188,1103,0.87,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/5580569,125472,2676,2.13,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,123992,3845,3.1,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6366734,122938,1603,1.3,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/2498452,122363,7473,6.11,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,122212,1731,1.42,5,"('Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа',)"
https://www.kommersant.ru/doc/6044500,121881,4535,3.72,11,"('Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают', 'Выплаты на детей в 2023: единое пособие')"
https://www.kommersant.ru/doc/6445068,121305,1614,1.33,9,"('Переход года - Коммерсантъ', 'Откуда и когда в российском календаре возник второй Новый год')"
https://www.kommersant.ru/doc/233836,120614,4087,3.39,4,"('2000 год — драконовский порядок – Коммерсантъ', '2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Коммерсантъ', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/4474385,120366,2602,2.16,13,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,120239,2599,2.16,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/5080345,118998,1350,1.13,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/4301293,118994,1605,1.35,17,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4976610,118522,5291,4.46,8,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/4799175,117943,5523,4.68,9,"('Самозанятость 2023: плюсы и минусы', 'Самозанятость 2024: плюсы и минусы')"
https://www.kommersant.ru/doc/6443450,117657,6277,5.33,5,"('Чем известен самый молодой в истории Франции премьер-министр Габриэль Атталь - Коммерсантъ', 'Чем известен новый премьер Франции Габриэль Атталь - Коммерсантъ')"
https://www.kommersant.ru/doc/6267984,117147,2840,2.42,10,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/6172049,116961,5283,4.52,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,113676,11015,9.69,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/1645846,113033,4929,4.36,5,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6442446,112504,569,0.51,12,"('Актер Кристиан Оливер и две его дочери погибли в авиакатастрофе – Коммерсантъ', 'Актер Кристиан Оливер погиб в авиакатастрофе вместе с двумя дочерями – Коммерсантъ')"
https://www.kommersant.ru/doc/2296204,112180,1643,1.46,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,112050,1809,1.61,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/1638965,111644,4396,3.94,10,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6378731,110930,8451,7.62,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427479,110631,4546,4.11,14,"('Суд признал «голую вечеринку» Ивлеевой пропагандой нетрадиционных отношений – Коммерсантъ', 'Das Gericht erkannte Ivleevas ""nackte Partei"" als Propaganda nicht-traditioneller Beziehungen an - Kommersant')"
https://www.kommersant.ru/doc/2599895,110543,2546,2.3,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/4849667,107830,933,0.87,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6394220,107695,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,106771,1774,1.66,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,106721,1259,1.18,8,"('Тутанхамон: история фараона и его мумии', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/6394434,105783,415,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,105475,7446,7.06,2,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,105251,453,0.43,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,104780,1370,1.31,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/6351297,104262,451,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6425606,103527,2129,2.06,8,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ', 'Ивлеева направит деньги с вечеринки в Mutabor на благотворительность – Коммерсантъ')"
https://www.kommersant.ru/doc/4957287,102927,1348,1.31,20,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/6441460,99927,2199,2.2,8,"('Владимир Путин выступил с новогодним обращением на фоне Кремля – Коммерсантъ', 'Путин выступил с новогодним обращением на фоне Кремля – Коммерсантъ')"
