page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6054549,106508,1902,1.79,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,106051,11122,10.49,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,105027,525,0.5,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5183479,104927,572,0.55,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/doc/6394434,104736,396,0.38,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,104308,629,0.6,8,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/6351297,104243,447,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378731,103286,7990,7.74,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,103089,794,0.77,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,101881,6978,6.85,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,100844,2416,2.4,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/5218984,100577,394,0.39,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/341025,99509,1846,1.86,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4551144,98697,1882,1.91,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/428231,98150,1917,1.95,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3909048,97672,1807,1.85,44,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/841010,97345,865,0.89,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/4977233,97220,3206,3.3,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/5194033,97211,5139,5.29,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/2285862,94421,2058,2.18,12,"('Виагра: история препарата, побочные эффекты',)"
https://www.kommersant.ru/doc/4019330,94386,1859,1.97,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6409905,94303,2209,2.34,12,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 18–22 - Kommersant')"
