page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6411963,457980,9937,2.17,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,451271,27302,6.05,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6338858,443348,24465,5.52,6,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6398136,430069,5709,1.33,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/2424978,428234,25418,5.94,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/4760835,425867,22486,5.28,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6379657,420176,8239,1.96,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/5090728,418109,21768,5.21,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2024: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/5940565,388437,20132,5.18,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/5194062,365920,12048,3.29,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/5118529,356298,29303,8.22,8,"('Пособие матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2024', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5358856,346086,9165,2.65,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/5493765,335762,1290,0.38,29,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6350024,335374,14565,4.34,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6394114,326728,2634,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,326290,3340,1.02,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6335919,317804,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/4898652,317207,3490,1.1,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6378988,315595,29600,9.38,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349313,310698,6038,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323358,295842,2845,0.96,6,"('Валерий Залужный: биография и взгляды главкома ВСУ', 'Чем известен главком ВСУ Валерий Залужный - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,284349,216,0.08,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351240,276677,6001,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6381308,270273,4379,1.62,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/5357878,252634,9627,3.81,11,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ', 'Какие вклады не облагаются налогом в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6367166,250462,9468,3.78,8,"('Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД', 'Индексация зарплат в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,243249,7442,3.06,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/5272200,242613,3170,1.31,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6321292,242263,5373,2.22,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,240650,742,0.31,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/4743108,237999,15408,6.47,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,234880,3656,1.56,16,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6320361,234730,4104,1.75,7,"('Сектор Газа: что это, площадь, история, население', 'Сектор Газа: история, география и экономика - Коммерсантъ')"
https://www.kommersant.ru/doc/6336082,231786,2274,0.98,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/6266967,222856,6804,3.05,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/1122350,216348,5013,2.32,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/254914,214981,5589,2.6,10,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5581649,212864,2054,0.96,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/5339923,210211,5375,2.56,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/1585179,208709,19410,9.3,15,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/5968169,208076,6203,2.98,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,207285,2978,1.44,10,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5040275,206467,16156,7.82,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2024: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/5985032,206039,1707,0.83,12,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/4109977,204600,1619,0.79,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/1385337,201861,5640,2.79,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6426520,200926,6382,3.18,6,"('Суд в Москве арестовал актера из «Слова пацана» по делу об убийстве 2011 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,198296,733,0.37,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6001104,194289,4929,2.54,12,"('Как оформить загранпаспорт в России 2023', 'Новые правила выезда россиян за границу', 'Правила выезда россиян за границу в 2024 году')"
https://www.kommersant.ru/doc/1475877,194063,5157,2.66,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/4838052,190144,5552,2.92,13,"('После развода: как делить имущество при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2024 году')"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6352548,186833,31943,17.1,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6413984,185729,6222,3.35,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ', 'Media: siły bezpieczeństwa przyjechały do Mutaboru w Moskwie po imprezie Iwlejewej, klub temu zaprzecza - Kommiersant', 'Mass-media: forțele de securitate au venit la Mutabor la Moscova după petrecerea lui Ivleeva, clubul neagă acest lucru - Kommersant', 'OAV: xavfsizlik kuchlari Ivleevaning ziyofatidan keyin Moskvadagi Mutaborga kelishdi, klub buni rad etadi - Kommersant', 'Media: säkerhetsstyrkor kom till Mutabor i Moskva efter Ivleevas fest, klubben förnekar detta - Kommersant', 'Медии: силите за сигурност дойдоха в Мутабор в Москва след партито на Ивлеева, клубът отрича това - Комерсант')"
https://www.kommersant.ru/doc/6428132,185247,7648,4.13,9,"('ТНТ переснимет сцены фильма «Иван Васильевич меняет все», где снялся Киркоров – Коммерсантъ',)"
https://www.kommersant.ru/doc/3778568,184825,4877,2.64,17,"('Почему люди стали меньше заниматься сексом', 'Любит, но не хочет – Коммерсантъ', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6349255,183101,6995,3.82,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/4996811,181250,9285,5.12,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6426888,180521,5695,3.15,7,"('БДК «Новочеркасск»: история и ТТХ корабля - Коммерсантъ', 'Десантный корабль «Новочеркасск»: история и характеристики')"
https://www.kommersant.ru/doc/2628586,179774,249,0.14,13,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6410318,175456,6695,3.82,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/3917583,175009,11854,6.77,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/5410208,174284,5896,3.38,11,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/6381305,174213,1027,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6042147,172417,5460,3.17,4,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/6378263,171485,4105,2.39,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6378825,170730,4245,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/6322405,170227,8756,5.14,7,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321673,169146,4308,2.55,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,167896,5745,3.42,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,165546,1683,1.02,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/4804622,164834,3043,1.85,17,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'Самозанятый или ИП 2024: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6000766,164180,4271,2.6,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396916,163799,5397,3.29,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6413579,163472,7695,4.71,10,"('Скандальная вечеринка Анастасии Ивлеевой - Коммерсантъ', 'Scandalous party of Anastasia Ivleeva - Kommersant', '""Business Russia"" a proposé d\'augmenter la validité des visas pour les investisseurs étrangers - Kommersant', 'Скандальна вечірка Анастасії Івлєєвої - Коммерсант', 'Skandalöse Party von Anastasia Ivleeva - Kommersant')"
https://www.kommersant.ru/doc/6364452,161752,8273,5.11,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/5080185,159136,2692,1.69,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/2293259,158999,4403,2.77,18,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,156152,3339,2.14,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/gallery/2499631,154910,820,0.53,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/3213253,154117,3797,2.46,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6146763,152467,4481,2.94,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/5367477,151255,4892,3.23,18,"('Как закрыть самозанятость в 2023 году', 'Как закрыть самозанятость в 2024 году')"
https://www.kommersant.ru/doc/6407622,149037,1880,1.26,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6084869,145776,2776,1.9,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/698946,144343,817,0.57,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6323486,144030,1222,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,143669,2971,2.07,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/5785199,142361,4406,3.09,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6427313,140420,4167,2.97,9,"('Ксения Собчак извинилась за свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ', 'Собчак извинилась за участие в «голой вечеринке» Ивлеевой – Коммерсантъ', 'Ksenia Sobchak przeprosiła za swój strój na „nagiej imprezie” Ivleevy – Kommersant', 'Ksenia Sobchak verontschuldigde zich voor haar outfit op Ivleeva’s “naked party” – Kommersant', 'Ксения Собчак се извини за тоалета си на „голото парти“ на Ивлеева – Комерсант', 'Ксенія Собчак вибачилася за своє вбрання на «голій вечірці» Івлєєвої – Коммерсант', 'Ксения Собчак извинилась свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/6267847,137396,1986,1.45,5,"('Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа', 'Текст по\xa0принуждению – Weekend')"
https://www.kommersant.ru/doc/6349303,136973,4437,3.24,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/2402320,136683,4162,3.05,6,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/4052509,135929,613,0.45,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6310795,135077,1904,1.41,9,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366042,134870,3250,2.41,8,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,133904,5390,4.03,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/1645846,132943,6571,4.94,4,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/1770387,131763,4268,3.24,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/20121,130656,3934,3.01,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/4327031,130586,847,0.65,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6352051,130298,1563,1.2,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/6425605,129503,2284,1.76,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/6267984,128959,3649,2.83,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/4633523,128818,1580,1.23,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/6349912,128335,5141,4.01,6,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,125787,2929,2.33,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336857,125466,11105,8.85,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/6172049,125432,5859,4.67,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,125427,995,0.79,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4976610,125015,5859,4.69,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,124754,3418,2.74,7,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,124136,1476,1.19,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/4799175,123909,5925,4.78,8,"('Самозанятость 2023: плюсы и минусы', 'Самозанятость 2024: плюсы и минусы')"
https://www.kommersant.ru/doc/5260049,123707,8484,6.86,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/4474385,123013,2689,2.19,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,122312,1319,1.08,11,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,121287,1817,1.5,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,120831,1661,1.37,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,120829,556,0.46,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6366734,120769,1584,1.31,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6427678,119558,2980,2.49,11,"('Блогер Хилми Форкс осужден на три года колонии по делу о распространении порно – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,118956,2752,2.31,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2498452,116122,7554,6.51,8,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427319,114984,2149,1.87,6,"('Арестован актер Сергей Базанов, снявшийся в «Слове пацана», по делу об убийстве', 'Актеру нашли роль в деле об убийстве - Коммерсантъ')"
https://www.kommersant.ru/doc/6442013,114705,513,0.45,13,"('«Холоп-2» собрал более 1 млрд руб. за три дня проката – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,114383,4311,3.77,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6054549,114086,1887,1.65,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,112666,1490,1.32,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2599895,112400,2557,2.27,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/4849667,111620,1006,0.9,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5090668,109617,16134,14.72,11,"('Нужно ли пенсионерам платить транспортный налог в 2023 году', 'Нужно ли платить пенсионерам транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/4540484,109560,1259,1.15,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6351048,108983,10469,9.61,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6427479,108670,4513,4.15,13,"('Суд признал «голую вечеринку» Ивлеевой пропагандой нетрадиционных отношений – Коммерсантъ', 'Das Gericht erkannte Ivleevas ""nackte Partei"" als Propaganda nicht-traditioneller Beziehungen an - Kommersant')"
https://www.kommersant.ru/doc/6394220,107700,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378731,107049,8253,7.71,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,105961,7421,7.0,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394434,105783,415,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,105459,905,0.86,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,105427,1754,1.66,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/5926969,104812,10547,10.06,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,104609,381,0.36,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6351297,104262,451,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,103131,3552,3.44,4,"('2000 год — драконовский порядок – Коммерсантъ', '2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Коммерсантъ', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/4957287,102837,1491,1.45,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/6425606,102394,2052,2.0,8,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ', 'Ивлеева направит деньги с вечеринки в Mutabor на благотворительность – Коммерсантъ')"
https://www.kommersant.ru/doc/3047266,100440,1213,1.21,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/4389719,100314,2494,2.49,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/4467795,99083,2493,2.52,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/3867733,98524,196,0.2,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,98019,1739,1.77,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
