page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6267841,212090,4271,2.01,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917583,211944,18078,8.53,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/5040275,211751,16764,7.92,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/4109977,210262,1687,0.8,18,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/4743108,204357,12095,5.92,8,"('10 самых раскрученных маньяков России - Коммерсантъ', '10 maniak paling populer di Rusia - Kommersant')"
https://www.kommersant.ru/doc/6174127,203003,384,0.19,12,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/4530879,202294,21083,10.42,25,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend',)"
https://www.kommersant.ru/doc/3126638,202088,1054,0.52,9,"('Все президенты США в цифрах, фактах и лозунгах', 'Все президенты США: список и чем известны', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/3867733,200167,344,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,199021,8705,4.37,5,"('Пенсии догоняют инфляцию – Коммерсантъ', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%', 'Пенсии неработающим пенсионерам в 2024 году')"
https://www.kommersant.ru/doc/6137273,198000,2514,1.27,11,"('Цифры и факты о Северной и Южной Корее', 'Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/5968169,196863,7325,3.72,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5410208,196582,4217,2.15,12,"('Донор крови в России в 2023 году', 'Сдать кровь в 2023 году: сколько платят донорам')"
https://www.kommersant.ru/doc/6042147,196157,9372,4.78,3,"('SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ', 'Ядерные державы - список 2023 года')"
https://www.kommersant.ru/doc/1585179,194934,16833,8.64,12,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6295141,191820,3408,1.78,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,190146,5248,2.76,6,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/doc/6265646,189162,3837,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/4799175,188788,8876,4.7,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/5720466,187727,1423,0.76,8,"('Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ', 'Перспективная карта метро Москвы и МЦД до 2030 года')"
https://www.kommersant.ru/doc/6209165,187680,5073,2.7,10,"('Курс доллара. Прогноз на 11–15 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,182439,1179,0.65,7,"('Гигантская сколопендра – Weekend', 'Сколопендра: ядовитая и опасная многоножка')"
https://www.kommersant.ru/doc/5258816,179325,397,0.22,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/3778568,177735,4630,2.61,16,"('Любит, но не хочет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537100,177271,17335,9.78,6,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,176462,1189,0.67,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»',)"
https://www.kommersant.ru/doc/6196975,176204,8743,4.96,7,"('Чем известен кандидат в министры обороны Украины Рустем Умеров - Коммерсантъ', 'Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ')"
https://www.kommersant.ru/doc/6186267,176080,7599,4.32,6,"('Что нужно знать о едином дне голосования-2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265757,175835,11345,6.45,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/1385337,175708,5170,2.94,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/1475877,175659,4661,2.65,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/4838052,174917,5315,3.04,13,"('Раздел имущества при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2023 году')"
https://www.kommersant.ru/doc/4804622,172690,4847,2.81,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/5493765,172306,1768,1.03,22,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/3917971,166522,2599,1.56,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,164772,4492,2.73,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/4996811,160368,8074,5.03,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/2402320,160030,1828,1.14,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/doc/6283110,154863,2471,1.6,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/2293259,152366,4409,2.89,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,152334,15543,10.2,12,"('Нужно ли платить пенсионерам транспортный налог в 2023 году', 'Нужно ли пенсионерам платить транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/6000766,151667,5750,3.79,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,151112,2666,1.76,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,146829,5064,3.45,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/4474385,142719,2979,2.09,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,140603,1671,1.19,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/5367477,140018,5882,4.2,10,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/5051809,136289,1377,1.01,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4976610,135575,6310,4.65,8,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,133266,4562,3.42,8,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/4228005,132474,1228,0.93,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,131726,2501,1.9,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ', 'Продолжительность жизни по векам и эпохам: от древних людей до современности')"
https://www.kommersant.ru/doc/6253479,130885,2165,1.65,15,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/5785199,128053,3205,2.5,7,"('Перевал Дятлова накрыл туман - Коммерсантъ', 'Перевал Дятлова: история группы и мнения экспертов')"
https://www.kommersant.ru/doc/6222623,126231,2635,2.09,11,"('Движение «Артисты воинам России»: актер Гришечкин умер из-за проблем с сердцем – Коммерсантъ', 'В движении «Артисты воинам России» раскрыли причину смерти актера Гришечкина – Коммерсантъ')"
https://www.kommersant.ru/doc/6146763,123363,4995,4.05,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/5809893,121906,658,0.54,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2955509,120849,4921,4.07,8,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280520,119860,10703,8.93,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,119320,754,0.63,48,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/6186834,118361,12965,10.95,6,"('Результаты выборов–2023. Главные цифры - Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,117413,3201,2.73,6,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/698946,117261,762,0.65,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/5339923,116954,3047,2.61,8,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/841010,116533,1384,1.19,11,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/6196967,115750,701,0.61,6,"('Чем известен министр обороны Украины Алексей Резников - Коммерсантъ', 'Чем известен Алексей Резников - Коммерсантъ')"
https://www.kommersant.ru/doc/6084869,115627,2084,1.8,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/2801357,114274,1532,1.34,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/6196674,114130,455,0.4,13,"('Актер Алексей Янин умер на 41-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,112166,1139,1.02,9,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/4957287,111916,1821,1.63,18,"('Ипотека с материнским капиталом 2023',)"
https://www.kommersant.ru/doc/3187872,111860,12993,11.62,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/3047266,111788,994,0.89,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/4301293,111177,1888,1.7,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209693,110079,6993,6.35,6,"('Выборы-2023. Главное: явка, нарушения, первые итоги - Коммерсантъ', 'Выборы-2023. Главное - Коммерсантъ', 'Выборы-2023. Главное к этому часу - Коммерсантъ')"
https://www.kommersant.ru/doc/382369,105963,10147,9.58,7,"('Самые великие русские – Власть', 'Самые великие русские – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/3940279,105721,2526,2.39,23,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/2498452,104520,6542,6.26,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,103836,1131,1.09,8,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/4493624,102922,1575,1.53,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,102422,5501,5.37,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/4052509,101873,323,0.32,8,"('Осторожно: дикпик – Коммерсантъ', 'Дикпик: что это')"
https://www.kommersant.ru/doc/5436728,101550,3893,3.83,7,"('Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы', 'Гибридный автомобиль: что такое, плюсы и минусы')"
https://www.kommersant.ru/doc/6172049,100742,4540,4.51,7,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209962,98973,5308,5.36,7,"('Победа при участии – Коммерсантъ', 'Региональные выборы-2023 выиграли действующие губернаторы', 'Regional elections 2023 won by incumbent governors')"
https://www.kommersant.ru/doc/4826634,97654,8241,8.44,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6210985,97041,1624,1.67,7,"('Путин о мобилизации: ежедневно 1000–1500 добровольцев подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи человек ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: ежедневно 1000-1500 добровольцев подписывают контракт – Коммерсантъ')"
https://www.kommersant.ru/doc/3343874,95417,289,0.3,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ', 'Митохондрии: функции и строение')"
https://www.kommersant.ru/doc/6296348,94917,7437,7.84,5,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,94708,833,0.88,10,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001', 'Евреи: существует ли еврейский народ?')"
https://www.kommersant.ru/doc/6267024,90826,4189,4.61,4,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/4006650,90408,573,0.63,7,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/6281054,90002,3924,4.36,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/6267337,89439,3576,4.0,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,88619,3551,4.01,15,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5549246,87886,6030,6.86,5,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196334,87730,2827,3.22,11,"('Курс доллара. Прогноз на 4–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,87298,1490,1.71,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/1545448,86631,4059,4.69,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/5941581,86406,4577,5.3,4,"('В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах - инфографика')"
https://www.kommersant.ru/doc/5580569,85749,7530,8.78,10,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/3909048,84158,1363,1.62,47,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5227039,84114,816,0.97,9,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ',)"
https://www.kommersant.ru/doc/5481557,83845,3074,3.67,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6185553,83320,1982,2.38,9,"('Евгений Пригожин похоронен на Пороховском кладбище Петербурга – Коммерсантъ', 'Евгений Пригожин похоронен на Пороховском кладбище Петербурга – Коммерсантъ')"
https://www.kommersant.ru/doc/5926969,83107,8270,9.95,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/2453673,82915,1008,1.22,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/2254408,82283,4853,5.9,8,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/360493,82051,528,0.64,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/3213253,81973,2414,2.94,7,"('Грегор Мендель — гений посмертно – Наука', 'Грегор Мендель: биография и законы')"
https://www.kommersant.ru/doc/341025,81648,2256,2.76,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/694158,81598,988,1.21,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/5595694,81565,804,0.99,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5952451,81471,435,0.53,10,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/5757283,81205,1371,1.69,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/4977233,80859,2817,3.48,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/4790460,80814,464,0.57,7,"('Как умер Джохар Дудаев', 'Джохар Дудаев: жизнь и смерть мятежного генерала', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/428231,80462,1706,2.12,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265493,80065,1057,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,79953,364,0.46,14,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/5040245,78660,1212,1.54,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/5876097,78514,2189,2.79,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,78250,950,1.21,13,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/5608216,76651,4968,6.48,8,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/246270,76558,1047,1.37,8,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/6196670,76275,3954,5.18,6,"('Директора Института США и Канады уволили после статьи о российской пропаганде – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,76015,813,1.07,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6265649,75962,424,0.56,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/6209867,75701,6519,8.61,5,"('Сергей Собянин с большим отрывом выиграл выборы мэра Москвы', 'И сразу все устроилось – Коммерсантъ')"
https://www.kommersant.ru/doc/6224788,75342,849,1.13,9,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/3211081,75188,303,0.4,10,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ', 'Радиоэлектронная борьба (РЭБ): что это, научные принципы')"
https://www.kommersant.ru/doc/5303672,75148,1013,1.35,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/1794231,74986,944,1.26,11,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/6265917,74873,2985,3.99,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/5041429,74121,711,0.96,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/2285862,73842,1525,2.07,13,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек', 'Виагра: история препарата, побочные эффекты')"
https://www.kommersant.ru/doc/5183479,73716,352,0.48,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/2299191,72862,6215,8.53,6,"('Хронология холодной войны – Коммерсантъ', 'Хронология холодной войны – Огонек № 27 (5003) от 08.07.2007')"
