page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6349313,310719,6038,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378988,310127,29063,9.37,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,297887,2870,0.96,12,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/1585179,283980,27767,9.78,14,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6351240,276519,5992,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6323358,273408,2676,0.98,6,"('Валерий Залужный: биография и взгляды главкома ВСУ', 'Чем известен главком ВСУ Валерий Залужный - Коммерсантъ')"
https://www.kommersant.ru/doc/5357878,267214,11444,4.28,10,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381308,263430,4288,1.63,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,256658,7836,3.05,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6320361,253805,4499,1.77,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/5272200,247627,3278,1.32,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/4743108,245246,15670,6.39,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,243849,3851,1.58,16,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,242056,3811,1.57,9,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6349545,240037,729,0.3,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,232797,5162,2.22,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336082,231788,2274,0.98,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/254914,230806,6079,2.63,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5581649,226689,2182,0.96,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/6266967,222820,6897,3.1,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/5968169,220849,6590,2.98,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309893,217893,2945,1.35,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/4109977,216796,1755,0.81,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/5339923,213983,5477,2.56,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/1385337,213859,6334,2.96,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/1122350,208274,5471,2.63,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/5040275,206751,16532,8.0,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/3778568,205508,5446,2.65,16,"('Почему люди стали меньше заниматься сексом', 'Любит, но не хочет – Коммерсантъ', 'Sevadi, lekin xohlamaydi - Kommersant', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6001104,205351,4989,2.43,12,"('Как оформить загранпаспорт в России 2023', 'Новые правила выезда россиян за границу')"
https://www.kommersant.ru/doc/4838052,202741,5961,2.94,12,"('После развода: как делить имущество при разводе в 2023 году',)"
https://www.kommersant.ru/doc/6042147,200662,7927,3.95,4,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,199811,5368,2.69,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6426520,199056,6363,3.2,6,"('Суд в Москве арестовал актера из «Слова пацана» по делу об убийстве 2011 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,197138,7932,4.02,7,"('Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД', 'Индексация зарплат в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/4996811,194391,9921,5.1,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6311714,193686,1668,0.86,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/5410208,191513,6336,3.31,11,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/1645846,187860,10301,5.48,4,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011')"
https://www.kommersant.ru/doc/6267907,185160,805,0.43,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352548,181084,30646,16.92,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/3917583,179242,12632,7.05,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/6000766,178683,6138,3.44,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,177912,3354,1.89,16,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/6413984,177308,5955,3.36,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ', 'Mass-media: forțele de securitate au venit la Mutabor la Moscova după petrecerea lui Ivleeva, clubul neagă acest lucru - Kommersant', 'OAV: xavfsizlik kuchlari Ivleevaning ziyofatidan keyin Moskvadagi Mutaborga kelishdi, klub buni rad etadi - Kommersant')"
https://www.kommersant.ru/doc/6349255,177122,6752,3.81,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6410318,175336,6690,3.82,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/6381305,174170,1024,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/5258817,170633,5317,3.12,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378825,170531,4244,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/2293259,170080,4795,2.82,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,169716,1754,1.03,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6321673,166608,4256,2.55,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378263,164761,4000,2.43,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/2801357,164134,3437,2.09,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/3213253,164049,4237,2.58,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6364452,161752,8273,5.11,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,160226,4343,2.71,6,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6320680,159222,6559,4.12,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6396916,159181,5363,3.37,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,159015,854,0.54,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5080185,158456,2128,1.34,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6322405,157175,8272,5.26,7,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/5367477,156986,5171,3.29,17,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/6267984,154107,4272,2.77,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/6426888,153458,5114,3.33,6,"('БДК «Новочеркасск»: история и ТТХ корабля - Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,152469,876,0.57,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6146763,151627,4425,2.92,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6084869,150521,2860,1.9,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/4052509,150303,680,0.45,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/5785199,149493,4484,3.0,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6407622,147050,1843,1.25,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4327031,145906,924,0.63,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6323486,143932,1220,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,141426,947,0.67,13,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,141185,2913,2.06,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/1770387,140396,4752,3.38,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6267847,139349,2076,1.49,5,"('Текст по\xa0принуждению – Weekend', 'Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа')"
https://www.kommersant.ru/doc/6312235,135786,3333,2.45,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6174715,135192,5948,4.4,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/6349303,134161,4393,3.27,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/6413579,133779,6745,5.04,10,"('Скандальная вечеринка Анастасии Ивлеевой - Коммерсантъ', 'Scandalous party of Anastasia Ivleeva - Kommersant', '""Business Russia"" a proposé d\'augmenter la validité des visas pour les investisseurs étrangers - Kommersant', 'Скандальна вечірка Анастасії Івлєєвої - Коммерсант', 'Skandalöse Party von Anastasia Ivleeva - Kommersant')"
https://www.kommersant.ru/doc/4976610,132082,6405,4.85,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,131994,1992,1.51,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,131161,1636,1.25,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/6366042,131106,3220,2.46,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,131090,979,0.75,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4799175,130526,6453,4.94,7,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/6320804,130101,2059,1.58,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/6320896,127245,3106,2.44,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349912,126927,5114,4.03,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/4474385,126627,2778,2.19,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,126614,3228,2.55,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,125097,238,0.19,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,122933,1809,1.47,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312198,122385,4794,3.92,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,121367,1096,0.9,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6425605,121365,1980,1.63,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/5090668,121154,17862,14.74,11,"('Нужно ли пенсионерам платить транспортный налог в 2023 году', 'Нужно ли платить пенсионерам транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/2453673,120370,2892,2.4,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6319855,117799,3718,3.16,6,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,117676,1319,1.12,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/1638965,117579,4346,3.7,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6366734,117403,1569,1.34,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/3343874,117320,403,0.34,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6172049,117219,5709,4.87,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/2498452,117083,7709,6.58,8,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,116931,2654,2.27,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/1262297,116844,2022,1.73,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/711951,116614,1589,1.36,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/6265718,116576,3954,3.39,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6338919,116501,1294,1.11,10,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336857,116058,10309,8.88,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,115726,1181,1.02,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,114037,1402,1.23,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,113767,1025,0.9,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,111040,3341,3.01,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/4957287,110579,1625,1.47,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/4540484,109053,1238,1.14,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/3917971,109038,1159,1.06,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,108728,2436,2.24,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/6054549,108705,1905,1.75,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,107882,518,0.48,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6394220,107695,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,107608,11196,10.4,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,107222,1288,1.2,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6319818,106594,7303,6.85,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394434,105005,403,0.38,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,104370,3963,3.8,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,104253,448,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378731,104017,8045,7.73,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,103716,623,0.6,8,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/5183479,103630,562,0.54,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/doc/4467795,103303,2523,2.44,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/6320002,103090,794,0.77,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,101709,1554,1.53,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,101324,1887,1.86,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/5218984,99912,388,0.39,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/341025,99194,1836,1.85,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/428231,98360,1898,1.93,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,97748,3230,3.3,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/2289132,97729,818,0.84,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/3909048,96854,1808,1.87,44,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5194033,96252,5073,5.27,8,"('Что делать и куда обращаться, если пропал человек',)"
