page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/theme/2567,611129,20733,3.39,12,"('Курс доллара на сегодня и прогноз курса на завтра - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280260,576455,5457,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/6265718,517341,10491,2.03,7,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/3999368,339321,11356,3.35,7,"('228: наказание и сроки по статье УК РФ', 'Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/4760835,306372,12049,3.93,4,"('Перевозки детей в автокреслах в 2023 году', 'Правила перевозки детей в автокреслах в 2024 году')"
https://www.kommersant.ru/regions/59,298941,11863,3.97,4,"('Последние новости Перми и Пермского края на сегодня - Коммерсантъ', 'Последние новости Перми и Пермского края на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2424978,289491,14785,5.11,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/1645846,278887,20208,7.25,6,"('Как менялись границы Израиля – Коммерсантъ', 'Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/6250697,278306,3098,1.11,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/6240146,270335,5343,1.98,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/5252407,262352,8443,3.22,6,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия', 'Весенний призыв 2023 в России: сроки и условия')"
https://www.kommersant.ru/glavnoe,251559,1069,0.42,1,"('Главное на сегодня - новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,235608,3868,1.64,8,"('Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/indices,234766,2675,1.14,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ', 'Exchange rates, main indices and stock quotes for today - Kommersant')"
https://www.kommersant.ru/doc/2674108,217388,3935,1.81,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/6295516,215084,8062,3.75,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/6267841,202551,4142,2.04,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/regions/23,200249,3660,1.83,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5090728,192857,10336,5.36,5,"('Пособие по безработице 2023: сколько платят на бирже труда', 'Пособие по безработице 2023: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/5118529,189668,14774,7.79,7,"('Пособие молодым матерям-одиночкам в 2023',)"
https://www.kommersant.ru/regions/36,189253,2662,1.41,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6265646,189162,3837,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/projects/eu,186589,1348,0.72,9,()
https://www.kommersant.ru/doc/6295141,184707,2669,1.44,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,179832,4420,2.46,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/6265757,175581,11336,6.46,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,165772,4522,2.73,5,"('Все монархии мира - Коммерсантъ', 'Все страны с абсолютной монархией')"
https://www.kommersant.ru/doc/6174139,157416,467,0.3,11,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ',)"
https://www.kommersant.ru/regions/2,154954,7208,4.65,6,"('Последние новости Уфы и Башкортостана на сегодня - Коммерсантъ', 'Последние новости Уфы и Башкортостана на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6236904,154705,7287,4.71,5,"('В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%', 'Пенсии неработающим пенсионерам в 2024 году', 'Пенсии догоняют инфляцию – Коммерсантъ')"
https://www.kommersant.ru/doc/6283110,153090,2418,1.58,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/5358856,150939,5934,3.93,10,"('Передозировка витамина D', 'Витамин Д: польза, вред, дозировка')"
https://www.kommersant.ru/doc/6281714,149570,2628,1.76,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,148418,1734,1.17,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука', 'Мелатонин: гормон с волшебными свойствами – Наука')"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/6042147,144422,7155,4.95,3,"('SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ', 'Ядерные державы - список 2023 года')"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051809,134900,1348,1.0,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,130478,3469,2.66,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6253479,129019,2161,1.67,15,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/regions/66,127528,1415,1.11,7,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6137273,127103,1519,1.2,10,"('Северная Корея и Южная Корея - в цифрах и фактах', 'Цифры и факты о Северной и Южной Корее', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/3126638,126087,787,0.62,8,"('Все президенты США в цифрах, фактах и лозунгах', 'Все президенты США: список и чем известны', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/5272200,122350,1914,1.56,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6280520,118355,10648,9.0,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,117220,1395,1.19,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/rubric/6,115298,4618,4.01,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,114454,4796,4.19,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5357878,111281,8886,7.99,9,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,110970,1827,1.65,15,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1585179,106553,9563,8.97,12,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/3917583,104169,8783,8.43,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,102872,2747,2.67,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4743108,102630,5922,5.77,8,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,102319,1552,1.52,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,102110,955,0.94,17,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/6001104,100851,2153,2.13,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/theme/1960,100504,1355,1.35,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5410208,100356,2362,2.35,11,"('Донор крови в России в 2023 году',)"
https://www.kommersant.ru/doc/5040275,100215,8038,8.02,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/3867733,96506,180,0.19,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,95984,2630,2.74,7,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/regions/18,95225,2901,3.05,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,94243,839,0.89,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/5940565,93423,3541,3.79,7,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/4838052,92882,2750,2.96,13,"('Раздел имущества при разводе в 2023 году',)"
https://www.kommersant.ru/doc/4799175,92823,4449,4.79,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/6111580,91456,651,0.71,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»',)"
https://www.kommersant.ru/doc/1475877,91089,2382,2.62,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/regions/52,90617,4141,4.57,11,"('Последние новости Нижнего Новгорода на сегодня - Коммерсантъ', 'Последние новости Нижнего Новгорода на сегодня - Коммерсантъ', 'Последние новости Нижнего Новгорода на сегодня - Коммерсантъ', 'Последние новости Нижнего Новгорода на сегодня - Коммерсантъ', 'Последние новости Нижнего Новгорода на сегодня - Коммерсантъ', 'Последние новости Нижнего Новгорода на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/3778568,89946,2450,2.72,15,"('Любит, но не хочет – Коммерсантъ',)"
https://www.kommersant.ru/regions/61,89812,1684,1.88,10,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ', 'Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/fm/player,89260,12521,14.03,3,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/6267337,89252,3565,3.99,4,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/1770387,88916,3122,3.51,7,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/6281054,88706,3914,4.41,8,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,88678,4131,4.66,4,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/74,88314,729,0.83,14,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/rubric/133,87762,358,0.41,1,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/4996811,85709,4336,5.06,7,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,85519,694,0.81,8,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6000766,83845,3171,3.78,5,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,83796,2455,2.93,11,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend',)"
https://www.kommersant.ru/doc/6265493,80064,1056,1.32,8,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/4530879,79410,8632,10.87,21,"('Радио «Ъ FM»: последние новости России и мира за 20.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 28.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 16.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 26.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 18.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 27.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 03.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 23.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 09.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 05.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 11.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 24.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 19.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 10.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 29.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 04.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 17.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 07.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 02.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 13.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 12.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 15.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 06.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 08.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 30.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 14.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 01.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 21.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 22.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 25.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 10.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 11.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 26.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 08.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 28.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 29.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 03.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 27.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 07.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 14.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 12.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 18.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 19.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 05.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 15.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 24.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 20.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 04.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 09.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 01.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 13.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 17.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 06.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 16.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 21.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 22.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 23.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 30.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 02.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 25.09.2023', 'Радио «Ъ FM»: последние новости России и мира за 25.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 10.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 11.10.2023', 'Радио «Ъ FM»: последние новости России и мира за 19.09.2023')"
https://www.kommersant.ru/doc/5258817,79408,2464,3.1,6,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/fm,79203,1839,2.32,18,"('Сколопендра: ядовитая и опасная многоножка', 'Гигантская сколопендра – Weekend')"
https://www.kommersant.ru/doc/5493765,78990,743,0.94,22,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,78810,559,0.71,7,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,77885,739,0.95,9,"('Перевал Дятлова накрыл туман - Коммерсантъ', 'Перевал Дятлова: история группы и мнения экспертов')"
https://www.kommersant.ru/doc/2293259,77286,2278,2.95,16,"('Нужно ли платить пенсионерам транспортный налог в 2023 году',)"
https://www.kommersant.ru/doc/5785199,76348,1766,2.31,8,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/5090668,75095,9602,12.79,9,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265917,74922,2984,3.98,7,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/6296348,74361,6324,8.5,5,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265649,73778,416,0.56,9,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,73195,952,1.3,12,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/regions/63,72149,1103,1.53,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/4976610,70410,3318,4.71,7,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,70067,813,1.16,10,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6267202,69648,6813,9.78,5,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/authors/93,69340,172,0.25,15,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,69008,869,1.26,7,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф')"
https://www.kommersant.ru/doc/4474385,68969,1583,2.3,11,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/5339923,68617,1692,2.47,7,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281605,67957,964,1.42,8,"('Израиль и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,67933,978,1.44,10,"('Пакистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/559,67455,6095,9.04,10,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/theme/509,66643,189,0.28,11,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/5258816,64599,132,0.2,9,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/6084869,64056,1257,1.96,4,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001',)"
