page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5118529,390200,31947,8.19,8,"('Пособие матерям-одиночкам в 2023', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/6379657,378084,7493,1.98,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/5358856,370181,9901,2.67,11,"('Витамин Д: польза, вред, дозировка', 'Передозировка витамина D')"
https://www.kommersant.ru/doc/5493765,354435,1459,0.41,27,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6398136,341534,4157,1.22,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/1585179,339322,33287,9.81,15,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/4898652,335241,3947,1.18,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3940279,327559,6432,1.96,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6335919,317817,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/3126638,317405,3220,1.01,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6296237,316182,20899,6.61,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,313972,14193,4.52,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6349313,310063,6033,1.95,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378988,301688,27383,9.08,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,298076,9377,3.15,7,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/5357878,281825,14542,5.16,9,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,278366,4681,1.68,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6310073,278265,3480,1.25,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351240,276039,5948,2.15,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6394114,275240,2295,0.83,23,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338858,256383,13673,5.33,5,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,256118,7754,3.03,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/304148,250867,4062,1.62,15,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5272200,249312,3325,1.33,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/4743108,248167,15701,6.33,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,248003,10982,4.43,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/254914,247165,6586,2.66,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6381308,246926,3967,1.61,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/1645846,244874,14361,5.86,5,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011')"
https://www.kommersant.ru/doc/6295516,243659,8985,3.69,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/6299097,239100,2670,1.12,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,237784,701,0.29,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6042147,236153,10821,4.58,3,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/6336082,229417,2260,0.99,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/5968169,227794,7059,3.1,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,227059,2153,0.95,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/6320361,222225,4011,1.8,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/1385337,221525,6741,3.04,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4109977,213182,1823,0.86,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/5040275,211857,17001,8.02,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/5339923,209793,5386,2.57,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/6321292,209556,4644,2.22,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/4838052,209508,6223,2.97,12,"('После развода: как делить имущество при разводе в 2023 году', 'Раздел имущества при разводе в 2023 году')"
https://www.kommersant.ru/doc/3778568,208637,5650,2.71,16,"('Любит, но не хочет – Коммерсантъ', 'Почему люди стали меньше заниматься сексом', 'Sevadi, lekin xohlamaydi - Kommersant', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6001104,208340,4917,2.36,12,"('Как оформить загранпаспорт в России 2023', 'Новые правила выезда россиян за границу')"
https://www.kommersant.ru/doc/1475877,207885,5612,2.7,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/1122350,204385,5925,2.9,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/5410208,204382,6342,3.1,12,"('Сдать кровь в 2023 году: сколько платят донорам', 'Донор крови в России в 2023 году')"
https://www.kommersant.ru/doc/4996811,199499,10058,5.04,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6295141,196490,3426,1.74,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6000766,192243,7539,3.92,4,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6267847,188341,3584,1.9,5,"('Текст по\xa0принуждению – Weekend', 'Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа')"
https://www.kommersant.ru/doc/2402320,186515,4186,2.24,6,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6266967,184485,5715,3.1,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/4804622,182154,3662,2.01,14,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'ИП и самозанятость 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/3917583,180610,13596,7.53,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/6352548,179153,30419,16.98,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6311714,177950,1567,0.88,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/2293259,176333,4990,2.83,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381305,174178,1025,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/5258817,173263,5228,3.02,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378825,170531,4244,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/6349255,168941,6383,3.78,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6267841,168902,2415,1.43,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,168628,1826,1.08,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6283110,163007,2627,1.61,7,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/1370714,162956,1638,1.01,6,"('Евнухи: кто такие и какое место занимали в истории', 'Евнухи во власти')"
https://www.kommersant.ru/doc/6321673,162552,4197,2.58,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364452,161730,8273,5.12,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/5876097,160944,6016,3.74,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378263,160134,3907,2.44,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6174127,159435,187,0.12,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265718,159228,5354,3.36,9,"('«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', 'Краткий курс истории «Хамаса» - Коммерсантъ')"
https://www.kommersant.ru/doc/6367166,159088,6435,4.04,7,"('Индексация зарплат в 2024 году - Коммерсантъ', 'Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД')"
https://www.kommersant.ru/doc/6320680,158400,6537,4.13,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6396916,157770,5338,3.38,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,156995,896,0.57,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,155489,255,0.16,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,155163,2887,1.86,9,"('Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/2801357,154076,3004,1.95,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/698946,153540,898,0.58,7,"('Консерватизм, что это - рассказывает кандидат философии', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть')"
https://www.kommersant.ru/doc/5367477,151769,5147,3.39,15,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/6084869,151489,2877,1.9,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/5785199,151170,4379,2.9,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/4052509,150398,691,0.46,7,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/doc/2296204,147643,2254,1.53,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,146232,4231,2.89,6,"('ВВП по ППС: топ-5 стран мира', 'Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,145527,1009,0.69,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/3213253,144731,4390,3.03,6,"('Грегор Мендель: биография и законы', 'Грегор Мендель — гений посмертно – Наука')"
https://www.kommersant.ru/doc/6323486,143946,1221,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,143097,4829,3.37,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6267984,142678,3956,2.77,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/4327031,141899,881,0.62,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6323358,140893,1505,1.07,6,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ', 'Валерий Залужный: биография и взгляды главкома ВСУ')"
https://www.kommersant.ru/doc/4799175,140725,7036,5.0,6,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/gallery/2499631,139345,740,0.53,10,"('История Первой мировой войны — кратко и в фотографиях', '«Эта величайшая из всех войн — не какая-то очередная война, а война последняя!» - Коммерсантъ')"
https://www.kommersant.ru/doc/4976610,136623,6694,4.9,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,136004,6351,4.67,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Как налет на банк внес большой вклад в психологию')"
https://www.kommersant.ru/doc/5090668,134993,20022,14.83,10,"('Нужно ли пенсионерам платить транспортный налог в 2023 году', 'Нужно ли платить пенсионерам транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/4633523,134405,1637,1.22,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4474385,134294,2961,2.2,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,130112,2059,1.58,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/6312235,130091,3187,2.45,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3343874,129978,409,0.31,9,"('Митохондрии: функции и строение', 'Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/4849667,129947,1195,0.92,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6349303,129700,4263,3.29,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/6298541,129483,12657,9.78,7,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/4389719,127356,2531,1.99,7,"('Поправки к Конституции: кратко', '206 поправок к Конституции за 4 минуты - Коммерсантъ')"
https://www.kommersant.ru/doc/6320896,127004,3096,2.44,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,126589,7580,5.99,6,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,126520,1913,1.51,15,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349912,126086,5099,4.04,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/2498452,122461,8202,6.7,8,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,122362,1637,1.34,5,"('Гранат: как правильно есть и использовать на кухне', 'Гранат: чем полезен, как применять на кухне')"
https://www.kommersant.ru/doc/6312198,121712,4767,3.92,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,121679,227,0.19,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,121434,3555,2.93,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,121256,4295,3.54,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука')"
https://www.kommersant.ru/doc/1262297,120459,2131,1.77,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/3917971,120255,1278,1.06,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,119859,1507,1.26,8,"('Тутанхамон: история фараона и его мумии', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/2289132,119767,1039,0.87,10,"('Евреи: существует ли еврейский народ?', 'А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001')"
https://www.kommersant.ru/doc/1049413,116748,7153,6.13,5,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/2453673,116443,2700,2.32,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6366734,114400,1540,1.35,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6296348,114187,8347,7.31,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,113953,1354,1.19,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/4957287,112656,1731,1.54,18,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/6338919,110314,1249,1.13,10,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,108199,1210,1.12,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/6394220,107703,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,107151,2415,2.25,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/6240146,106264,1592,1.5,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat', 'Как началась и к чему привела арабо-израильская война 1973 года')"
https://www.kommersant.ru/doc/6366042,105977,2958,2.79,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,105050,563,0.54,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend', 'Эркюль Пуаро: история появления знаменитого сыщика')"
https://www.kommersant.ru/doc/6172049,104386,5318,5.09,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,104314,11084,10.63,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,104244,448,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394434,104034,379,0.36,11,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,103042,794,0.77,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6054549,102840,1907,1.85,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,102577,3049,2.97,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/3211081,102178,611,0.6,8,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы', 'Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/841010,101892,962,0.94,11,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/341025,101417,1943,1.92,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/6378731,100506,7792,7.75,4,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3909048,100294,1825,1.82,44,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5194033,99948,5253,5.26,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/4467795,99622,2463,2.47,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/5218984,99518,414,0.42,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,98377,3264,3.32,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/428231,98349,1986,2.02,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,98299,1864,1.9,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/gallery/2351087,96759,1272,1.31,7,"('Кто убил Кеннеди - Коммерсантъ',)"
