page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6250697,281424,3102,1.1,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/254914,275376,7370,2.68,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5272200,264041,4089,1.55,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5357878,243156,19601,8.06,10,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,237816,4659,1.96,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,223785,1806,0.81,20,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/6295516,223418,8403,3.76,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/304148,221418,3744,1.69,15,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,221308,9536,4.31,6,"('Пенсии догоняют инфляцию – Коммерсантъ', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%', 'Пенсии неработающим пенсионерам в 2024 году')"
https://www.kommersant.ru/doc/6001104,216179,5006,2.32,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/6299097,215486,2524,1.17,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6042147,214759,10965,5.11,3,"('SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ', 'Ядерные державы - список 2023 года')"
https://www.kommersant.ru/doc/2296204,213661,3172,1.48,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040275,212581,16965,7.98,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/3917583,211768,18050,8.52,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1585179,210039,18397,8.76,12,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/4743108,209674,12456,5.94,8,"('10 самых раскрученных маньяков России - Коммерсантъ', '10 maniak paling populer di Rusia - Kommersant')"
https://www.kommersant.ru/doc/3126638,209195,1131,0.54,9,"('Все президенты США в цифрах, фактах и лозунгах', 'Все президенты США: список и чем известны', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/4109977,203241,1658,0.82,18,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/3867733,202701,337,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,201445,5594,2.78,6,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/doc/4530879,200156,21148,10.57,25,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend',)"
https://www.kommersant.ru/doc/5968169,199221,7508,3.77,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,198564,2590,1.3,10,"('Цифры и факты о Северной и Южной Корее', 'Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/5410208,197327,4342,2.2,12,"('Донор крови в России в 2023 году', 'Сдать кровь в 2023 году: сколько платят донорам')"
https://www.kommersant.ru/doc/6295141,192272,3417,1.78,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,190048,329,0.17,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265646,189505,3847,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/5493765,188449,1687,0.9,23,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6209165,187652,5073,2.7,10,"('Курс доллара. Прогноз на 11–15 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,184796,1223,0.66,7,"('Гигантская сколопендра – Weekend', 'Сколопендра: ядовитая и опасная многоножка')"
https://www.kommersant.ru/doc/4799175,183614,8633,4.7,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/1385337,180943,5356,2.96,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5258816,180750,387,0.21,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,179657,4765,2.65,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/6111580,178432,1213,0.68,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»', '«Жанна Дюбарри»: рецензия')"
https://www.kommersant.ru/doc/3778568,178374,4700,2.63,16,"('Любит, но не хочет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5720466,177606,1390,0.78,8,"('Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ', 'Перспективная карта метро Москвы и МЦД до 2030 года')"
https://www.kommersant.ru/doc/5537100,177233,17332,9.78,7,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265757,176942,11358,6.42,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6196975,176352,8747,4.96,7,"('Чем известен кандидат в министры обороны Украины Рустем Умеров - Коммерсантъ', 'Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ')"
https://www.kommersant.ru/doc/6186267,176084,7599,4.32,6,"('Что нужно знать о едином дне голосования-2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/4838052,175440,5389,3.07,12,"('Раздел имущества при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2023 году')"
https://www.kommersant.ru/doc/2402320,171337,2054,1.2,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/doc/4804622,170799,4728,2.77,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/5258817,165380,4610,2.79,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,165178,2517,1.52,12,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,163401,2778,1.7,11,"('TMZ: умер актер Мэттью Перри – Коммерсантъ', 'TMZ: zomrel herec Matthew Perry – Kommersant')"
https://www.kommersant.ru/doc/4996811,162338,8153,5.02,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6000766,156818,6315,4.03,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283110,156383,2491,1.59,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/2293259,154430,4481,2.9,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,153007,2690,1.76,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,152701,16072,10.53,12,"('Нужно ли платить пенсионерам транспортный налог в 2023 году', 'Нужно ли пенсионерам платить транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/1770387,151654,5201,3.43,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/4474385,144847,3039,2.1,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253479,141999,2201,1.55,14,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/4633523,141683,1679,1.19,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,140865,4888,3.47,8,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/5876097,138341,4561,3.3,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5051809,137536,1415,1.03,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5367477,136733,5631,4.12,11,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/4976610,134729,6245,4.64,8,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,133843,2607,1.95,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/4228005,132387,1222,0.92,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,131487,3354,2.55,7,"('Перевал Дятлова накрыл туман - Коммерсантъ', 'Перевал Дятлова: история группы и мнения экспертов')"
https://www.kommersant.ru/doc/6222623,126322,2639,2.09,11,"('Движение «Артисты воинам России»: актер Гришечкин умер из-за проблем с сердцем – Коммерсантъ', 'В движении «Артисты воинам России» раскрыли причину смерти актера Гришечкина – Коммерсантъ')"
https://www.kommersant.ru/doc/698946,122472,788,0.64,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/5339923,121969,3140,2.57,8,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/2955509,121616,4948,4.07,8,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,120836,4529,3.75,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/6280520,120672,10746,8.91,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,119905,1416,1.18,10,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/6084869,119605,2152,1.8,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/6186834,119004,12991,10.92,6,"('Результаты выборов–2023. Главные цифры - Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,118954,631,0.53,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,117737,3228,2.74,6,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/4849667,117460,1200,1.02,9,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/2801357,117031,1585,1.35,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/3288713,116983,776,0.66,47,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/6196967,115995,706,0.61,6,"('Чем известен министр обороны Украины Алексей Резников - Коммерсантъ', 'Чем известен Алексей Резников - Коммерсантъ')"
https://www.kommersant.ru/doc/6196674,114130,455,0.4,13,"('Актер Алексей Янин умер на 41-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,113610,1026,0.9,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/3187872,113102,13085,11.57,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/4301293,111667,1881,1.68,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,111576,966,0.87,10,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001', 'Евреи: существует ли еврейский народ?')"
https://www.kommersant.ru/doc/6209693,110079,6993,6.35,6,"('Выборы-2023. Главное: явка, нарушения, первые итоги - Коммерсантъ', 'Выборы-2023. Главное - Коммерсантъ', 'Выборы-2023. Главное к этому часу - Коммерсантъ')"
https://www.kommersant.ru/doc/4957287,107295,1786,1.66,18,"('Ипотека с материнским капиталом 2023',)"
https://www.kommersant.ru/doc/3940279,107074,2521,2.35,23,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/382369,107073,10274,9.6,7,"('Самые великие русские – Власть', 'Самые великие русские – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/2498452,105696,6752,6.39,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,104817,1150,1.1,8,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/6296348,103701,7883,7.6,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,102896,5538,5.38,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/4052509,102722,334,0.33,8,"('Осторожно: дикпик – Коммерсантъ', 'Дикпик: что это')"
https://www.kommersant.ru/doc/3343874,102044,305,0.3,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ', 'Митохондрии: функции и строение')"
https://www.kommersant.ru/doc/5436728,100984,3864,3.83,7,"('Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы', 'Гибридный автомобиль: что такое, плюсы и минусы')"
https://www.kommersant.ru/doc/6172049,99433,4285,4.31,7,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,99366,1554,1.56,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209962,98973,5308,5.36,7,"('Победа при участии – Коммерсантъ', 'Региональные выборы-2023 выиграли действующие губернаторы', 'Regional elections 2023 won by incumbent governors')"
https://www.kommersant.ru/doc/6210985,97042,1625,1.67,7,"('Путин о мобилизации: ежедневно 1000–1500 добровольцев подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи человек ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: ежедневно 1000-1500 добровольцев подписывают контракт – Коммерсантъ')"
https://www.kommersant.ru/doc/6267024,96810,4385,4.53,4,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/4006650,91462,571,0.62,7,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/6267337,90561,3639,4.02,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/6281054,90222,3928,4.35,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/3211081,89910,315,0.35,9,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ', 'Радиоэлектронная борьба (РЭБ): что это, научные принципы')"
https://www.kommersant.ru/doc/5080185,89706,868,0.97,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/4019330,89677,1498,1.67,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/5580569,88689,7422,8.37,11,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/5549246,88161,6018,6.83,5,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,87747,4114,4.69,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/6196334,87714,2827,3.22,11,"('Курс доллара. Прогноз на 4–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,86717,1099,1.27,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/5941581,86631,4717,5.44,4,"('В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах - инфографика')"
https://www.kommersant.ru/doc/3213253,86379,2610,3.02,7,"('Грегор Мендель — гений посмертно – Наука', 'Грегор Мендель: биография и законы')"
https://www.kommersant.ru/doc/5218984,85966,382,0.44,14,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,85842,3354,3.91,15,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/3909048,85378,1365,1.6,47,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5481557,84397,3110,3.68,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/5227039,84238,803,0.95,9,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ',)"
https://www.kommersant.ru/doc/360493,84197,531,0.63,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/694158,83458,975,1.17,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/5926969,83270,8291,9.96,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/2254408,83087,4881,5.87,8,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5757283,83022,1404,1.69,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/341025,81534,2165,2.66,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/5595694,81465,801,0.98,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/428231,81314,1707,2.1,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4790460,81118,461,0.57,7,"('Как умер Джохар Дудаев', 'Джохар Дудаев: жизнь и смерть мятежного генерала', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/4977233,80981,2753,3.4,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/5902769,80193,957,1.19,13,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/6265493,80064,1056,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5952451,79764,422,0.53,10,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/6224788,79701,935,1.17,9,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6298042,79031,2284,2.89,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,78335,1073,1.37,8,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/6265649,77470,432,0.56,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/5040245,76863,1184,1.54,16,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6196670,76274,3953,5.18,6,"('Директора Института США и Канады уволили после статьи о российской пропаганде – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,76067,964,1.27,11,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/5183479,76015,371,0.49,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/6209867,75701,6519,8.61,5,"('Сергей Собянин с большим отрывом выиграл выборы мэра Москвы', 'И сразу все устроилось – Коммерсантъ')"
https://www.kommersant.ru/doc/5303672,75353,1025,1.36,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/2889657,75253,2817,3.74,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265917,75227,2990,3.97,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
