page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6378988,317512,29817,9.39,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,315495,3473,1.1,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6349313,310653,6038,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,299288,230,0.08,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,278142,10021,3.6,8,"('Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД', 'Индексация зарплат в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6351240,276715,6007,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6381308,272131,4397,1.62,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/5357878,246295,9133,3.71,11,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ', 'Какие вклады не облагаются налогом в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/304148,240743,3672,1.53,16,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,240714,743,0.31,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,240256,3149,1.31,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/4743108,238947,15440,6.46,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,236280,7135,3.02,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6336082,231786,2274,0.98,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/1122350,220169,4882,2.22,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6266967,219246,6655,3.04,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/254914,211377,5448,2.58,10,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6320361,210930,3531,1.67,7,"('Сектор Газа: что это, площадь, история, население', 'Сектор Газа: история, география и экономика - Коммерсантъ')"
https://www.kommersant.ru/doc/5581649,207714,2037,0.98,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/6428132,206814,8434,4.08,9,"('ТНТ переснимет сцены фильма «Иван Васильевич меняет все», где снялся Киркоров – Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,206391,5239,2.54,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/5040275,206034,16209,7.87,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2024: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/6267907,201695,715,0.35,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426520,201003,6385,3.18,6,"('Суд в Москве арестовал актера из «Слова пацана» по делу об убийстве 2011 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,198872,1544,0.78,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/5968169,198359,5980,3.01,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,197860,5352,2.7,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2674108,197826,2786,1.41,10,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/1475877,193486,5123,2.65,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/2628586,192552,265,0.14,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/1585179,189971,17662,9.3,15,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6001104,188508,4896,2.6,13,"('Как оформить загранпаспорт в России 2023', 'Новые правила выезда россиян за границу', 'Правила выезда россиян за границу в 2024 году')"
https://www.kommersant.ru/doc/5985032,187772,1509,0.8,13,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6352548,187078,31975,17.09,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6413984,186167,6235,3.35,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ', 'Media: siły bezpieczeństwa przyjechały do Mutaboru w Moskwie po imprezie Iwlejewej, klub temu zaprzecza - Kommiersant', 'Mass-media: forțele de securitate au venit la Mutabor la Moscova după petrecerea lui Ivleeva, clubul neagă acest lucru - Kommersant', 'OAV: xavfsizlik kuchlari Ivleevaning ziyofatidan keyin Moskvadagi Mutaborga kelishdi, klub buni rad etadi - Kommersant', 'Media: säkerhetsstyrkor kom till Mutabor i Moskva efter Ivleevas fest, klubben förnekar detta - Kommersant', 'Медии: силите за сигурност дойдоха в Мутабор в Москва след партито на Ивлеева, клубът отрича това - Комерсант')"
https://www.kommersant.ru/doc/4838052,185631,5430,2.93,13,"('После развода: как делить имущество при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2024 году')"
https://www.kommersant.ru/doc/6349255,185377,7087,3.82,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6426888,184638,5771,3.13,7,"('БДК «Новочеркасск»: история и ТТХ корабля - Коммерсантъ', 'Десантный корабль «Новочеркасск»: история и характеристики')"
https://www.kommersant.ru/doc/3778568,184569,4848,2.63,17,"('Почему люди стали меньше заниматься сексом', 'Любит, но не хочет – Коммерсантъ', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6321292,184383,3976,2.16,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6410318,175456,6695,3.82,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/6381305,174209,1027,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/4996811,173781,8897,5.12,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6378263,173515,4131,2.38,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/3917583,173424,11618,6.7,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/6378825,170674,4246,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/6042147,168149,5082,3.02,4,"('Ядерные державы - список 2023 года',)"
https://www.kommersant.ru/doc/5258817,167786,5971,3.56,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5410208,167742,5654,3.37,11,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/1370714,166006,1688,1.02,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6413579,164829,7754,4.7,10,"('Скандальная вечеринка Анастасии Ивлеевой - Коммерсантъ', 'Scandalous party of Anastasia Ivleeva - Kommersant', '""Business Russia"" a proposé d\'augmenter la validité des visas pour les investisseurs étrangers - Kommersant', 'Скандальна вечірка Анастасії Івлєєвої - Коммерсант', 'Skandalöse Party von Anastasia Ivleeva - Kommersant')"
https://www.kommersant.ru/doc/6396916,163870,5399,3.29,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,163702,2919,1.78,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6137273,163310,3516,2.15,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6364452,161752,8273,5.11,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/4804622,161218,2965,1.84,17,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'Самозанятый или ИП 2024: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6000766,159812,3886,2.43,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,157191,817,0.52,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2293259,157175,4305,2.74,18,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,151845,3273,2.16,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6146763,151708,4454,2.94,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6407622,149590,1894,1.27,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/3213253,148366,3583,2.41,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/5367477,147855,4673,3.16,19,"('Как закрыть самозанятость в 2023 году', 'Как закрыть самозанятость в 2024 году')"
https://www.kommersant.ru/doc/6084869,144977,2733,1.89,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/5785199,144507,4569,3.16,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6427313,144237,4334,3.0,9,"('Ксения Собчак извинилась за свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ', 'Собчак извинилась за участие в «голой вечеринке» Ивлеевой – Коммерсантъ', 'Ksenia Sobchak przeprosiła za swój strój na „nagiej imprezie” Ivleevy – Kommersant', 'Ksenia Sobchak verontschuldigde zich voor haar outfit op Ivleeva’s “naked party” – Kommersant', 'Ксения Собчак се извини за тоалета си на „голото парти“ на Ивлеева – Комерсант', 'Ксенія Собчак вибачилася за своє вбрання на «голій вечірці» Івлєєвої – Коммерсант', 'Ксения Собчак извинилась свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/6323486,144027,1222,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442013,142648,753,0.53,14,"('«Холоп-2» собрал более 1 млрд руб. за три дня проката – Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,142606,879,0.62,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/5260049,140508,9616,6.84,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/698946,139667,798,0.57,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6349303,138049,4464,3.23,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/6322405,137962,3090,2.24,8,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,137587,1666,1.21,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/6267847,137359,1973,1.44,5,"('Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа', 'Текст по\xa0принуждению – Weekend')"
https://www.kommersant.ru/doc/6174715,136921,5106,3.73,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/2402320,135802,4302,3.17,6,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6366042,135352,3253,2.4,8,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,133705,4008,3.0,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/6352051,133657,1617,1.21,12,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/4052509,133279,596,0.45,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6427678,131687,3693,2.8,10,"('Блогер Хилми Форкс осужден на три года колонии по делу о распространении порно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336857,129658,11499,8.87,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425605,129485,2284,1.76,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/6349912,128441,5146,4.01,6,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,127950,4105,3.21,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/gallery/2351087,127184,1493,1.17,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442384,126786,30530,24.08,2,"('Информацию о гибели главы Генштаба России при атаке ВСУ на Крым назвали фейком – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6267984,126683,3444,2.72,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/1645846,126185,6013,4.77,4,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,125986,1029,0.82,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6319855,125405,3200,2.55,7,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,125098,568,0.45,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6172049,124525,5755,4.62,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,124504,2847,2.29,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,122975,1329,1.08,11,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/4474385,122813,2657,2.16,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427319,122042,2206,1.81,6,"('Арестован актер Сергей Базанов, снявшийся в «Слове пацана», по делу об убийстве', 'Актеру нашли роль в деле об убийстве - Коммерсантъ')"
https://www.kommersant.ru/doc/6366734,120781,1585,1.31,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/4799175,120585,5683,4.71,8,"('Самозанятость 2023: плюсы и минусы', 'Самозанятость 2024: плюсы и минусы')"
https://www.kommersant.ru/doc/4976610,120201,5534,4.6,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,120164,1631,1.36,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,119040,2668,2.24,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2498452,118568,7577,6.39,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,117448,1747,1.49,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6054549,116677,1901,1.63,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,115623,10834,9.37,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,113006,4323,3.83,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/2599895,112673,2589,2.3,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/711951,110924,1480,1.33,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/6427479,110234,4536,4.11,14,"('Суд признал «голую вечеринку» Ивлеевой пропагандой нетрадиционных отношений – Коммерсантъ', 'Das Gericht erkannte Ivleevas ""nackte Partei"" als Propaganda nicht-traditioneller Beziehungen an - Kommersant')"
https://www.kommersant.ru/doc/4849667,109821,975,0.89,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/233836,109664,3738,3.41,4,"('2000 год — драконовский порядок – Коммерсантъ', '2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Коммерсантъ', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6378731,108309,8318,7.68,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394220,107695,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,107341,1224,1.14,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/1262297,105849,1766,1.67,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6394434,105783,415,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,104955,872,0.83,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,104619,15202,14.53,11,"('Нужно ли пенсионерам платить транспортный налог в 2023 году',)"
https://www.kommersant.ru/doc/6351297,104262,451,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,103868,10378,9.99,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,103013,7304,7.09,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425606,102753,2071,2.02,8,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ', 'Ивлеева направит деньги с вечеринки в Mutabor на благотворительность – Коммерсантъ')"
https://www.kommersant.ru/doc/5080345,101515,1220,1.2,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/4957287,99597,1425,1.43,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/3343874,99433,372,0.37,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/4467795,98597,2572,2.61,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/6044500,98417,3571,3.63,12,"('Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают', 'Выплаты на детей в 2023: единое пособие')"
https://www.kommersant.ru/doc/3047266,98100,1184,1.21,11,"('История и эволюция кроссворда',)"
