page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5493765,226860,1580,0.7,24,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/4743108,223654,13450,6.01,8,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,213928,8325,3.89,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5040275,212748,17106,8.04,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/5581649,210603,1805,0.86,18,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/1122350,210092,5932,2.82,7,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/doc/6001104,209830,4786,2.28,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/3867733,207194,353,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,205603,6416,3.12,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5410208,205118,5154,2.51,11,"('Донор крови в России в 2023 году', 'Сдать кровь в 2023 году: сколько платят донорам')"
https://www.kommersant.ru/doc/3778568,204891,5464,2.67,15,"('Любит, но не хочет – Коммерсантъ', 'Sevadi, lekin xohlamaydi - Kommersant')"
https://www.kommersant.ru/doc/2402320,203819,2785,1.37,7,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/4109977,199460,1740,0.87,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/2296204,198702,3039,1.53,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917583,198528,16984,8.55,5,"('Самые распространенные языки мира - Коммерсантъ', 'اللغات الأكثر شيوعا في العالم - كوميرسانت')"
https://www.kommersant.ru/doc/6295141,192308,3417,1.78,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265646,189691,3848,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/4838052,189437,5663,2.99,12,"('Раздел имущества при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2023 году')"
https://www.kommersant.ru/doc/5876097,188992,6470,3.42,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,188424,5099,2.71,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/6137273,185785,2719,1.46,10,"('Северная Корея и Южная Корея - в цифрах и фактах', 'Цифры и факты о Северной и Южной Корее', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/5940565,183521,6942,3.78,7,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/4996811,180379,8944,4.96,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6265757,178438,11401,6.39,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6000766,175917,7917,4.5,4,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,175496,1193,0.68,6,"('Сколопендра: ядовитая и опасная многоножка', 'Гигантская сколопендра – Weekend')"
https://www.kommersant.ru/doc/4804622,173303,4620,2.67,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/2293259,170325,5085,2.99,16,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,169859,4762,2.8,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,166935,2880,1.73,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/4799175,164506,8135,4.95,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/5258816,163466,322,0.2,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6253479,163194,2285,1.4,14,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/6283110,158964,2549,1.6,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/6111580,157699,1201,0.76,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»', '«Жанна Дюбарри»: рецензия')"
https://www.kommersant.ru/doc/3917971,156931,2019,1.29,12,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,156892,5532,3.53,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/5090668,154482,19063,12.34,10,"('Нужно ли платить пенсионерам транспортный налог в 2023 году', 'Нужно ли пенсионерам платить транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/5339923,151581,3839,2.53,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/6321288,148053,10316,6.97,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6335919,147905,624,0.42,9,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,146930,3785,2.58,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/4633523,146483,1768,1.21,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/5537100,145573,14151,9.72,6,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/6321673,144486,3863,2.67,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5051809,143821,1549,1.08,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4474385,143383,3132,2.18,11,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,137978,1281,0.93,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/2289132,136536,1262,0.92,10,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001', 'Евреи: существует ли еврейский народ?')"
https://www.kommersant.ru/doc/6320680,136386,5880,4.31,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/5367477,136030,5206,3.83,11,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/4976610,136017,6409,4.71,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/6084869,134759,2509,1.86,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/698946,133163,858,0.64,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', 'Консерватизм, что это - рассказывает кандидат философии', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4228005,132746,1271,0.96,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,130037,3019,2.32,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/6222623,128956,2732,2.12,11,"('Движение «Артисты воинам России»: актер Гришечкин умер из-за проблем с сердцем – Коммерсантъ', 'В движении «Артисты воинам России» раскрыли причину смерти актера Гришечкина – Коммерсантъ')"
https://www.kommersant.ru/doc/6320804,128506,2050,1.6,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/2801357,126695,1762,1.39,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/841010,123074,1351,1.1,10,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/6146763,122523,4077,3.33,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/6320896,122346,2952,2.41,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280520,121935,10802,8.86,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,121296,473,0.39,7,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/doc/3047266,121084,1169,0.97,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/4849667,121044,1027,0.85,8,"('Франкенштейн: только факты', 'Весь Франкенштейн в 47\xa0фактах – Weekend')"
https://www.kommersant.ru/doc/5194062,119676,3746,3.13,6,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/3343874,119562,354,0.3,9,"('Митохондрии: функции и строение', 'Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/2955509,119083,4965,4.17,8,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,118579,5067,4.27,4,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312198,118563,4584,3.87,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/3940279,117107,2602,2.22,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/5720466,116025,974,0.84,10,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/4301293,114302,1903,1.66,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,113302,394,0.35,9,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ', 'Радиоэлектронная борьба (РЭБ): что это, научные принципы')"
https://www.kommersant.ru/doc/4540484,112816,1314,1.16,8,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/2498452,112057,7830,6.99,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,111607,800,0.72,45,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5080185,110840,1185,1.07,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6296348,110792,8163,7.37,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,107974,1114,1.03,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,107739,499,0.46,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6172049,106400,4409,4.14,6,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,104618,5614,5.37,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/4957287,103469,1742,1.68,17,"('Ипотека с материнским капиталом 2023', 'Маткапитал на квартиру 2023: условия ипотеки, документы, взнос')"
https://www.kommersant.ru/doc/5580569,101587,6949,6.84,11,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,99814,736,0.74,13,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,99638,1802,1.81,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/5436728,99125,3793,3.83,7,"('Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы', 'Гибридный автомобиль: что такое, плюсы и минусы')"
https://www.kommersant.ru/doc/6321292,99075,2365,2.39,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/382369,98956,9512,9.61,7,"('Самые великие русские – Власть', 'Самые великие русские – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4019330,98835,1635,1.65,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/3213253,98816,3183,3.22,6,"('Грегор Мендель — гений посмертно – Наука', 'Грегор Мендель: биография и законы')"
https://www.kommersant.ru/doc/5218984,97938,422,0.43,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/5183479,97696,516,0.53,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/6312235,97599,2335,2.39,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2453673,97362,1598,1.64,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/1606580,96923,2927,3.02,7,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/3909048,95109,1603,1.69,46,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6267337,94636,3879,4.1,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/3187872,94162,9011,9.57,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/428231,93700,1925,2.05,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,93252,3527,3.78,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281054,92583,3962,4.28,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/1049413,91825,5967,6.5,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/1545448,91533,4178,4.56,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/5941581,90192,5185,5.75,4,"('В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах - инфографика', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/5481557,90189,3345,3.71,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/1262297,90144,1589,1.76,6,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6224788,89692,1137,1.27,10,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/4493624,89586,1587,1.77,9,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310307,89184,3042,3.41,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,89173,4994,5.6,1,"('Как налет на банк внес большой вклад в психологию', 'Стокгольмский синдром: как налет на банк внес большой вклад в психологию')"
https://www.kommersant.ru/doc/711951,89004,1108,1.24,6,"('Гранат: как правильно есть и использовать на кухне', 'Гранат: чем полезен, как применять на кухне')"
https://www.kommersant.ru/doc/2319540,88437,2569,2.9,9,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/5902769,88436,1094,1.24,13,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,88053,3153,3.58,15,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/341025,87729,2156,2.46,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/5549246,87568,5797,6.62,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,87506,2917,3.33,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/5926969,87042,9139,10.5,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/2599895,86550,2449,2.83,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6265649,86522,462,0.53,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/4006650,85658,540,0.63,7,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/246270,85209,1317,1.55,8,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
