page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/1645846,288992,20917,7.24,6,"('Как менялись границы Израиля – Коммерсантъ', 'Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,285576,7233,2.53,5,"('Все монархии мира - Коммерсантъ', 'Все страны с абсолютной монархией')"
https://www.kommersant.ru/doc/6250697,279731,3099,1.11,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/5358856,278411,10800,3.88,10,"('Передозировка витамина D', 'Витамин Д: польза, вред, дозировка')"
https://www.kommersant.ru/doc/254914,277410,7393,2.67,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6240146,274074,5395,1.97,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/5272200,267748,4088,1.53,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5581649,230060,1830,0.8,20,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/5357878,226055,18766,8.3,11,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295516,219519,8227,3.75,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/6001104,218378,5078,2.33,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/304148,217993,3681,1.69,16,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,215783,3200,1.48,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040275,211979,16800,7.93,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/4109977,211895,1665,0.79,18,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/3917583,211231,18067,8.55,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,208131,4215,2.03,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4743108,202964,11999,5.91,8,"('10 самых раскрученных маньяков России - Коммерсантъ', '10 maniak paling populer di Rusia - Kommersant')"
https://www.kommersant.ru/doc/6174127,202724,393,0.19,12,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,199597,1015,0.51,9,"('Все президенты США в цифрах, фактах и лозунгах', 'Все президенты США: список и чем известны', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/4530879,198258,20802,10.49,24,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend',)"
https://www.kommersant.ru/doc/3867733,197910,342,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,197770,2497,1.26,11,"('Цифры и факты о Северной и Южной Корее', 'Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/5410208,195787,4100,2.09,12,"('Донор крови в России в 2023 году', 'Сдать кровь в 2023 году: сколько платят донорам')"
https://www.kommersant.ru/doc/5968169,194327,7131,3.67,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5720466,192578,1447,0.75,8,"('Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ', 'Перспективная карта метро Москвы и МЦД до 2030 года')"
https://www.kommersant.ru/doc/6042147,191872,9102,4.74,3,"('SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ', 'Ядерные державы - список 2023 года')"
https://www.kommersant.ru/doc/1122350,190568,5257,2.76,6,"('Каперсы - что это такое и чем они полезны', 'Каперсы: что такое, чем полезны, фото')"
https://www.kommersant.ru/doc/1585179,189769,16292,8.59,11,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6295141,189513,3303,1.74,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265646,189162,3837,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/4799175,189050,8821,4.67,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/6209165,187657,5073,2.7,10,"('Курс доллара. Прогноз на 11–15 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,181608,8076,4.45,5,"('Пенсии догоняют инфляцию – Коммерсантъ', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%', 'Пенсии неработающим пенсионерам в 2024 году')"
https://www.kommersant.ru/doc/4694156,181044,1150,0.64,7,"('Гигантская сколопендра – Weekend', 'Сколопендра: ядовитая и опасная многоножка')"
https://www.kommersant.ru/doc/5258816,178106,398,0.22,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/3778568,177595,4614,2.6,16,"('Любит, но не хочет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537100,177270,17334,9.78,6,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,177223,1187,0.67,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»',)"
https://www.kommersant.ru/doc/6196975,176204,8743,4.96,7,"('Чем известен кандидат в министры обороны Украины Рустем Умеров - Коммерсантъ', 'Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ')"
https://www.kommersant.ru/doc/6186267,176080,7599,4.32,6,"('Что нужно знать о едином дне голосования-2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265757,175564,11336,6.46,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/1385337,174496,5151,2.95,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/1475877,174111,4638,2.66,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/4838052,173607,5249,3.02,13,"('Раздел имущества при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2023 году')"
https://www.kommersant.ru/doc/4804622,172146,4813,2.8,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/5493765,169365,1779,1.05,22,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/3917971,167552,2644,1.58,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,164526,4431,2.69,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/4996811,158198,7970,5.04,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/2402320,157084,1779,1.13,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/doc/6283110,154503,2446,1.58,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/2293259,151906,4381,2.88,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,151373,15227,10.06,12,"('Нужно ли платить пенсионерам транспортный налог в 2023 году',)"
https://www.kommersant.ru/doc/6281714,150585,2654,1.76,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,149937,5587,3.73,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/1770387,144265,4953,3.43,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/4474385,143607,2990,2.08,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,140968,1701,1.21,10,"('«Довод» объяснение фильма: – Коммерсантъ Саратов', '«Довод» 2020: смысл и главная идея фильма')"
https://www.kommersant.ru/doc/5367477,140362,5905,4.21,10,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/5051809,135863,1358,1.0,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4976610,133693,6161,4.61,8,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,132932,1230,0.93,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,130931,4449,3.4,8,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/1638965,130525,2470,1.89,9,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ', 'Продолжительность жизни по векам и эпохам: от древних людей до современности')"
https://www.kommersant.ru/doc/6253479,129946,2161,1.66,15,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/5785199,127078,3173,2.5,7,"('Перевал Дятлова накрыл туман - Коммерсантъ', 'Перевал Дятлова: история группы и мнения экспертов')"
https://www.kommersant.ru/doc/6222623,125946,2623,2.08,11,"('Движение «Артисты воинам России»: актер Гришечкин умер из-за проблем с сердцем – Коммерсантъ', 'В движении «Артисты воинам России» раскрыли причину смерти актера Гришечкина – Коммерсантъ')"
https://www.kommersant.ru/doc/6146763,125259,5264,4.2,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/5809893,122865,669,0.54,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2955509,120145,4891,4.07,8,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280520,119364,10676,8.94,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,119239,742,0.62,48,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/6186834,118121,12957,10.97,6,"('Результаты выборов–2023. Главные цифры - Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,117699,3194,2.71,6,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/4957287,115827,1845,1.59,19,"('Ипотека с материнским капиталом 2023',)"
https://www.kommersant.ru/doc/6196967,115738,701,0.61,6,"('Чем известен министр обороны Украины Алексей Резников - Коммерсантъ', 'Чем известен Алексей Резников - Коммерсантъ')"
https://www.kommersant.ru/doc/698946,115443,751,0.65,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/841010,115021,1369,1.19,11,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/5339923,114946,2993,2.6,8,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6196674,114130,455,0.4,13,"('Актер Алексей Янин умер на 41-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6084869,113973,2049,1.8,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/2801357,112223,1490,1.33,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/3047266,111582,984,0.88,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/4301293,111355,1885,1.69,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,110625,1121,1.01,9,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/3187872,110414,12859,11.65,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/6209693,109971,6992,6.36,6,"('Выборы-2023. Главное: явка, нарушения, первые итоги - Коммерсантъ', 'Выборы-2023. Главное - Коммерсантъ', 'Выборы-2023. Главное к этому часу - Коммерсантъ')"
https://www.kommersant.ru/doc/3940279,105104,2508,2.39,23,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/382369,105028,10056,9.57,7,"('Самые великие русские – Власть', 'Самые великие русские – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/2498452,104472,6472,6.19,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,104240,1582,1.52,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,102143,5497,5.38,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/4540484,102104,1099,1.08,8,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/5436728,101747,3902,3.84,7,"('Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы', 'Гибридный автомобиль: что такое, плюсы и минусы')"
https://www.kommersant.ru/doc/6172049,101371,4596,4.53,7,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,100615,312,0.31,8,"('Осторожно: дикпик – Коммерсантъ', 'Дикпик: что это')"
https://www.kommersant.ru/doc/6209962,98973,5308,5.36,7,"('Победа при участии – Коммерсантъ', 'Региональные выборы-2023 выиграли действующие губернаторы', 'Regional elections 2023 won by incumbent governors')"
https://www.kommersant.ru/doc/6210985,97041,1624,1.67,7,"('Путин о мобилизации: ежедневно 1000–1500 добровольцев подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи человек ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: тысячи ежедневно добровольно подписывают контракт – Коммерсантъ', 'Путин о мобилизации: ежедневно 1000-1500 добровольцев подписывают контракт – Коммерсантъ')"
https://www.kommersant.ru/doc/2289132,91237,797,0.87,10,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001', 'Евреи: существует ли еврейский народ?')"
https://www.kommersant.ru/doc/4006650,90315,573,0.63,7,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/6267024,90217,4169,4.62,4,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296348,89998,7225,8.03,5,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,89988,278,0.31,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ', 'Митохондрии: функции и строение')"
https://www.kommersant.ru/doc/6281054,89481,3919,4.38,8,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/6267337,89308,3568,4.0,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,89030,3563,4.0,15,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5549246,88023,5997,6.81,5,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196334,87714,2827,3.22,11,"('Курс доллара. Прогноз на 4–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,87612,1492,1.7,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/5941581,85975,4501,5.24,4,"('В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах - инфографика')"
https://www.kommersant.ru/doc/1545448,85305,4005,4.69,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/5580569,84358,7513,8.91,10,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,83473,812,0.97,9,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ',)"
https://www.kommersant.ru/doc/6185553,83319,1981,2.38,9,"('Евгений Пригожин похоронен на Пороховском кладбище Петербурга – Коммерсантъ', 'Евгений Пригожин похоронен на Пороховском кладбище Петербурга – Коммерсантъ')"
https://www.kommersant.ru/doc/5952451,83010,446,0.54,10,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/5481557,82951,3034,3.66,10,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/3909048,82819,1351,1.63,47,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5926969,82788,8222,9.93,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/2453673,82147,967,1.18,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/360493,81997,524,0.64,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/341025,81854,2270,2.77,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/2254408,81306,4795,5.9,8,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4790460,81136,465,0.57,7,"('Как умер Джохар Дудаев', 'Джохар Дудаев: жизнь и смерть мятежного генерала', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/428231,80765,1706,2.11,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,80468,984,1.22,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/5595694,80321,790,0.98,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5218984,80255,365,0.45,14,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6265493,80068,1057,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5757283,80022,1344,1.68,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/4977233,79909,2778,3.48,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/3213253,79712,2287,2.87,7,"('Грегор Мендель — гений посмертно – Наука', 'Грегор Мендель: биография и законы')"
https://www.kommersant.ru/doc/5040245,79478,1219,1.53,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/4826634,78671,6784,8.62,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,76663,921,1.2,13,"('«Маленький принц»: 20 интересных фактов', '«Маленький принц»: краткая история знаменитой повести')"
https://www.kommersant.ru/doc/5608216,76376,5011,6.56,8,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6196670,76274,3953,5.18,6,"('Директора Института США и Канады уволили после статьи о российской пропаганде – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,75771,1030,1.36,8,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/6209867,75713,6519,8.61,5,"('Сергей Собянин с большим отрывом выиграл выборы мэра Москвы', 'И сразу все устроилось – Коммерсантъ')"
https://www.kommersant.ru/doc/6265649,75435,423,0.56,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/1794231,75187,932,1.24,11,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/6265917,74844,2982,3.98,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/3211081,74738,285,0.38,10,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ', 'Радиоэлектронная борьба (РЭБ): что это, научные принципы')"
https://www.kommersant.ru/doc/5876097,74471,2029,2.72,8,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6224788,73882,827,1.12,9,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/5303672,73861,992,1.34,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/2285862,73801,1528,2.07,13,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек', 'Виагра: история препарата, побочные эффекты')"
https://www.kommersant.ru/doc/5041429,73671,699,0.95,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5080185,72967,798,1.09,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/5183479,72867,354,0.49,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
