page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6236904,513633,18921,3.68,7,"('Пенсии неработающим пенсионерам в 2024 году', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%')"
https://www.kommersant.ru/doc/6309893,504013,4195,0.83,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/5953459,440221,13407,3.05,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/1645846,431647,29817,6.91,6,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/6320516,415003,11627,2.8,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/', 'Блогер Ајаз Шабутдинов приведен је због преваре на основу пријаве осморице студената')"
https://www.kommersant.ru/doc/5090728,404682,21634,5.35,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2023: сколько платят на бирже труда')"
https://www.kommersant.ru/doc/5118529,400295,32099,8.02,8,"('Пособие молодым матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/2674108,380691,6867,1.8,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/4530879,357029,30756,8.61,25,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/5358856,349769,10907,3.12,11,"('Витамин Д: польза, вред, дозировка', 'Передозировка витамина D')"
https://www.kommersant.ru/doc/1585179,345473,33492,9.69,14,"('""Секс и незамужняя девушка"" – Власть', '""Sex and the Unmarried Girl"" – Power')"
https://www.kommersant.ru/doc/6240146,332934,6268,1.88,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/4898652,332300,3913,1.18,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука', 'Мелатонин: гормон с волшебными свойствами – Наука')"
https://www.kommersant.ru/doc/6321288,326768,16279,4.98,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6267841,319844,5918,1.85,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335919,317076,4860,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/6349313,308493,6022,1.95,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6042147,295709,14888,5.03,3,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/3126638,286973,2410,0.84,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/5357878,285769,18765,6.57,8,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6250697,281421,3102,1.1,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/5493765,279282,1508,0.54,25,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6310073,276246,3450,1.25,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351240,273716,5814,2.12,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/5968253,273496,7913,2.89,5,"('Все страны с абсолютной монархией', 'Все монархии мира - Коммерсантъ')"
https://www.kommersant.ru/doc/6350024,273443,13102,4.79,6,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/254914,267101,7163,2.68,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5272200,255968,3660,1.43,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/304148,251692,4176,1.66,15,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ', '""Непосвященный может сойти с ума"" – Деньги')"
https://www.kommersant.ru/doc/6299097,238495,2651,1.11,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295516,237564,8853,3.73,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/4743108,236542,14616,6.18,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,232027,8640,3.72,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,225757,7146,3.17,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2402320,224282,3766,1.68,7,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/5040275,213307,17534,8.22,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/5940565,211348,8662,4.1,7,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/5581649,210950,1931,0.92,18,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»', 'Топ-1000 российских менеджеров 2022 года')"
https://www.kommersant.ru/doc/5410208,210391,5907,2.81,11,"('Сдать кровь в 2023 году: сколько платят донорам', 'Донор крови в России в 2023 году')"
https://www.kommersant.ru/doc/3778568,210218,5620,2.67,15,"('Любит, но не хочет – Коммерсантъ', 'Почему люди стали меньше заниматься сексом', 'Sevadi, lekin xohlamaydi - Kommersant', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6001104,208031,4517,2.17,12,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/1122350,203820,5832,2.86,7,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/doc/4838052,203041,5982,2.95,12,"('После развода: как делить имущество при разводе в 2023 году', 'Раздел имущества при разводе в 2023 году')"
https://www.kommersant.ru/doc/1475877,202837,5446,2.68,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/4109977,199779,1800,0.9,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/6000766,196547,7945,4.04,4,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,196540,3427,1.74,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,196283,2868,1.46,10,"('Северная Корея и Южная Корея - в цифрах и фактах', 'Цифры и факты о Северной и Южной Корее', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/4996811,190993,9539,4.99,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6265646,189689,3848,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/3917583,188996,15291,8.09,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,183748,6473,3.52,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,182858,5528,3.02,6,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/5339923,181857,4609,2.53,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/3867733,181328,294,0.16,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174139,179116,649,0.36,10,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Дмитрий «Вагнер» Уткин: биография и чем известен')"
https://www.kommersant.ru/doc/4804622,178409,4311,2.42,12,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6265757,178323,11401,6.39,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/2296204,177716,2702,1.52,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/2293259,176062,5070,2.88,16,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,171425,4924,2.87,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,169165,2926,1.73,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/6253479,167446,2309,1.38,14,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/6283110,161047,2590,1.61,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,160988,1141,0.71,6,"('Сколопендра: ядовитая и опасная многоножка', 'Гигантская сколопендра – Weekend')"
https://www.kommersant.ru/doc/6336082,159448,1716,1.08,7,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/6352548,157111,26245,16.7,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/4799175,155187,7862,5.07,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/6320361,154952,2663,1.72,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/5080185,154228,1453,0.94,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/3940279,153563,3453,2.25,24,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6321673,152384,4015,2.63,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,148981,1359,0.91,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/1770387,148970,5249,3.52,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/6321292,148257,3380,2.28,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320680,148193,6222,4.2,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/5258816,146698,284,0.19,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,146666,20675,14.1,9,"('Нужно ли платить пенсионерам транспортный налог в 2023 году', 'Нужно ли пенсионерам платить транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/2289132,146586,1375,0.94,10,"('Евреи: существует ли еврейский народ?', 'А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001')"
https://www.kommersant.ru/doc/4633523,145386,1749,1.2,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/6084869,144646,2742,1.9,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/5785199,144448,3660,2.53,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/6296237,144406,9349,6.47,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/5051809,143546,1549,1.08,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349255,142410,4986,3.5,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу')"
https://www.kommersant.ru/doc/4474385,142304,3147,2.21,11,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,141583,1618,1.14,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,139019,779,0.56,8,"('Консерватизм, что это - рассказывает кандидат философии', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть')"
https://www.kommersant.ru/doc/6267847,138861,2925,2.11,6,"('Текст по\xa0принуждению – Weekend', 'Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа')"
https://www.kommersant.ru/doc/6174127,138495,180,0.13,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/5367477,136770,5005,3.66,12,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/6323486,136340,1140,0.84,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/4976610,133971,6553,4.89,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,132683,584,0.44,7,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/doc/6146763,131336,3986,3.03,6,"('ВВП по ППС: топ-5 стран мира', 'Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ')"
https://www.kommersant.ru/doc/2801357,130422,2103,1.61,7,"('Великий шелковый путь: краткая история', 'Каким был Великий шелковый путь - Коммерсантъ')"
https://www.kommersant.ru/doc/4849667,129879,1162,0.89,8,"('Франкенштейн: только факты', 'Весь Франкенштейн в 47\xa0фактах – Weekend')"
https://www.kommersant.ru/doc/6111580,129449,941,0.73,15,"('Рецензия на фильм Майвенн «Жанна Дюбарри»', '«Жанна Дюбарри»: рецензия')"
https://www.kommersant.ru/doc/6320804,128556,2050,1.59,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/3343874,127995,381,0.3,9,"('Митохондрии: функции и строение', 'Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/6320896,126277,3028,2.4,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,126157,1165,0.92,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,125928,372,0.3,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,125129,1495,1.19,8,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/6267024,124865,5228,4.19,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280520,121935,10801,8.86,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,121840,486,0.4,8,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы', 'Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/4301293,121407,1967,1.62,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,121201,3379,2.79,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука')"
https://www.kommersant.ru/doc/3047266,121181,1280,1.06,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/1370714,120782,1130,0.94,6,"('Евнухи: кто такие и какое место занимали в истории', 'Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти')"
https://www.kommersant.ru/doc/6312198,120546,4707,3.9,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/2498452,119124,8472,7.11,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349912,118049,4932,4.18,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,116320,6061,5.21,12,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,116198,4055,3.49,6,"('Грегор Мендель: биография и законы', 'Грегор Мендель — гений посмертно – Наука')"
https://www.kommersant.ru/doc/6172049,115556,5113,4.42,6,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,115179,6332,5.5,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Как налет на банк внес большой вклад в психологию')"
https://www.kommersant.ru/doc/6281242,114529,1181,1.03,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/1049413,114494,7410,6.47,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6296348,112601,8277,7.35,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,112336,1408,1.25,5,"('Гранат: как правильно есть и использовать на кухне', 'Гранат: чем полезен, как применять на кухне')"
https://www.kommersant.ru/doc/841010,112294,1161,1.03,10,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/6349303,109924,3650,3.32,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/6266967,108992,3340,3.06,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/1262297,108080,1866,1.73,7,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/3288713,107501,831,0.77,45,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4957287,107254,1772,1.65,17,"('Ипотека с материнским капиталом 2023', 'Маткапитал на квартиру 2023: условия ипотеки, документы, взнос')"
https://www.kommersant.ru/doc/2453673,105382,1995,1.89,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/6323358,104742,1039,0.99,6,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ', 'Валерий Залужный: биография и взгляды главкома ВСУ')"
https://www.kommersant.ru/doc/5194033,104417,5556,5.32,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/4019330,104147,1824,1.75,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6312235,103196,2600,2.52,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2599895,103148,2475,2.4,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/4389719,103076,1645,1.6,7,"('Поправки к Конституции: кратко', '206 поправок к Конституции за 4 минуты - Коммерсантъ')"
https://www.kommersant.ru/doc/5183479,102961,537,0.52,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend', 'Эркюль Пуаро: история появления знаменитого сыщика')"
https://www.kommersant.ru/doc/6320002,102321,779,0.76,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,100485,11082,11.03,6,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/3909048,100314,1705,1.7,45,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/2319540,99150,2954,2.98,9,"('Как умер Ясир Арафат', 'Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/5481557,98965,3751,3.79,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6351297,98919,416,0.42,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,98666,443,0.45,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6267432,98076,2868,2.92,4,"('«Релокант — это уже подозрительно» – Коммерсантъ FM', '“Relocant ya es sospechoso” – Kommersant FM')"
https://www.kommersant.ru/doc/341025,97593,2209,2.26,6,"('Откуда берутся дети – Власть',)"
