page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6240146,324837,6160,1.9,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/4898652,322791,3831,1.19,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука', 'Мелатонин: гормон с волшебными свойствами – Наука')"
https://www.kommersant.ru/doc/4530879,321013,28695,8.94,25,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6335919,317074,4860,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/6267841,314328,5872,1.87,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6042147,283466,14573,5.14,3,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,282124,7898,2.8,5,"('Все страны с абсолютной монархией', 'Все монархии мира - Коммерсантъ')"
https://www.kommersant.ru/doc/6250697,281421,3102,1.1,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/6310073,274275,3392,1.24,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,269190,7199,2.67,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/3126638,265459,2047,0.77,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/5357878,264901,18294,6.91,9,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,257894,3757,1.46,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5493765,253730,1539,0.61,25,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/304148,246338,4113,1.67,15,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ', '""Непосвященный может сойти с ума"" – Деньги')"
https://www.kommersant.ru/doc/6321288,240428,13936,5.8,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6299097,238234,2639,1.11,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295516,234865,8793,3.74,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/4743108,229825,14126,6.15,8,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,221541,8613,3.89,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,217414,6729,3.1,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2402320,215796,3314,1.54,7,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/6174139,213473,756,0.35,11,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Дмитрий «Вагнер» Уткин: биография и чем известен')"
https://www.kommersant.ru/doc/5040275,213073,17453,8.19,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав',)"
https://www.kommersant.ru/doc/5581649,211999,1894,0.89,18,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»', 'Топ-1000 российских менеджеров 2022 года')"
https://www.kommersant.ru/doc/1122350,208851,5902,2.83,7,"('Каперсы: что такое, чем полезны, фото', 'Каперсы - что это такое и чем они полезны')"
https://www.kommersant.ru/doc/5410208,208117,5592,2.69,11,"('Сдать кровь в 2023 году: сколько платят донорам', 'Донор крови в России в 2023 году')"
https://www.kommersant.ru/doc/3778568,207590,5557,2.68,15,"('Любит, но не хочет – Коммерсантъ', 'Почему люди стали меньше заниматься сексом', 'Sevadi, lekin xohlamaydi - Kommersant')"
https://www.kommersant.ru/doc/6001104,207112,4549,2.2,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/3867733,203199,329,0.16,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,200677,7897,3.94,7,"('Оземпик: что это, как работает, побочные эффекты', 'Уколоться и\xa0забыться – Стиль')"
https://www.kommersant.ru/doc/4109977,198532,1758,0.89,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/4838052,196953,5758,2.92,12,"('После развода: как делить имущество при разводе в 2023 году', 'Раздел имущества при разводе в 2023 году')"
https://www.kommersant.ru/doc/1475877,196102,5283,2.69,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/3917583,194301,16123,8.3,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,192321,3417,1.78,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265646,189689,3848,2.03,11,"('«Государство Израиль находится в состоянии войны» - Коммерсантъ', 'Как началось крупнейшее за десятилетия обострение в Израиле', 'Как начался новый виток войны Израиля с Палестиной')"
https://www.kommersant.ru/doc/2296204,188775,2913,1.54,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,188121,6532,3.47,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/4996811,186540,9251,4.96,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6137273,182765,2571,1.41,10,"('Северная Корея и Южная Корея - в цифрах и фактах', 'Цифры и факты о Северной и Южной Корее', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/6000766,182685,7841,4.29,4,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265757,178381,11402,6.39,5,"('Что происходило в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 2-й. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/4804622,175011,4470,2.55,11,"('ИП и самозанятость 2023: в чем разница и что лучше', 'Самозанятый или ИП 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/2293259,173825,5129,2.95,16,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,170739,4795,2.81,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281714,168121,2905,1.73,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,167742,1148,0.68,6,"('Сколопендра: ядовитая и опасная многоножка', 'Гигантская сколопендра – Weekend')"
https://www.kommersant.ru/doc/6253479,167010,2303,1.38,14,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/5339923,166752,4211,2.53,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/6349313,161211,1520,0.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283110,160465,2573,1.6,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/4799175,158038,7984,5.05,4,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/5258816,153654,302,0.2,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,151340,5343,3.53,7,"('Федерации список: все федеративные государства мира', 'Все федерации мира – Власть')"
https://www.kommersant.ru/doc/6111580,150997,1170,0.77,14,"('Рецензия на фильм Майвенн «Жанна Дюбарри»', '«Жанна Дюбарри»: рецензия')"
https://www.kommersant.ru/doc/5090668,149746,19766,13.2,10,"('Нужно ли платить пенсионерам транспортный налог в 2023 году', 'Нужно ли пенсионерам платить транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/6321673,149699,3953,2.64,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,148966,1838,1.23,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,148362,3790,2.55,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/5194062,148066,4537,3.06,6,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/4633523,146717,1719,1.17,10,"('«Довод» 2020: смысл и главная идея фильма', '«Довод» объяснение фильма: – Коммерсантъ Саратов')"
https://www.kommersant.ru/doc/6252298,145003,4542,3.13,7,"('МЧС: по всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ', 'По всей России 4 октября пройдет проверка систем оповещения населения – Коммерсантъ')"
https://www.kommersant.ru/doc/6311714,143925,1332,0.93,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/5051809,143559,1550,1.08,8,"('«""Хезболла"" стремится к углублению связей с Россией» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,143250,1337,0.93,10,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001', 'Евреи: существует ли еврейский народ?')"
https://www.kommersant.ru/doc/6320680,143247,6074,4.24,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/4474385,142593,3133,2.2,11,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239607,141412,325,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6084869,140201,2634,1.88,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение', 'Ку-Клукс-Клан: история возникновения, влияние на политику, закат движения')"
https://www.kommersant.ru/doc/5080185,136955,1388,1.01,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/4976610,135762,6401,4.71,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/5367477,134879,5013,3.72,12,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/698946,133700,797,0.6,8,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', 'Консерватизм, что это - рассказывает кандидат философии', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6320361,132665,2294,1.73,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/6320804,128506,2050,1.6,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/2801357,128504,1937,1.51,7,"('Каким был Великий шелковый путь - Коммерсантъ', 'Великий шелковый путь: краткая история')"
https://www.kommersant.ru/doc/4052509,128062,523,0.41,7,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/doc/6321292,127999,2935,2.29,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,127735,1214,0.95,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,127666,4010,3.14,6,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/4849667,126561,1110,0.88,8,"('Франкенштейн: только факты', 'Весь Франкенштейн в 47\xa0фактах – Weekend')"
https://www.kommersant.ru/doc/6320896,125793,3014,2.4,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,124634,3209,2.57,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука')"
https://www.kommersant.ru/doc/3343874,123439,371,0.3,9,"('Митохондрии: функции и строение', 'Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/3047266,122714,1236,1.01,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/6267024,122657,5170,4.22,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/3940279,122017,2635,2.16,26,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6280520,121936,10802,8.86,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349255,119807,3431,2.86,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6312198,119645,4669,3.9,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,119299,1400,1.17,8,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/841010,117674,1255,1.07,10,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/4301293,115968,1895,1.63,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/2498452,115197,8172,7.09,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,115040,427,0.37,8,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы', 'Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/6172049,113605,4711,4.15,6,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323486,112385,958,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,111517,1153,1.03,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296348,111381,8195,7.36,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,109149,6566,6.02,12,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,108872,803,0.74,45,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6296237,108568,6488,5.98,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,107024,1759,1.64,17,"('Ипотека с материнским капиталом 2023', 'Маткапитал на квартиру 2023: условия ипотеки, документы, взнос')"
https://www.kommersant.ru/doc/3213253,106064,3656,3.45,6,"('Грегор Мендель: биография и законы', 'Грегор Мендель — гений посмертно – Наука')"
https://www.kommersant.ru/doc/6336082,105749,1174,1.11,7,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/1049413,105172,6841,6.5,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/5194033,104794,5590,5.33,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/6174715,102874,5727,5.57,1,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Как налет на банк внес большой вклад в психологию')"
https://www.kommersant.ru/doc/1370714,102071,958,0.94,6,"('Евнухи: кто такие и какое место занимали в истории', 'Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти')"
https://www.kommersant.ru/doc/6320002,101942,770,0.76,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,101814,1262,1.24,5,"('Гранат: как правильно есть и использовать на кухне', 'Гранат: чем полезен, как применять на кухне')"
https://www.kommersant.ru/doc/4019330,101318,1723,1.7,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/2453673,100949,1815,1.8,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/6312235,100538,2477,2.46,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1262297,99659,1754,1.76,6,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5183479,99640,531,0.53,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend', 'Эркюль Пуаро: история появления знаменитого сыщика')"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,98075,2403,2.45,6,"('Текст по\xa0принуждению – Weekend', 'Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа')"
https://www.kommersant.ru/doc/5436728,97789,3681,3.76,7,"('Гибридный автомобиль: что такое, плюсы и минусы', 'Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы')"
https://www.kommersant.ru/doc/5537100,97628,9376,9.6,6,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323358,97272,992,1.02,6,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ', 'Валерий Залужный: биография и взгляды главкома ВСУ')"
https://www.kommersant.ru/doc/3909048,96933,1645,1.7,45,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5218984,96562,424,0.44,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/2889657,95809,3600,3.76,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,95721,2480,2.59,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/4389719,95593,1565,1.64,7,"('Поправки к Конституции: кратко', '206 поправок к Конституции за 4 минуты - Коммерсантъ')"
https://www.kommersant.ru/doc/2319540,95404,2817,2.95,9,"('Как умер Ясир Арафат', 'Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/6267337,94632,3882,4.1,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/5481557,94478,3532,3.74,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6281054,94296,3990,4.23,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/6224788,93903,1206,1.28,10,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/341025,93539,2221,2.37,6,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/428231,93480,1907,2.04,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,92864,1179,1.27,13,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/5809893,92663,370,0.4,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,92417,9754,10.55,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6298541,92003,10458,11.37,6,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/5720466,91334,913,1.0,12,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/3187872,90668,8447,9.32,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/382369,90507,8841,9.77,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/4977233,90099,2947,3.27,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6323290,89410,6489,7.26,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
