page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,417345,11702,2.8,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/', 'Блогер Ајаз Шабутдинов приведен је због преваре на основу пријаве осморице студената')"
https://www.kommersant.ru/doc/5118529,399592,32553,8.15,8,"('Пособие матерям-одиночкам в 2023', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5358856,367687,10270,2.79,11,"('Витамин Д: польза, вред, дозировка', 'Передозировка витамина D')"
https://www.kommersant.ru/doc/1585179,348908,34054,9.76,15,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/4898652,338677,4032,1.19,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука', 'Мелатонин: гормон с волшебными свойствами – Наука')"
https://www.kommersant.ru/doc/5493765,336900,1507,0.45,27,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6379657,336444,6934,2.06,15,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,329431,5797,1.76,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6267841,324315,5937,1.83,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335919,317082,4860,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/3126638,312820,2932,0.94,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах', 'Хозяева Белого дома – Власть')"
https://www.kommersant.ru/doc/6349313,308897,6023,1.95,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/1645846,306667,18810,6.13,5,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/6350024,304765,13837,4.54,6,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/5357878,286849,16341,5.7,9,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378988,284350,24203,8.51,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,278107,3478,1.25,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351240,275929,5938,2.15,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/3940279,272211,5506,2.02,24,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6042147,265321,12840,4.84,3,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,262608,8096,3.08,5,"('Все страны с абсолютной монархией', 'Все монархии мира - Коммерсантъ')"
https://www.kommersant.ru/doc/5194062,261420,7976,3.05,7,"('Возврат товара в 2023 году: закон, сроки, условия', 'Как вернуть некачественный товар в 2023 году')"
https://www.kommersant.ru/doc/304148,257960,4159,1.61,15,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ', '""Непосвященный может сойти с ума"" – Деньги')"
https://www.kommersant.ru/doc/254914,257585,6899,2.68,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5272200,252586,3393,1.34,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/4743108,247335,15437,6.24,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,246071,16513,6.71,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,240606,10107,4.2,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6295516,240567,8929,3.71,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/6299097,239100,2670,1.12,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,237692,700,0.29,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,233564,7715,3.3,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,229322,6846,2.99,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6265718,228313,7229,3.17,9,"('«Хамас»: краткая история движения', 'Краткий курс истории «Хамаса» - Коммерсантъ', 'Hamas: a brief history of the movement')"
https://www.kommersant.ru/doc/6381308,227017,3738,1.65,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336082,225969,2240,0.99,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/5581649,223821,2119,0.95,17,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»', 'Топ-1000 российских менеджеров 2022 года')"
https://www.kommersant.ru/doc/5040275,215057,17466,8.12,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/3778568,214108,5755,2.69,15,"('Любит, но не хочет – Коммерсантъ', 'Почему люди стали меньше заниматься сексом', 'Sevadi, lekin xohlamaydi - Kommersant', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/4838052,213662,6314,2.96,12,"('После развода: как делить имущество при разводе в 2023 году', 'Раздел имущества при разводе в 2023 году')"
https://www.kommersant.ru/doc/6001104,211142,4765,2.26,12,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/4109977,210938,1849,0.88,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/1475877,210899,5631,2.67,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,209629,4107,1.96,7,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Кто такие сунниты и шииты – Власть')"
https://www.kommersant.ru/doc/5410208,206666,6177,2.99,12,"('Сдать кровь в 2023 году: сколько платят донорам', 'Донор крови в России в 2023 году')"
https://www.kommersant.ru/doc/5339923,206443,5263,2.55,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/6320361,204896,3600,1.76,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/4996811,203134,10213,5.03,7,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/1122350,201079,5928,2.95,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6000766,197791,7686,3.89,4,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,196493,3426,1.74,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,196276,7231,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/6321292,192081,4270,2.22,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338858,191414,10120,5.29,5,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6381235,188086,3838,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/4804622,185992,4003,2.15,13,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'ИП и самозанятость 2023: в чем разница и что лучше')"
https://www.kommersant.ru/doc/3917583,181626,14251,7.85,5,"('Самые распространенные языки мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/2293259,179739,5067,2.82,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,177312,3460,1.95,6,"('Текст по\xa0принуждению – Weekend', 'Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа')"
https://www.kommersant.ru/doc/6352548,176900,29929,16.92,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/5258817,174931,5177,2.96,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,174536,1686,0.97,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/5876097,172382,6323,3.67,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378825,170184,4237,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/6281714,169524,2935,1.73,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,168204,271,0.16,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253479,167734,2316,1.38,14,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/6311714,166631,1472,0.88,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/6381256,165774,10903,6.58,4,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283110,162229,2613,1.61,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/doc/6364452,160828,8254,5.13,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6349255,159894,5933,3.71,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6266967,159585,4982,3.12,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/2296204,159166,2395,1.5,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321673,159086,4137,2.6,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,157859,2755,1.75,9,"('Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/6320680,155806,6444,4.14,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/1370714,155006,1490,0.96,6,"('Евнухи: кто такие и какое место занимали в истории', 'Евнухи во власти', 'Органы власти – Огонек № 20 (5129) от 24.05.2010')"
https://www.kommersant.ru/doc/6378263,153628,3788,2.47,8,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6381305,151600,908,0.6,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/5367477,150531,5271,3.5,14,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/4694156,149959,1023,0.68,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/698946,149722,839,0.56,8,"('Консерватизм, что это - рассказывает кандидат философии', '""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть')"
https://www.kommersant.ru/doc/6084869,149715,2897,1.94,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/4799175,147929,7452,5.04,5,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/1770387,147919,5024,3.4,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6267907,145915,945,0.65,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267984,145463,3873,2.66,8,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/2801357,145198,2673,1.84,7,"('Великий шелковый путь: краткая история', 'Каким был Великий шелковый путь - Коммерсантъ')"
https://www.kommersant.ru/doc/4052509,144972,687,0.47,7,"('Дикпик: что это', 'Осторожно: дикпик – Коммерсантъ')"
https://www.kommersant.ru/doc/6323486,143990,1222,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,142854,21268,14.89,10,"('Нужно ли пенсионерам платить транспортный налог в 2023 году', 'Нужно ли платить пенсионерам транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/6174127,142634,182,0.13,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,141197,4153,2.94,6,"('ВВП по ППС: топ-5 стран мира', 'Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ')"
https://www.kommersant.ru/doc/5785199,141031,3811,2.7,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/4474385,138996,3037,2.18,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,138923,1683,1.21,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/5258816,136291,253,0.19,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,136259,4563,3.35,6,"('Грегор Мендель: биография и законы', 'Грегор Мендель — гений посмертно – Наука')"
https://www.kommersant.ru/doc/6174139,136090,471,0.35,10,"('Дмитрий «Вагнер» Уткин: биография и чем известен', 'Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ')"
https://www.kommersant.ru/doc/4976610,134509,6728,5.0,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,134257,6720,5.01,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Как налет на банк внес большой вклад в психологию')"
https://www.kommersant.ru/doc/4849667,132687,1209,0.91,8,"('Франкенштейн: только факты', 'Весь Франкенштейн в 47\xa0фактах – Weekend')"
https://www.kommersant.ru/doc/2289132,130948,1233,0.94,10,"('Евреи: существует ли еврейский народ?', 'А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001')"
https://www.kommersant.ru/doc/3343874,130500,415,0.32,9,"('Митохондрии: функции и строение', 'Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ')"
https://www.kommersant.ru/doc/6367166,130355,5126,3.93,7,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,130106,2059,1.58,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/4540484,129528,1614,1.25,8,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: історія фараона та його мумії')"
https://www.kommersant.ru/doc/3917971,128733,1384,1.08,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,127799,1934,1.51,15,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,126888,3089,2.43,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,125357,3051,2.43,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6240146,125178,1886,1.51,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/1049413,124720,7935,6.36,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/711951,124575,1624,1.3,5,"('Гранат: как правильно есть и использовать на кухне', 'Гранат: чем полезен, как применять на кухне')"
https://www.kommersant.ru/doc/6349303,123749,3979,3.22,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/2498452,123576,8535,6.91,8,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349912,122805,5001,4.07,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,122235,4308,3.52,14,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,122167,4002,3.28,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука')"
https://www.kommersant.ru/doc/6280520,121976,10804,8.86,3,"('Альпинистка Надежда Оленева: биография и достижения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312198,121641,4764,3.92,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,121017,2082,1.72,7,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6323358,120822,1274,1.05,6,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ', 'Валерий Залужный: биография и взгляды главкома ВСУ')"
https://www.kommersant.ru/doc/3047266,120650,1349,1.12,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/6298541,120463,12158,10.09,7,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/4327031,117749,781,0.66,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6281242,117690,1216,1.03,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,114667,1788,1.56,18,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/4389719,114042,2046,1.79,7,"('Поправки к Конституции: кратко', '206 поправок к Конституции за 4 минуты - Коммерсантъ')"
https://www.kommersant.ru/doc/6296348,114001,8339,7.31,6,"('Журналистка Лиза Лазерсон ушла с «Живого гвоздя» из-за антисемитского анекдота – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,111080,2487,2.24,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6366734,110757,1529,1.38,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,110607,635,0.57,10,"('История Первой мировой войны — кратко и в фотографиях', '«Эта величайшая из всех войн — не какая-то очередная война, а война последняя!» - Коммерсантъ')"
https://www.kommersant.ru/doc/841010,108774,1101,1.01,11,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/2599895,107441,2469,2.3,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/5183479,107178,565,0.53,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend', 'Эркюль Пуаро: история появления знаменитого сыщика')"
https://www.kommersant.ru/doc/6394114,106495,1037,0.97,22,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6172049,106101,5430,5.12,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265524,104653,1835,1.75,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/3909048,104410,1812,1.74,44,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351297,104211,446,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,104006,733,0.7,15,"('«Жанна Дюбарри»: рецензия', 'Рецензия на фильм Майвенн «Жанна Дюбарри»')"
https://www.kommersant.ru/doc/4228005,103316,1083,1.05,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/341025,103191,2097,2.03,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/5926969,103071,11008,10.68,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,103033,793,0.77,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,102671,5379,5.24,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/3288713,101987,815,0.8,44,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/6394220,101172,595,0.59,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5481557,100920,3865,3.83,9,"('Что будет, если не платить долг за ЖКХ',)"
