page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/4743108,238729,15418,6.46,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,234247,7044,3.01,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6336082,231786,2274,0.98,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/6266967,222485,6710,3.02,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/1122350,220304,4783,2.17,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6428132,211618,8559,4.04,10,"('ТНТ переснимет сцены фильма «Иван Васильевич меняет все», где снялся Киркоров – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,210125,5392,2.57,10,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5581649,207186,2031,0.98,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/5040275,206424,16330,7.91,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2024: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/5339923,204755,5196,2.54,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6320361,203751,3386,1.66,7,"('Сектор Газа: что это, площадь, история, население', 'Сектор Газа: история, география и экономика - Коммерсантъ')"
https://www.kommersant.ru/doc/6267907,203401,694,0.34,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426520,200991,6383,3.18,6,"('Суд в Москве арестовал актера из «Слова пацана» по делу об убийстве 2011 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,197555,5840,2.96,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,197468,1511,0.77,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/1385337,196369,5218,2.66,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/2628586,194934,269,0.14,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/1475877,194314,5147,2.65,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/2674108,193150,2701,1.4,10,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6001104,187633,4965,2.65,13,"('Новые правила выезда россиян за границу', 'Как оформить загранпаспорт в России 2023', 'Правила выезда россиян за границу в 2024 году')"
https://www.kommersant.ru/doc/6352548,187278,31995,17.08,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6413984,186648,6248,3.35,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ', 'Media: siły bezpieczeństwa przyjechały do Mutaboru w Moskwie po imprezie Iwlejewej, klub temu zaprzecza - Kommiersant', 'Mass-media: forțele de securitate au venit la Mutabor la Moscova după petrecerea lui Ivleeva, clubul neagă acest lucru - Kommersant', 'OAV: xavfsizlik kuchlari Ivleevaning ziyofatidan keyin Moskvadagi Mutaborga kelishdi, klub buni rad etadi - Kommersant', 'Media: säkerhetsstyrkor kom till Mutabor i Moskva efter Ivleevas fest, klubben förnekar detta - Kommersant', 'Медии: силите за сигурност дойдоха в Мутабор в Москва след партито на Ивлеева, клубът отрича това - Комерсант')"
https://www.kommersant.ru/doc/6349255,186614,7135,3.82,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6426888,186304,5791,3.11,7,"('БДК «Новочеркасск»: история и ТТХ корабля - Коммерсантъ', 'Десантный корабль «Новочеркасск»: история и характеристики')"
https://www.kommersant.ru/doc/3778568,186278,4916,2.64,18,"('Почему люди стали меньше заниматься сексом', 'Любит, но не хочет – Коммерсантъ', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/4838052,185229,5448,2.94,13,"('После развода: как делить имущество при разводе в 2023 году', 'После развода: как делить имущество при разводе в 2024 году')"
https://www.kommersant.ru/doc/5985032,180399,1374,0.76,13,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/1585179,177468,16521,9.31,15,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/6410318,175456,6695,3.82,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/6381305,174209,1027,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6378263,173989,4142,2.38,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/3917583,172729,11491,6.65,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/4996811,171139,8711,5.09,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6378825,170692,4246,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/6137273,169009,3660,2.17,8,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/5258817,168261,6130,3.64,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,166722,1693,1.02,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6413579,165777,7785,4.7,10,"('Скандальная вечеринка Анастасии Ивлеевой - Коммерсантъ', 'Scandalous party of Anastasia Ivleeva - Kommersant', '""Business Russia"" a proposé d\'augmenter la validité des visas pour les investisseurs étrangers - Kommersant', 'Скандальна вечірка Анастасії Івлєєвої - Коммерсант', 'Skandalöse Party von Anastasia Ivleeva - Kommersant')"
https://www.kommersant.ru/doc/6042147,165643,4881,2.95,4,"('Ядерные державы - список 2023 года',)"
https://www.kommersant.ru/doc/5410208,165389,5655,3.42,11,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/5080185,164334,2993,1.82,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6396916,163876,5399,3.29,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,163638,2991,1.83,18,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'Самозанятый или ИП 2024: в чем разница и что лучше')"
https://www.kommersant.ru/doc/6321292,162281,3462,2.13,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364452,161752,8273,5.11,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,159469,821,0.51,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6000766,157160,3787,2.41,6,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/2293259,157072,4278,2.72,18,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/5260049,153846,10412,6.77,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/2801357,152727,3287,2.15,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6146763,152067,4468,2.94,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6407622,149593,1895,1.27,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5367477,149328,4623,3.1,20,"('Как закрыть самозанятость в 2023 году', 'Как закрыть самозанятость в 2024 году')"
https://www.kommersant.ru/doc/6442013,148455,781,0.53,14,"('«Холоп-2» собрал более 1 млрд руб. за три дня проката – Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,147180,3513,2.39,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6427313,145664,4395,3.02,9,"('Ксения Собчак извинилась за свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ', 'Собчак извинилась за участие в «голой вечеринке» Ивлеевой – Коммерсантъ', 'Ksenia Sobchak przeprosiła za swój strój na „nagiej imprezie” Ivleevy – Kommersant', 'Ksenia Sobchak verontschuldigde zich voor haar outfit op Ivleeva’s “naked party” – Kommersant', 'Ксения Собчак се извини за тоалета си на „голото парти“ на Ивлеева – Комерсант', 'Ксенія Собчак вибачилася за своє вбрання на «голій вечірці» Івлєєвої – Коммерсант', 'Ксения Собчак извинилась свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/5785199,145329,4663,3.21,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6084869,145112,2714,1.87,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/4327031,144398,954,0.66,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6349303,138927,4476,3.22,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/4633523,138493,1711,1.24,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/698946,137857,758,0.55,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6174715,137755,4913,3.57,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/6267847,136946,1964,1.43,5,"('Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа', 'Текст по\xa0принуждению – Weekend')"
https://www.kommersant.ru/doc/2402320,136498,4387,3.21,6,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6427678,135619,3864,2.85,10,"('Блогер Хилми Форкс осужден на три года колонии по делу о распространении порно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366042,135353,3253,2.4,8,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,134831,1644,1.22,12,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/20121,134514,4045,3.01,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/6442384,133755,32458,24.27,2,"('Информацию о гибели главы Генштаба России при атаке ВСУ на Крым назвали фейком – Коммерсантъ Краснодар', '俄罗斯总参谋长在乌克兰武装部队袭击克里米亚期间死亡的消息被称为假消息 - 克拉斯诺达尔生意人报')"
https://www.kommersant.ru/doc/6336857,133578,11902,8.91,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,133288,602,0.45,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/5281689,130422,585,0.45,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6425605,129486,2285,1.76,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/gallery/2351087,128832,1503,1.17,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,128736,3013,2.34,7,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349912,128428,5143,4.0,6,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,126755,4043,3.19,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6323486,126356,1105,0.87,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,125548,1351,1.08,11,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5580569,125464,2807,2.24,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427319,125104,2239,1.79,6,"('Арестован актер Сергей Базанов, снявшийся в «Слове пацана», по делу об убийстве', 'Актеру нашли роль в деле об убийстве - Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,124899,1040,0.83,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/1645846,124241,5789,4.66,5,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6267984,123904,3310,2.67,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/6322405,122462,2510,2.05,8,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,122230,11122,9.1,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/4474385,121652,2642,2.17,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6172049,121317,5544,4.57,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366734,120816,1587,1.31,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/4799175,120359,5651,4.7,8,"('Самозанятость 2023: плюсы и минусы', 'Самозанятость 2024: плюсы и минусы')"
https://www.kommersant.ru/doc/4301293,119735,1609,1.34,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4976610,119713,5460,4.56,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,119243,2637,2.21,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2498452,119100,7444,6.25,9,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6054549,118312,1912,1.62,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,115486,1705,1.48,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,113037,3844,3.4,4,"('2000 год — драконовский порядок – Коммерсантъ', '2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Коммерсантъ', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/1638965,112726,4355,3.86,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/2599895,112450,2576,2.29,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/6427479,110387,4538,4.11,14,"('Суд признал «голую вечеринку» Ивлеевой пропагандой нетрадиционных отношений – Коммерсантъ', 'Das Gericht erkannte Ivleevas ""nackte Partei"" als Propaganda nicht-traditioneller Beziehungen an - Kommersant')"
https://www.kommersant.ru/doc/4849667,110329,986,0.89,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/711951,109568,1475,1.35,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/5080345,109368,1284,1.17,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/6378731,109028,8345,7.65,5,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394220,107695,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926969,107297,10656,9.93,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,107118,1769,1.65,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/4540484,106598,1217,1.14,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6044500,106412,3917,3.68,12,"('Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают', 'Выплаты на детей в 2023: единое пособие')"
https://www.kommersant.ru/doc/6394434,105783,415,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,104844,862,0.82,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,104262,451,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,103626,1406,1.36,20,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/6425606,103047,2105,2.04,8,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ', 'Ивлеева направит деньги с вечеринки в Mutabor на благотворительность – Коммерсантъ')"
https://www.kommersant.ru/doc/6319818,102266,7250,7.09,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/5090668,101793,14603,14.35,11,"('Нужно ли пенсионерам платить транспортный налог в 2023 году',)"
https://www.kommersant.ru/doc/6442446,101602,530,0.52,12,"('Актер Кристиан Оливер и две его дочери погибли в авиакатастрофе – Коммерсантъ', 'Актер Кристиан Оливер погиб в авиакатастрофе вместе с двумя дочерями – Коммерсантъ')"
https://www.kommersant.ru/doc/6312323,100031,451,0.45,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,98167,1748,1.78,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,97732,2556,2.62,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
