query,impressions
элизабет холмс,156
аяза задержали,155
вавилон,155
война судного дня,155
ильназ галявиев,154
секс дружеский,150
седа сулейманова,149
виталик бутерин,149
поздняков,149
аяз шабутдинов состояние,148
валерий залужный,148
даниил дмитриевич певцов,146
выборы 2024,146
происшествия,144
косово,143
шура каретный,141
денуклеаризации,141
мэр мариуполя,140
день народного единства что за праздник,140
сектор газа сейчас,140
сияние в башкирии,138
эльвира набиуллина,138
lord film,137
дональд трамп,136
брокколи,135
рост путина,135
первый день моей жизни,133
татьяна кочу,133
иордания,132
абу убайда хамас,131
кочу татьяна,130
кто открыл антарктиду,128
кто создал хамас,126
193 регион,126
никита иванов стрельба,125
бледная поганка,125
аркадий ипполитов причина смерти,124
северное сияние в уфе,124
что горит в улан-удэ сейчас,123
перл харбор,123
релокант это,122
сын матвиенко шокировал весь питер,120
адам кадыров награды,120
гранат это фрукт или ягода,120
закон о тишине,120
крупская,119
кто такой аяз шабутдинов,118
евгения брик причина смерти,118
собеседование,118
красимир анев,118
маткапитал 2024,118
что было на месте израиля раньше,116
сколько стоит человек,116
у каких стран есть ядерное оружие,114
пожар улан-удэ,114
сергей сивохо,114
на кого работает валерий соловей,113
семавик купить,112
что такое каперсы,112
северное сияние в башкирии 2023,112
конопля,109
левон кочарян,109
эстебан волков,109
пенсионер,108
прожиточный минимум,107
кивсяк,106
передозировка витамина д,105
мукалтин,104
новогодние выходные 2024,103
абакумов,103
баобаб,103
ограбление из будущего,103
тарнавский,102
геннадия частякова,102
выходные 2024,102
самир аюб,100
масоны,100
лента ру,100
хезболлах,100
шииты,98
desport,97
чвк вагнер,97
прилепин,96
путин посетит казахстан,96
сивохо,96
вторая чеченская война,95
гвоздь улан удэ,94
почему сектор газа так называется,94
министерство правды,94
гражданская война в испании,93
северное сияние сегодня ночью,93
свх платная,92
социофоб это,92
конец сво,91
мэтью перри,91
горит гвоздь в улан удэ,89
брюс уиллис болезнь,89
выходные на новый год 2024,88
анна деваврен,88
какие биологические эксперименты проводятся в настоящее время,88
тарнавский генерал,87
президент буркина фасо,87
консерватизм,87
сектор газа город почему такое название,86
коршикова арина,86
президент палестины,85
геннадия частяков,84
сухомлинский,83
адам делимханов,83
сколько служат в армии 2023,82
первая мировая война кратко,81
пенсия,80
в мире,80
порка,80
проститутки стерлитамак,79
клаус шваб,79
партия действия и солидарности,79
секс девушка,79
елена шульман,79
со скольки лет можно ездить без детского кресла,78
1997 год какого животного,78
упадут ли цены на автомобили в 2024 году,78
алжир,78
маньяки,77
мурат насыров,77
адама кадырова,77
проверить номер телефона на мошенников,76
алсу курмашева,76
шваб,76
арест аяза,75
у кого есть ядерное оружие,75
протопопов олег,75
новогодние выходные в 2024 году,74
капсаицин,74
252 регион,74
ккк,74
афганистан,74
как удалить аккаунт фейсбук,73
жанна дюбарри,72
сестры хачатурян,72
ирландия для украинцев,71
краснодарский край,71
