id,url,views,impressions,clicks,ctr,position
6440783,https://www.kommersant.ru/doc/6440783,15,0,0,0.0,0.0
6428342,https://www.kommersant.ru/doc/6428342,14,0,0,0.0,0.0
6440643,https://www.kommersant.ru/doc/6440643,14,0,0,0.0,0.0
6440706,https://www.kommersant.ru/doc/6440706,14,0,0,0.0,0.0
6440770,https://www.kommersant.ru/doc/6440770,14,0,0,0.0,0.0
6428677,https://www.kommersant.ru/amp/6428677,13,0,0,0.0,0.0
6440745,https://www.kommersant.ru/amp/6440745,13,252,9,3.6,5.9
6430818,https://www.kommersant.ru/doc/6430818,13,0,0,0.0,0.0
6440577,https://www.kommersant.ru/doc/6440577,12,0,0,0.0,0.0
6428945,https://www.kommersant.ru/amp/6428945,11,10,3,30.0,8.0
6440722,https://www.kommersant.ru/doc/6440722,11,4,2,50.0,8.2
6440799,https://www.kommersant.ru/doc/6440799,11,0,0,0.0,0.0
6440699,https://www.kommersant.ru/amp/6440699,10,5577,108,1.9,11.0
6428865,https://www.kommersant.ru/doc/6428865,10,0,0,0.0,0.0
6440787,https://www.kommersant.ru/doc/6440787,10,0,0,0.0,0.0
6428710,https://www.kommersant.ru/amp/6428710,8,0,0,0.0,0.0
6440782,https://www.kommersant.ru/amp/6440782,8,0,0,0.0,0.0
6427188,https://www.kommersant.ru/doc/6427188,8,0,0,0.0,0.0
6428858,https://www.kommersant.ru/doc/6428858,8,0,0,0.0,0.0
6428971,https://www.kommersant.ru/doc/6428971,8,0,0,0.0,0.0
6440594,https://www.kommersant.ru/doc/6440594,8,0,0,0.0,0.0
6440665,https://www.kommersant.ru/doc/6440665,8,0,0,0.0,0.0
6440667,https://www.kommersant.ru/doc/6440667,8,0,0,0.0,0.0
6440679,https://www.kommersant.ru/doc/6440679,8,0,0,0.0,0.0
6440784,https://www.kommersant.ru/doc/6440784,8,0,0,0.0,0.0
6440800,https://www.kommersant.ru/doc/6440800,8,4878,69,1.4,12.7
6427856,https://www.kommersant.ru/amp/6427856,7,10,1,10.0,10.7
6428879,https://www.kommersant.ru/amp/6428879,7,0,0,0.0,0.0
6440671,https://www.kommersant.ru/amp/6440671,7,95,4,4.2,9.6
6440694,https://www.kommersant.ru/amp/6440694,7,2,1,50.0,2.5
6440790,https://www.kommersant.ru/amp/6440790,7,0,0,0.0,0.0
6440792,https://www.kommersant.ru/amp/6440792,7,83,10,12.0,5.8
6428817,https://www.kommersant.ru/doc/6428817,7,0,0,0.0,0.0
6428855,https://www.kommersant.ru/doc/6428855,7,0,0,0.0,0.0
6428884,https://www.kommersant.ru/doc/6428884,7,0,0,0.0,0.0
6428910,https://www.kommersant.ru/doc/6428910,7,0,0,0.0,0.0
6429022,https://www.kommersant.ru/doc/6429022,7,0,0,0.0,0.0
6440572,https://www.kommersant.ru/doc/6440572,7,0,0,0.0,0.0
6440660,https://www.kommersant.ru/doc/6440660,7,11,3,27.3,6.8
6440691,https://www.kommersant.ru/doc/6440691,7,0,0,0.0,0.0
6440715,https://www.kommersant.ru/doc/6440715,7,0,0,0.0,0.0
6440742,https://www.kommersant.ru/doc/6440742,7,0,0,0.0,0.0
6440756,https://www.kommersant.ru/doc/6440756,7,145,11,7.6,12.0
6440775,https://www.kommersant.ru/doc/6440775,7,50,12,24.0,9.3
6433696,https://www.kommersant.ru/amp/6433696,6,0,0,0.0,0.0
6440779,https://www.kommersant.ru/amp/6440779,6,50,12,24.0,9.3
6440796,https://www.kommersant.ru/amp/6440796,6,303,5,1.7,7.9
6440801,https://www.kommersant.ru/amp/6440801,6,0,0,0.0,0.0
6440813,https://www.kommersant.ru/amp/6440813,6,2,2,100.0,3.5
6428767,https://www.kommersant.ru/doc/6428767,6,0,0,0.0,0.0
6428831,https://www.kommersant.ru/doc/6428831,6,0,0,0.0,0.0
6428999,https://www.kommersant.ru/doc/6428999,6,0,0,0.0,0.0
6440542,https://www.kommersant.ru/doc/6440542,6,0,0,0.0,0.0
6440644,https://www.kommersant.ru/doc/6440644,6,0,0,0.0,0.0
6440687,https://www.kommersant.ru/doc/6440687,6,0,0,0.0,0.0
6440726,https://www.kommersant.ru/doc/6440726,6,0,0,0.0,0.0
6440789,https://www.kommersant.ru/doc/6440789,6,0,0,0.0,0.0
6427163,https://www.kommersant.ru/doc/6427163,5,83,10,12.0,5.8
