id,url,views,impressions,clicks,ctr,position
2424776,https://www.kommersant.ru/gallery/2424776,80,4,0,0.0,9.0
6455277,https://www.kommersant.ru/doc/6455277,74,0,0,0.0,0.0
6454861,https://www.kommersant.ru/doc/6454861,67,0,0,0.0,0.0
6454963,https://www.kommersant.ru/amp/6454963,59,480,59,12.3,6.3
6455341,https://www.kommersant.ru/doc/6455341,59,2310,45,1.9,11.0
6454682,https://www.kommersant.ru/doc/6454682,56,1,1,100.0,1.0
6455390,https://www.kommersant.ru/doc/6455390,56,0,0,0.0,0.0
6454883,https://www.kommersant.ru/gallery/6454883,56,0,0,0.0,0.0
6455219,https://www.kommersant.ru/amp/6455219,55,139,33,23.7,5.0
6454614,https://www.kommersant.ru/doc/6454614,54,0,0,0.0,0.0
6455362,https://www.kommersant.ru/doc/6455362,52,0,0,0.0,0.0
6455392,https://www.kommersant.ru/amp/6455392,48,274,21,7.7,6.3
6455134,https://www.kommersant.ru/doc/6455134,47,386,17,4.4,5.4
6455297,https://www.kommersant.ru/doc/6455297,43,23,0,0.0,59.2
6455188,https://www.kommersant.ru/amp/6455188,42,527,15,2.8,6.2
6455355,https://www.kommersant.ru/doc/6455355,41,0,0,0.0,0.0
6455033,https://www.kommersant.ru/amp/6455033,36,949,49,5.2,7.7
6454649,https://www.kommersant.ru/doc/6454649,34,4,2,50.0,3.5
6454606,https://www.kommersant.ru/doc/6454606,33,0,0,0.0,0.0
6454608,https://www.kommersant.ru/doc/6454608,33,0,0,0.0,0.0
6454918,https://www.kommersant.ru/doc/6454918,31,1,1,100.0,1.0
6455295,https://www.kommersant.ru/doc/6455295,31,1,1,100.0,3.0
6454713,https://www.kommersant.ru/doc/6454713,29,732,25,3.4,12.1
6455242,https://www.kommersant.ru/amp/6455242,28,62,25,40.3,4.6
6455259,https://www.kommersant.ru/amp/6455259,28,0,0,0.0,0.0
6455267,https://www.kommersant.ru/doc/6455267,28,3257,28,0.9,10.1
6455394,https://www.kommersant.ru/doc/6455394,28,0,0,0.0,0.0
6454696,https://www.kommersant.ru/doc/6454696,26,4,2,50.0,48.0
6454618,https://www.kommersant.ru/doc/6454618,25,0,0,0.0,0.0
6454819,https://www.kommersant.ru/doc/6454819,24,0,0,0.0,0.0
6455324,https://www.kommersant.ru/doc/6455324,24,0,0,0.0,0.0
6455045,https://www.kommersant.ru/doc/6455045,22,62,10,16.1,10.4
6454987,https://www.kommersant.ru/amp/6454987,21,75,17,22.7,5.0
6455264,https://www.kommersant.ru/amp/6455264,21,513,7,1.4,8.4
6454890,https://www.kommersant.ru/doc/6454890,21,51,5,9.8,10.1
6455026,https://www.kommersant.ru/doc/6455026,21,25,4,16.0,38.0
6455338,https://www.kommersant.ru/doc/6455338,21,5,2,40.0,40.0
6454748,https://www.kommersant.ru/amp/6454748,19,0,0,0.0,0.0
6455361,https://www.kommersant.ru/amp/6455361,19,0,0,0.0,0.0
6454600,https://www.kommersant.ru/doc/6454600,19,8,2,25.0,41.9
6454615,https://www.kommersant.ru/doc/6454615,19,0,0,0.0,0.0
6454934,https://www.kommersant.ru/doc/6454934,19,43,11,25.6,3.7
6455229,https://www.kommersant.ru/doc/6455229,19,0,0,0.0,0.0
6455374,https://www.kommersant.ru/doc/6455374,18,7,1,14.3,6.6
6454989,https://www.kommersant.ru/amp/6454989,17,138,12,8.7,10.1
6454935,https://www.kommersant.ru/doc/6454935,17,184,7,3.8,3.2
6455222,https://www.kommersant.ru/doc/6455222,17,0,0,0.0,0.0
6455288,https://www.kommersant.ru/doc/6455288,17,0,0,0.0,0.0
6455352,https://www.kommersant.ru/doc/6455352,17,0,0,0.0,0.0
