id,url,views,impressions,clicks,ctr,position
6454154,https://www.kommersant.ru/gallery/6454154,19,186,25,13.4,5.1
6454445,https://www.kommersant.ru/amp/6454445,17,1,1,100.0,1.0
6453926,https://www.kommersant.ru/doc/6453926,17,0,0,0.0,0.0
6454370,https://www.kommersant.ru/doc/6454370,17,0,0,0.0,0.0
6454633,https://www.kommersant.ru/doc/6454633,17,0,0,0.0,0.0
6454230,https://www.kommersant.ru/doc/6454230,16,0,0,0.0,0.0
6454544,https://www.kommersant.ru/doc/6454544,16,383,19,5.0,9.3
6454545,https://www.kommersant.ru/doc/6454545,16,0,0,0.0,0.0
6453881,https://www.kommersant.ru/amp/6453881,15,0,0,0.0,0.0
6454434,https://www.kommersant.ru/amp/6454434,15,0,0,0.0,0.0
6454655,https://www.kommersant.ru/amp/6454655,15,464,25,5.4,7.4
6454679,https://www.kommersant.ru/amp/6454679,15,112,7,6.2,11.5
6453619,https://www.kommersant.ru/doc/6453619,15,0,0,0.0,0.0
