id,url,views,impressions,clicks,ctr,position
6441512,https://www.kommersant.ru/doc/6441512,5,19,2,10.5,6.1
6441525,https://www.kommersant.ru/doc/6441525,5,0,0,0.0,0.0
6441531,https://www.kommersant.ru/doc/6441531,5,7,2,28.6,2.4
6441600,https://www.kommersant.ru/doc/6441600,5,0,0,0.0,0.0
6441646,https://www.kommersant.ru/doc/6441646,5,0,0,0.0,0.0
6441522,https://www.kommersant.ru/amp/6441522,4,0,0,0.0,0.0
6441583,https://www.kommersant.ru/amp/6441583,4,7,0,0.0,7.3
6441592,https://www.kommersant.ru/amp/6441592,4,0,0,0.0,0.0
6441598,https://www.kommersant.ru/amp/6441598,4,16,4,25.0,3.9
6441622,https://www.kommersant.ru/amp/6441622,4,0,0,0.0,0.0
6441515,https://www.kommersant.ru/doc/6441515,4,5,1,20.0,6.6
6441572,https://www.kommersant.ru/doc/6441572,4,0,0,0.0,0.0
6441647,https://www.kommersant.ru/doc/6441647,4,0,0,0.0,0.0
6441542,https://www.kommersant.ru/amp/6441542,3,6,2,33.3,2.7
6441580,https://www.kommersant.ru/amp/6441580,3,0,0,0.0,0.0
6441601,https://www.kommersant.ru/amp/6441601,3,0,0,0.0,0.0
6441630,https://www.kommersant.ru/amp/6441630,3,6,2,33.3,13.5
6441523,https://www.kommersant.ru/doc/6441523,3,0,0,0.0,0.0
6441527,https://www.kommersant.ru/doc/6441527,3,0,0,0.0,0.0
6441631,https://www.kommersant.ru/doc/6441631,3,0,0,0.0,0.0
6441643,https://www.kommersant.ru/doc/6441643,3,0,0,0.0,0.0
6441557,https://www.kommersant.ru/gallery/6441557,3,1,1,100.0,1.0
6441507,https://www.kommersant.ru/amp/6441507,2,0,0,0.0,0.0
6441544,https://www.kommersant.ru/amp/6441544,2,0,0,0.0,0.0
6441547,https://www.kommersant.ru/amp/6441547,2,38,3,7.9,46.5
6441579,https://www.kommersant.ru/amp/6441579,2,0,0,0.0,0.0
6441581,https://www.kommersant.ru/amp/6441581,2,0,0,0.0,0.0
6441605,https://www.kommersant.ru/amp/6441605,2,0,0,0.0,0.0
6441620,https://www.kommersant.ru/amp/6441620,2,0,0,0.0,0.0
6441636,https://www.kommersant.ru/amp/6441636,2,0,0,0.0,0.0
6441640,https://www.kommersant.ru/amp/6441640,2,0,0,0.0,0.0
6441514,https://www.kommersant.ru/doc/6441514,2,0,0,0.0,0.0
6441519,https://www.kommersant.ru/doc/6441519,2,0,0,0.0,0.0
6441532,https://www.kommersant.ru/doc/6441532,2,1,1,100.0,8.0
6441543,https://www.kommersant.ru/doc/6441543,2,0,0,0.0,0.0
6441548,https://www.kommersant.ru/doc/6441548,2,0,0,0.0,0.0
6441556,https://www.kommersant.ru/doc/6441556,2,0,0,0.0,0.0
6441566,https://www.kommersant.ru/doc/6441566,2,0,0,0.0,0.0
6441570,https://www.kommersant.ru/doc/6441570,2,1,1,100.0,1.0
6441571,https://www.kommersant.ru/doc/6441571,2,0,0,0.0,0.0
6441574,https://www.kommersant.ru/doc/6441574,2,0,0,0.0,0.0
6441575,https://www.kommersant.ru/doc/6441575,2,0,0,0.0,0.0
6441589,https://www.kommersant.ru/doc/6441589,2,0,0,0.0,0.0
6441593,https://www.kommersant.ru/doc/6441593,2,0,0,0.0,0.0
6441595,https://www.kommersant.ru/doc/6441595,2,0,0,0.0,0.0
6441613,https://www.kommersant.ru/doc/6441613,2,0,0,0.0,0.0
6441617,https://www.kommersant.ru/doc/6441617,2,27,2,7.4,58.3
6441623,https://www.kommersant.ru/doc/6441623,2,2,1,50.0,1.0
6441634,https://www.kommersant.ru/doc/6441634,2,0,0,0.0,0.0
6441635,https://www.kommersant.ru/doc/6441635,2,0,0,0.0,0.0
6441637,https://www.kommersant.ru/doc/6441637,2,0,0,0.0,0.0
6441521,https://www.kommersant.ru/amp/6441521,1,1,1,100.0,1.0
6441535,https://www.kommersant.ru/amp/6441535,1,0,0,0.0,0.0
6441540,https://www.kommersant.ru/amp/6441540,1,0,0,0.0,0.0
6441546,https://www.kommersant.ru/amp/6441546,1,4,0,0.0,35.2
6441564,https://www.kommersant.ru/amp/6441564,1,0,0,0.0,0.0
6441565,https://www.kommersant.ru/amp/6441565,1,0,0,0.0,0.0
6441588,https://www.kommersant.ru/amp/6441588,1,0,0,0.0,0.0
6441597,https://www.kommersant.ru/amp/6441597,1,0,0,0.0,0.0
6441610,https://www.kommersant.ru/amp/6441610,1,0,0,0.0,0.0
6441616,https://www.kommersant.ru/amp/6441616,1,4,1,25.0,4.0
6441624,https://www.kommersant.ru/amp/6441624,1,0,0,0.0,0.0
6441632,https://www.kommersant.ru/amp/6441632,1,0,0,0.0,0.0
6441529,https://www.kommersant.ru/doc/6441529,1,0,0,0.0,0.0
6441530,https://www.kommersant.ru/doc/6441530,1,0,0,0.0,0.0
