id,url,views,impressions,clicks,ctr,position
6441275,https://www.kommersant.ru/doc/6441275,5,4,1,25.0,8.8
6441280,https://www.kommersant.ru/doc/6441280,5,0,0,0.0,0.0
6441163,https://www.kommersant.ru/amp/6441163,4,0,0,0.0,0.0
6441184,https://www.kommersant.ru/amp/6441184,4,0,0,0.0,0.0
6441195,https://www.kommersant.ru/amp/6441195,4,19,6,31.6,4.7
6441254,https://www.kommersant.ru/amp/6441254,4,24,11,45.8,5.8
6441272,https://www.kommersant.ru/amp/6441272,4,0,0,0.0,0.0
6441287,https://www.kommersant.ru/amp/6441287,4,0,0,0.0,0.0
6441289,https://www.kommersant.ru/amp/6441289,4,0,0,0.0,0.0
6441137,https://www.kommersant.ru/doc/6441137,4,3,1,33.3,5.3
6441154,https://www.kommersant.ru/doc/6441154,4,1,1,100.0,1.0
6441170,https://www.kommersant.ru/doc/6441170,4,0,0,0.0,0.0
6441175,https://www.kommersant.ru/doc/6441175,4,0,0,0.0,0.0
6441220,https://www.kommersant.ru/doc/6441220,4,0,0,0.0,0.0
6441248,https://www.kommersant.ru/doc/6441248,4,0,0,0.0,0.0
6441261,https://www.kommersant.ru/doc/6441261,4,0,0,0.0,0.0
6441240,https://www.kommersant.ru/amp/6441240,3,24,7,29.2,8.4
6441246,https://www.kommersant.ru/amp/6441246,3,138,11,8.0,7.3
6441262,https://www.kommersant.ru/amp/6441262,3,0,0,0.0,0.0
6441293,https://www.kommersant.ru/amp/6441293,3,769,21,2.7,10.8
6441294,https://www.kommersant.ru/amp/6441294,3,0,0,0.0,0.0
6441311,https://www.kommersant.ru/amp/6441311,3,0,0,0.0,0.0
6441316,https://www.kommersant.ru/amp/6441316,3,0,0,0.0,0.0
6441127,https://www.kommersant.ru/doc/6441127,3,0,0,0.0,0.0
6441135,https://www.kommersant.ru/doc/6441135,3,189,1,0.5,13.6
6441145,https://www.kommersant.ru/doc/6441145,3,0,0,0.0,0.0
6441147,https://www.kommersant.ru/doc/6441147,3,0,0,0.0,0.0
6441155,https://www.kommersant.ru/doc/6441155,3,0,0,0.0,0.0
6441177,https://www.kommersant.ru/doc/6441177,3,58,2,3.4,12.2
6441178,https://www.kommersant.ru/doc/6441178,3,0,0,0.0,0.0
6441200,https://www.kommersant.ru/doc/6441200,3,13,4,30.8,14.8
6441211,https://www.kommersant.ru/doc/6441211,3,0,0,0.0,0.0
6441236,https://www.kommersant.ru/doc/6441236,3,0,0,0.0,0.0
6441256,https://www.kommersant.ru/doc/6441256,3,4,3,75.0,8.0
6441266,https://www.kommersant.ru/doc/6441266,3,0,0,0.0,0.0
6441267,https://www.kommersant.ru/doc/6441267,3,0,0,0.0,0.0
6441271,https://www.kommersant.ru/doc/6441271,3,0,0,0.0,0.0
6441298,https://www.kommersant.ru/doc/6441298,3,0,0,0.0,0.0
6441299,https://www.kommersant.ru/doc/6441299,3,0,0,0.0,0.0
6441300,https://www.kommersant.ru/doc/6441300,3,0,0,0.0,0.0
6441308,https://www.kommersant.ru/doc/6441308,3,0,0,0.0,0.0
6441323,https://www.kommersant.ru/doc/6441323,3,0,0,0.0,0.0
6441131,https://www.kommersant.ru/amp/6441131,2,179,18,10.1,7.8
6441139,https://www.kommersant.ru/amp/6441139,2,15,1,6.7,11.3
6441179,https://www.kommersant.ru/amp/6441179,2,0,0,0.0,0.0
6441183,https://www.kommersant.ru/amp/6441183,2,0,0,0.0,0.0
6441270,https://www.kommersant.ru/amp/6441270,2,22,1,4.5,9.4
6441281,https://www.kommersant.ru/amp/6441281,2,571,5,0.9,10.6
6441296,https://www.kommersant.ru/amp/6441296,2,9,4,44.4,5.2
6440612,https://www.kommersant.ru/doc/6440612,2,0,0,0.0,0.0
6441149,https://www.kommersant.ru/doc/6441149,2,0,0,0.0,0.0
6441159,https://www.kommersant.ru/doc/6441159,2,0,0,0.0,0.0
6441164,https://www.kommersant.ru/doc/6441164,2,0,0,0.0,0.0
6441165,https://www.kommersant.ru/doc/6441165,2,0,0,0.0,0.0
6441202,https://www.kommersant.ru/doc/6441202,2,0,0,0.0,0.0
6441208,https://www.kommersant.ru/doc/6441208,2,0,0,0.0,0.0
6441229,https://www.kommersant.ru/doc/6441229,2,10,2,20.0,14.9
6441233,https://www.kommersant.ru/doc/6441233,2,1,1,100.0,2.0
6441252,https://www.kommersant.ru/doc/6441252,2,0,0,0.0,0.0
6441288,https://www.kommersant.ru/doc/6441288,2,0,0,0.0,0.0
6441129,https://www.kommersant.ru/amp/6441129,1,0,0,0.0,0.0
6441133,https://www.kommersant.ru/amp/6441133,1,0,0,0.0,0.0
6441141,https://www.kommersant.ru/amp/6441141,1,408,2,0.5,9.3
6441144,https://www.kommersant.ru/amp/6441144,1,74,2,2.7,13.1
