id,url,views,impressions,clicks,ctr,position
6464579,https://www.kommersant.ru/doc/6464579,30,0,0,0.0,0.0
6464429,https://www.kommersant.ru/amp/6464429,24,0,0,0.0,0.0
6464557,https://www.kommersant.ru/amp/6464557,24,0,0,0.0,0.0
6464441,https://www.kommersant.ru/doc/6464441,24,0,0,0.0,0.0
6464464,https://www.kommersant.ru/doc/6464464,24,0,0,0.0,0.0
6464515,https://www.kommersant.ru/doc/6464515,24,2,2,100.0,1.0
6464565,https://www.kommersant.ru/doc/6464565,24,1,1,100.0,6.0
6464414,https://www.kommersant.ru/doc/6464414,22,1,1,100.0,15.0
6464434,https://www.kommersant.ru/doc/6464434,22,22,3,13.6,12.0
6464478,https://www.kommersant.ru/doc/6464478,22,8,1,12.5,14.0
6464523,https://www.kommersant.ru/doc/6464523,22,0,0,0.0,0.0
6464570,https://www.kommersant.ru/doc/6464570,20,0,0,0.0,0.0
6464408,https://www.kommersant.ru/doc/6464408,18,1009,46,4.6,8.1
6464411,https://www.kommersant.ru/doc/6464411,18,8,3,37.5,10.6
6464528,https://www.kommersant.ru/doc/6464528,18,5,1,20.0,44.0
6464572,https://www.kommersant.ru/doc/6464572,18,0,0,0.0,0.0
6464555,https://www.kommersant.ru/amp/6464555,16,0,0,0.0,0.0
6464423,https://www.kommersant.ru/doc/6464423,16,2,0,0.0,37.5
6464506,https://www.kommersant.ru/doc/6464506,16,0,0,0.0,0.0
6464534,https://www.kommersant.ru/doc/6464534,16,0,0,0.0,0.0
6464537,https://www.kommersant.ru/doc/6464537,16,0,0,0.0,0.0
bankruptcy,https://www.kommersant.ru/doc/bankruptcy/6461399,16,2,1,50.0,14.5
6464513,https://www.kommersant.ru/amp/6464513,14,1482,712,48.0,11.1
6464527,https://www.kommersant.ru/amp/6464527,14,141,92,65.2,2.4
6464556,https://www.kommersant.ru/amp/6464556,14,690,35,5.1,1.6
6464563,https://www.kommersant.ru/amp/6464563,14,277,3,1.1,2.0
6464083,https://www.kommersant.ru/doc/6464083,14,1,1,100.0,1.0
6464416,https://www.kommersant.ru/doc/6464416,14,0,0,0.0,0.0
6464418,https://www.kommersant.ru/doc/6464418,14,5,3,60.0,1.0
6464455,https://www.kommersant.ru/doc/6464455,14,16,4,25.0,5.6
6464469,https://www.kommersant.ru/doc/6464469,14,14,5,35.7,2.7
6464491,https://www.kommersant.ru/doc/6464491,14,3,1,33.3,24.0
6464525,https://www.kommersant.ru/doc/6464525,14,0,0,0.0,0.0
6464543,https://www.kommersant.ru/doc/6464543,14,0,0,0.0,0.0
6464443,https://www.kommersant.ru/amp/6464443,12,0,0,0.0,0.0
6464512,https://www.kommersant.ru/amp/6464512,12,353,17,4.8,17.9
6464417,https://www.kommersant.ru/doc/6464417,12,16,4,25.0,5.6
6464422,https://www.kommersant.ru/doc/6464422,12,50,0,0.0,65.3
6464511,https://www.kommersant.ru/doc/6464511,12,13,1,7.7,50.8
6464517,https://www.kommersant.ru/doc/6464517,12,30,1,3.3,60.5
6464547,https://www.kommersant.ru/doc/6464547,12,0,0,0.0,0.0
6464568,https://www.kommersant.ru/doc/6464568,12,11,1,9.1,15.0
6464539,https://www.kommersant.ru/amp/6464539,10,1,1,100.0,1.0
6464562,https://www.kommersant.ru/amp/6464562,10,0,0,0.0,0.0
6464577,https://www.kommersant.ru/amp/6464577,10,0,0,0.0,0.0
