id,url,views,impressions,clicks,ctr,position
6453007,https://www.kommersant.ru/amp/6453007,26,1785,38,2.1,9.0
6453002,https://www.kommersant.ru/doc/6453002,26,0,0,0.0,0.0
6453025,https://www.kommersant.ru/doc/6453025,26,0,0,0.0,0.0
6453130,https://www.kommersant.ru/doc/6453130,26,1439,19,1.3,12.0
6453111,https://www.kommersant.ru/doc/6453111,24,0,0,0.0,0.0
6453127,https://www.kommersant.ru/doc/6453127,24,0,0,0.0,0.0
6452989,https://www.kommersant.ru/doc/6452989,22,0,0,0.0,0.0
6453048,https://www.kommersant.ru/doc/6453048,22,0,0,0.0,0.0
6453065,https://www.kommersant.ru/doc/6453065,22,0,0,0.0,0.0
6453087,https://www.kommersant.ru/doc/6453087,22,1,1,100.0,2.0
6453010,https://www.kommersant.ru/doc/6453010,20,0,0,0.0,0.0
6453028,https://www.kommersant.ru/doc/6453028,20,112,10,8.9,9.1
6453041,https://www.kommersant.ru/doc/6453041,19,1,1,100.0,3.0
6453135,https://www.kommersant.ru/doc/6453135,19,35,7,20.0,12.9
6453106,https://www.kommersant.ru/amp/6453106,17,96,16,16.7,17.0
6453019,https://www.kommersant.ru/doc/6453019,17,0,0,0.0,0.0
6453033,https://www.kommersant.ru/doc/6453033,17,56,5,8.9,14.9
6453075,https://www.kommersant.ru/doc/6453075,17,26,3,11.5,13.2
6453133,https://www.kommersant.ru/doc/6453133,17,0,0,0.0,0.0
6453146,https://www.kommersant.ru/doc/6453146,17,3,1,33.3,1.0
6453042,https://www.kommersant.ru/doc/6453042,15,3,3,100.0,7.0
6453112,https://www.kommersant.ru/doc/6453112,15,4,2,50.0,28.8
6453054,https://www.kommersant.ru/doc/6453054,14,0,0,0.0,0.0
6453073,https://www.kommersant.ru/amp/6453073,13,3,2,66.7,9.0
6453140,https://www.kommersant.ru/amp/6453140,13,3,2,66.7,8.3
6452967,https://www.kommersant.ru/doc/6452967,13,240,28,11.7,8.7
6453149,https://www.kommersant.ru/doc/6453149,13,0,0,0.0,0.0
6453128,https://www.kommersant.ru/amp/6453128,11,0,0,0.0,0.0
6453148,https://www.kommersant.ru/amp/6453148,11,10,2,20.0,16.9
6452975,https://www.kommersant.ru/doc/6452975,11,0,0,0.0,0.0
6453004,https://www.kommersant.ru/doc/6453004,11,0,0,0.0,0.0
6453144,https://www.kommersant.ru/doc/6453144,11,0,0,0.0,0.0
6453145,https://www.kommersant.ru/doc/6453145,11,0,0,0.0,0.0
6452985,https://www.kommersant.ru/doc/6452985,10,7,1,14.3,16.7
6453044,https://www.kommersant.ru/doc/6453044,10,76,7,9.2,10.0
6453071,https://www.kommersant.ru/amp/6453071,9,0,0,0.0,0.0
6453096,https://www.kommersant.ru/amp/6453096,9,66,10,15.2,6.0
6453136,https://www.kommersant.ru/amp/6453136,9,0,0,0.0,0.0
6452988,https://www.kommersant.ru/doc/6452988,9,0,0,0.0,0.0
6453062,https://www.kommersant.ru/doc/6453062,9,0,0,0.0,0.0
