id,url,views,impressions,clicks,ctr,position
6441786,https://www.kommersant.ru/doc/6441786,18,0,0,0.0,0.0
6441715,https://www.kommersant.ru/doc/6441715,17,1,1,100.0,7.0
6428813,https://www.kommersant.ru/doc/6428813,14,1,1,100.0,4.0
6441671,https://www.kommersant.ru/doc/6441671,14,79,0,0.0,75.4
6441798,https://www.kommersant.ru/doc/6441798,14,114,7,6.1,10.2
6441819,https://www.kommersant.ru/amp/6441819,13,0,0,0.0,0.0
6441800,https://www.kommersant.ru/amp/6441800,12,0,0,0.0,0.0
6441678,https://www.kommersant.ru/doc/6441678,12,5,3,60.0,3.0
6441820,https://www.kommersant.ru/doc/6441820,12,12,5,41.7,5.2
6441811,https://www.kommersant.ru/amp/6441811,11,0,0,0.0,0.0
6441682,https://www.kommersant.ru/doc/6441682,11,1,1,100.0,1.0
6441733,https://www.kommersant.ru/doc/6441733,11,0,0,0.0,0.0
6441767,https://www.kommersant.ru/doc/6441767,11,0,0,0.0,0.0
6441804,https://www.kommersant.ru/doc/6441804,11,244,35,14.3,4.8
6441730,https://www.kommersant.ru/amp/6441730,10,76,3,3.9,17.1
6441815,https://www.kommersant.ru/amp/6441815,10,0,0,0.0,0.0
6441692,https://www.kommersant.ru/doc/6441692,10,0,0,0.0,0.0
6441744,https://www.kommersant.ru/doc/6441744,10,705,5,0.7,9.4
6441718,https://www.kommersant.ru/doc/6441718,9,0,0,0.0,0.0
6441724,https://www.kommersant.ru/doc/6441724,9,1,1,100.0,4.0
6441782,https://www.kommersant.ru/doc/6441782,9,1,1,100.0,1.0
6441664,https://www.kommersant.ru/doc/6441664,8,79,0,0.0,75.4
6441677,https://www.kommersant.ru/doc/6441677,8,76,3,3.9,17.1
6441731,https://www.kommersant.ru/doc/6441731,8,0,0,0.0,0.0
6441740,https://www.kommersant.ru/doc/6441740,8,3,2,66.7,5.0
6441765,https://www.kommersant.ru/doc/6441765,8,0,0,0.0,0.0
6439735,https://www.kommersant.ru/amp/6439735,7,1618,107,6.6,13.8
6441651,https://www.kommersant.ru/amp/6441651,7,7,0,0.0,77.3
6441713,https://www.kommersant.ru/doc/6441713,7,12,5,41.7,5.2
6441722,https://www.kommersant.ru/doc/6441722,7,173,20,11.6,9.1
6441754,https://www.kommersant.ru/doc/6441754,7,1,1,100.0,10.0
6441674,https://www.kommersant.ru/amp/6441674,6,2,1,50.0,2.0
6441826,https://www.kommersant.ru/amp/6441826,6,3,2,66.7,5.0
6441649,https://www.kommersant.ru/doc/6441649,6,4,2,50.0,10.2
6441658,https://www.kommersant.ru/doc/6441658,6,0,0,0.0,0.0
6441743,https://www.kommersant.ru/doc/6441743,6,3,2,66.7,2.7
6441790,https://www.kommersant.ru/doc/6441790,6,0,0,0.0,0.0
6441807,https://www.kommersant.ru/doc/6441807,6,0,0,0.0,0.0
6441816,https://www.kommersant.ru/doc/6441816,6,0,0,0.0,0.0
6441663,https://www.kommersant.ru/amp/6441663,5,0,0,0.0,0.0
6441697,https://www.kommersant.ru/amp/6441697,5,0,0,0.0,0.0
6441734,https://www.kommersant.ru/amp/6441734,5,114,7,6.1,10.2
6441774,https://www.kommersant.ru/amp/6441774,5,0,0,0.0,0.0
6441802,https://www.kommersant.ru/amp/6441802,5,0,0,0.0,0.0
6441705,https://www.kommersant.ru/doc/6441705,5,0,0,0.0,0.0
6441746,https://www.kommersant.ru/doc/6441746,5,0,0,0.0,0.0
6441668,https://www.kommersant.ru/amp/6441668,4,0,0,0.0,0.0
6441688,https://www.kommersant.ru/amp/6441688,4,5,3,60.0,3.0
6441723,https://www.kommersant.ru/amp/6441723,4,1,1,100.0,4.0
6441797,https://www.kommersant.ru/amp/6441797,4,0,0,0.0,0.0
6441679,https://www.kommersant.ru/doc/6441679,4,0,0,0.0,0.0
6441690,https://www.kommersant.ru/doc/6441690,4,0,0,0.0,0.0
6441709,https://www.kommersant.ru/doc/6441709,4,0,0,0.0,0.0
6441710,https://www.kommersant.ru/doc/6441710,4,0,0,0.0,0.0
6441785,https://www.kommersant.ru/doc/6441785,4,0,0,0.0,0.0
6441813,https://www.kommersant.ru/doc/6441813,4,0,0,0.0,0.0
6441821,https://www.kommersant.ru/doc/6441821,4,0,0,0.0,0.0
6441823,https://www.kommersant.ru/doc/6441823,4,0,0,0.0,0.0
6441701,https://www.kommersant.ru/amp/6441701,2,1,1,100.0,4.0
6441717,https://www.kommersant.ru/amp/6441717,2,133,0,0.0,46.9
6441732,https://www.kommersant.ru/amp/6441732,2,0,0,0.0,0.0
6441735,https://www.kommersant.ru/amp/6441735,2,0,0,0.0,0.0
6441756,https://www.kommersant.ru/amp/6441756,2,2,1,50.0,2.5
6441759,https://www.kommersant.ru/amp/6441759,2,0,0,0.0,0.0
6441801,https://www.kommersant.ru/amp/6441801,2,0,0,0.0,0.0
6441806,https://www.kommersant.ru/amp/6441806,2,606,5,0.8,8.2
6441808,https://www.kommersant.ru/amp/6441808,2,0,0,0.0,0.0
6441814,https://www.kommersant.ru/amp/6441814,2,2,1,50.0,3.0
6441822,https://www.kommersant.ru/amp/6441822,2,0,0,0.0,0.0
6441824,https://www.kommersant.ru/amp/6441824,2,0,0,0.0,0.0
6441633,https://www.kommersant.ru/doc/6441633,2,0,0,0.0,0.0
6441660,https://www.kommersant.ru/doc/6441660,2,0,0,0.0,0.0
6441666,https://www.kommersant.ru/doc/6441666,2,0,0,0.0,0.0
6441683,https://www.kommersant.ru/doc/6441683,2,1,1,100.0,1.0
6441687,https://www.kommersant.ru/doc/6441687,2,0,0,0.0,0.0
6441727,https://www.kommersant.ru/doc/6441727,2,0,0,0.0,0.0
6441750,https://www.kommersant.ru/doc/6441750,2,0,0,0.0,0.0
6441751,https://www.kommersant.ru/doc/6441751,2,0,0,0.0,0.0
6441761,https://www.kommersant.ru/doc/6441761,2,0,0,0.0,0.0
6441769,https://www.kommersant.ru/doc/6441769,2,0,0,0.0,0.0
6441771,https://www.kommersant.ru/doc/6441771,2,0,0,0.0,0.0
6441778,https://www.kommersant.ru/doc/6441778,2,0,0,0.0,0.0
6441788,https://www.kommersant.ru/doc/6441788,2,0,0,0.0,0.0
6441796,https://www.kommersant.ru/doc/6441796,2,0,0,0.0,0.0
6441803,https://www.kommersant.ru/doc/6441803,2,8,0,0.0,50.2
6441817,https://www.kommersant.ru/doc/6441817,2,0,0,0.0,0.0
6441825,https://www.kommersant.ru/doc/6441825,2,0,0,0.0,0.0
6441830,https://www.kommersant.ru/doc/6441830,2,0,0,0.0,0.0
>>>>>>> origin/main
