id,url,views,impressions,clicks,ctr,position
6456085,https://www.kommersant.ru/doc/6456085,67,52,4,7.7,60.7
6464012,https://www.kommersant.ru/doc/6464012,64,11,4,36.4,5.4
6456391,https://www.kommersant.ru/doc/6456391,62,0,0,0.0,0.0
6464070,https://www.kommersant.ru/doc/6464070,60,303,34,11.2,13.0
6464174,https://www.kommersant.ru/doc/6464174,56,8,2,25.0,32.5
6456127,https://www.kommersant.ru/doc/6456127,55,0,0,0.0,0.0
6455803,https://www.kommersant.ru/doc/6455803,54,0,0,0.0,0.0
6456153,https://www.kommersant.ru/doc/6456153,53,2,1,50.0,39.5
6463971,https://www.kommersant.ru/doc/6463971,53,1366,48,3.5,8.5
6456105,https://www.kommersant.ru/doc/6456105,48,393,33,8.4,17.7
6456319,https://www.kommersant.ru/doc/6456319,48,0,0,0.0,0.0
6464114,https://www.kommersant.ru/doc/6464114,46,1413,74,5.2,7.0
6456131,https://www.kommersant.ru/doc/6456131,45,1,1,100.0,1.0
6464106,https://www.kommersant.ru/doc/6464106,44,3,1,33.3,5.7
2543449,https://www.kommersant.ru/gallery/2543449,44,0,0,0.0,0.0
6456307,https://www.kommersant.ru/gallery/6456307,43,0,0,0.0,0.0
6456090,https://www.kommersant.ru/doc/6456090,40,0,0,0.0,0.0
6463914,https://www.kommersant.ru/doc/6463914,38,327,47,14.4,8.0
6464026,https://www.kommersant.ru/doc/6464026,38,0,0,0.0,0.0
6456282,https://www.kommersant.ru/doc/6456282,36,1,1,100.0,1.0
6463994,https://www.kommersant.ru/doc/6463994,35,633,52,8.2,6.6
6456247,https://www.kommersant.ru/amp/6456247,34,269,56,20.8,5.3
6456383,https://www.kommersant.ru/amp/6456383,34,3657,67,1.8,9.9
6464001,https://www.kommersant.ru/amp/6464001,34,475,50,10.5,5.5
6456124,https://www.kommersant.ru/doc/6456124,34,0,0,0.0,0.0
6456262,https://www.kommersant.ru/amp/6456262,32,194,29,14.9,6.8
6456088,https://www.kommersant.ru/doc/6456088,32,5,2,40.0,34.8
6463984,https://www.kommersant.ru/doc/6463984,32,210,41,19.5,8.1
6464149,https://www.kommersant.ru/doc/6464149,31,730,49,6.7,5.9
6463956,https://www.kommersant.ru/amp/6463956,30,29349,69,0.2,7.6
6456112,https://www.kommersant.ru/doc/6456112,30,15,4,26.7,17.1
6464158,https://www.kommersant.ru/doc/6464158,30,0,0,0.0,0.0
6464063,https://www.kommersant.ru/amp/6464063,29,517,42,8.1,7.2
6463925,https://www.kommersant.ru/doc/6463925,29,3103,59,1.9,6.2
6464037,https://www.kommersant.ru/doc/6464037,29,0,0,0.0,0.0
6463848,https://www.kommersant.ru/doc/6463848,28,89,21,23.6,10.4
6456249,https://www.kommersant.ru/amp/6456249,27,1688,24,1.4,11.6
6455869,https://www.kommersant.ru/doc/6455869,27,4,2,50.0,9.8
6463969,https://www.kommersant.ru/amp/6463969,26,2,1,50.0,1.0
6464050,https://www.kommersant.ru/amp/6464050,26,3305,23,0.7,6.8
6456309,https://www.kommersant.ru/doc/6456309,26,0,0,0.0,0.0
6456121,https://www.kommersant.ru/doc/6456121,25,3,1,33.3,4.7
6463832,https://www.kommersant.ru/doc/6463832,25,0,0,0.0,0.0
6463955,https://www.kommersant.ru/doc/6463955,25,12,0,0.0,73.2
6463934,https://www.kommersant.ru/amp/6463934,24,0,0,0.0,0.0
6455867,https://www.kommersant.ru/doc/6455867,24,0,0,0.0,0.0
6456118,https://www.kommersant.ru/doc/6456118,24,0,0,0.0,0.0
6456101,https://www.kommersant.ru/doc/6456101,23,3,0,0.0,78.0
6456104,https://www.kommersant.ru/doc/6456104,23,15,1,6.7,54.2
6463852,https://www.kommersant.ru/doc/6463852,23,0,0,0.0,0.0
6456115,https://www.kommersant.ru/doc/6456115,22,0,0,0.0,0.0
