id,url,views,impressions,clicks,ctr,position
6426766,https://www.kommersant.ru/doc/6426766,24,3,1,33.3,5.7
6427207,https://www.kommersant.ru/doc/6427207,24,1,1,100.0,1.0
6426553,https://www.kommersant.ru/doc/6426553,22,0,0,0.0,0.0
6426911,https://www.kommersant.ru/doc/6426911,22,1013,26,2.6,14.5
6427147,https://www.kommersant.ru/doc/6427147,22,3,2,66.7,12.3
6426114,https://www.kommersant.ru/doc/6426114,20,2,2,100.0,1.5
6426126,https://www.kommersant.ru/doc/6426126,20,167,18,10.8,7.6
6426549,https://www.kommersant.ru/doc/6426549,20,0,0,0.0,0.0
6426592,https://www.kommersant.ru/doc/6426592,20,0,0,0.0,0.0
6426756,https://www.kommersant.ru/amp/6426756,18,2,1,50.0,1.0
6426995,https://www.kommersant.ru/amp/6426995,18,0,0,0.0,0.0
6427247,https://www.kommersant.ru/amp/6427247,18,237,19,8.0,5.7
6426547,https://www.kommersant.ru/doc/6426547,18,0,0,0.0,0.0
6426564,https://www.kommersant.ru/doc/6426564,18,4,1,25.0,17.0
6426598,https://www.kommersant.ru/doc/6426598,18,0,0,0.0,0.0
6427248,https://www.kommersant.ru/doc/6427248,18,0,0,0.0,0.0
6427327,https://www.kommersant.ru/doc/6427327,18,227,36,15.9,4.2
6427118,https://www.kommersant.ru/gallery/6427118,18,5,1,20.0,23.8
6426064,https://www.kommersant.ru/doc/6426064,16,0,0,0.0,0.0
6426700,https://www.kommersant.ru/doc/6426700,16,229,9,3.9,11.8
6427182,https://www.kommersant.ru/amp/6427182,14,312,26,8.3,5.1
6426571,https://www.kommersant.ru/doc/6426571,14,0,0,0.0,0.0
6426616,https://www.kommersant.ru/doc/6426616,14,0,0,0.0,0.0
6426798,https://www.kommersant.ru/doc/6426798,14,0,0,0.0,0.0
6427174,https://www.kommersant.ru/doc/6427174,14,1,1,100.0,1.0
6427189,https://www.kommersant.ru/doc/6427189,14,4,2,50.0,3.5
6427320,https://www.kommersant.ru/doc/6427320,14,6,3,50.0,12.3
6427354,https://www.kommersant.ru/doc/6427354,14,216,31,14.4,5.3
6427220,https://www.kommersant.ru/amp/6427220,12,1338,8,0.6,5.7
6427291,https://www.kommersant.ru/amp/6427291,12,0,0,0.0,0.0
6426115,https://www.kommersant.ru/doc/6426115,12,4,3,75.0,5.0
6426210,https://www.kommersant.ru/doc/6426210,12,17,5,29.4,4.6
6426554,https://www.kommersant.ru/doc/6426554,12,0,0,0.0,0.0
6426990,https://www.kommersant.ru/doc/6426990,12,0,0,0.0,0.0
6427069,https://www.kommersant.ru/doc/6427069,12,0,0,0.0,0.0
6427162,https://www.kommersant.ru/doc/6427162,12,11,5,45.5,4.8
6427245,https://www.kommersant.ru/doc/6427245,12,1,1,100.0,6.0
6427326,https://www.kommersant.ru/doc/6427326,12,56,8,14.3,8.9
6426489,https://www.kommersant.ru/amp/6426489,10,0,0,0.0,0.0
6426658,https://www.kommersant.ru/amp/6426658,10,0,0,0.0,0.0
6427142,https://www.kommersant.ru/amp/6427142,10,53,11,20.8,4.7
6427316,https://www.kommersant.ru/amp/6427316,10,463,14,3.0,10.4
6426552,https://www.kommersant.ru/doc/6426552,10,0,0,0.0,0.0
6426593,https://www.kommersant.ru/doc/6426593,10,1204,10,0.8,11.6
6426791,https://www.kommersant.ru/doc/6426791,10,0,0,0.0,0.0
6426792,https://www.kommersant.ru/doc/6426792,10,0,0,0.0,0.0
6426944,https://www.kommersant.ru/doc/6426944,10,7,2,28.6,19.4
6426947,https://www.kommersant.ru/doc/6426947,10,61,4,6.6,10.5
6426953,https://www.kommersant.ru/doc/6426953,10,1,1,100.0,6.0
6426978,https://www.kommersant.ru/doc/6426978,10,0,0,0.0,0.0
6427115,https://www.kommersant.ru/doc/6427115,10,10,2,20.0,21.7
6427119,https://www.kommersant.ru/doc/6427119,10,162,3,1.9,13.5
6427148,https://www.kommersant.ru/doc/6427148,10,49,7,14.3,6.8
6427167,https://www.kommersant.ru/doc/6427167,10,0,0,0.0,0.0
6427212,https://www.kommersant.ru/doc/6427212,10,4,0,0.0,15.5
6427365,https://www.kommersant.ru/doc/6427365,10,0,0,0.0,0.0
6427294,https://www.kommersant.ru/amp/6427294,8,29,6,20.7,10.8
6425929,https://www.kommersant.ru/doc/6425929,8,0,0,0.0,0.0
6425948,https://www.kommersant.ru/doc/6425948,8,0,0,0.0,0.0
