id,url,views,impressions,clicks,ctr,position
6444645,https://www.kommersant.ru/doc/6444645,40,72,3,4.2,8.3
6445035,https://www.kommersant.ru/doc/6445035,40,1815,63,3.5,1.9
6452548,https://www.kommersant.ru/doc/6452548,39,0,0,0.0,0.0
6452645,https://www.kommersant.ru/doc/6452645,39,1,1,100.0,3.0
6452619,https://www.kommersant.ru/doc/6452619,38,1248,52,4.2,12.0
6445018,https://www.kommersant.ru/doc/6445018,37,0,0,0.0,0.0
6444959,https://www.kommersant.ru/doc/6444959,36,3,1,33.3,39.3
6445110,https://www.kommersant.ru/doc/6445110,36,2,1,50.0,1.5
6452601,https://www.kommersant.ru/doc/6452601,36,1,1,100.0,4.0
2221142,https://www.kommersant.ru/gallery/2221142,36,0,0,0.0,0.0
6444966,https://www.kommersant.ru/doc/6444966,35,57,2,3.5,80.4
6444981,https://www.kommersant.ru/doc/6444981,35,0,0,0.0,0.0
6452700,https://www.kommersant.ru/amp/6452700,34,258,58,22.5,5.4
6452726,https://www.kommersant.ru/amp/6452726,34,311,36,11.6,10.4
6452673,https://www.kommersant.ru/doc/6452673,34,29,5,17.2,11.3
6452738,https://www.kommersant.ru/amp/6452738,32,187,41,21.9,6.2
6444945,https://www.kommersant.ru/doc/6444945,32,159,1,0.6,75.1
6444996,https://www.kommersant.ru/doc/6444996,32,0,0,0.0,0.0
6444947,https://www.kommersant.ru/doc/6444947,31,22,0,0.0,83.8
6452437,https://www.kommersant.ru/doc/6452437,29,0,0,0.0,0.0
6452676,https://www.kommersant.ru/doc/6452676,28,0,0,0.0,0.0
6445005,https://www.kommersant.ru/doc/6445005,27,0,0,0.0,0.0
6452636,https://www.kommersant.ru/doc/6452636,27,1,1,100.0,2.0
3188361,https://www.kommersant.ru/gallery/3188361,25,0,0,0.0,0.0
6444968,https://www.kommersant.ru/doc/6444968,24,13,3,23.1,9.3
6445039,https://www.kommersant.ru/amp/6445039,23,0,0,0.0,0.0
6452540,https://www.kommersant.ru/amp/6452540,23,28,4,14.3,8.9
6452479,https://www.kommersant.ru/doc/6452479,22,0,0,0.0,0.0
6445011,https://www.kommersant.ru/doc/6445011,21,0,0,0.0,0.0
6452472,https://www.kommersant.ru/doc/6452472,21,7,3,42.9,5.6
6452679,https://www.kommersant.ru/doc/6452679,21,3,0,0.0,86.0
6452613,https://www.kommersant.ru/doc/6452613,20,1,1,100.0,2.0
6444994,https://www.kommersant.ru/doc/6444994,19,6,2,33.3,5.5
6452639,https://www.kommersant.ru/doc/6452639,19,210,8,3.8,7.7
6452735,https://www.kommersant.ru/amp/6452735,17,0,0,0.0,0.0
6444984,https://www.kommersant.ru/doc/6444984,17,0,0,0.0,0.0
