id,url,views,impressions,clicks,ctr,position
6428168,https://www.kommersant.ru/doc/6428168,40,0,0,0.0,0.0
6428357,https://www.kommersant.ru/doc/6428357,40,7,1,14.3,34.6
6428367,https://www.kommersant.ru/doc/6428367,39,226,50,22.1,10.8
6428185,https://www.kommersant.ru/amp/6428185,37,20608,132,0.6,5.1
6428708,https://www.kommersant.ru/amp/6428708,37,826,84,10.2,3.9
6428091,https://www.kommersant.ru/doc/6428091,37,5272,42,0.8,6.9
6428745,https://www.kommersant.ru/doc/6428745,34,826,84,10.2,3.9
6428294,https://www.kommersant.ru/amp/6428294,33,15,6,40.0,5.5
6428598,https://www.kommersant.ru/doc/6428598,33,908,63,6.9,8.1
6428082,https://www.kommersant.ru/doc/6428082,32,21,3,14.3,12.0
6428323,https://www.kommersant.ru/doc/6428323,30,0,0,0.0,0.0
6428077,https://www.kommersant.ru/doc/6428077,28,11,4,36.4,9.5
6427645,https://www.kommersant.ru/gallery/6427645,28,0,0,0.0,0.0
6428488,https://www.kommersant.ru/amp/6428488,27,0,0,0.0,0.0
6428065,https://www.kommersant.ru/doc/6428065,27,534,34,6.4,7.6
6428087,https://www.kommersant.ru/doc/6428087,25,15,6,40.0,5.5
6428657,https://www.kommersant.ru/doc/6428657,24,534,34,6.4,7.6
2943572,https://www.kommersant.ru/gallery/2943572,24,0,0,0.0,0.0
6428079,https://www.kommersant.ru/doc/6428079,23,0,0,0.0,0.0
6428104,https://www.kommersant.ru/doc/6428104,23,0,0,0.0,0.0
6428551,https://www.kommersant.ru/doc/6428551,23,543,46,8.5,8.1
6428597,https://www.kommersant.ru/doc/6428597,23,0,0,0.0,0.0
6428089,https://www.kommersant.ru/amp/6428089,22,0,0,0.0,0.0
6428673,https://www.kommersant.ru/amp/6428673,22,0,0,0.0,0.0
6428579,https://www.kommersant.ru/doc/6428579,22,9,3,33.3,3.2
3798311,https://www.kommersant.ru/gallery/3798311,21,0,0,0.0,0.0
6428503,https://www.kommersant.ru/doc/6428503,19,908,63,6.9,8.1
6428635,https://www.kommersant.ru/doc/6428635,19,9,2,22.2,8.3
6427960,https://www.kommersant.ru/doc/6427960,18,4791,151,3.2,6.0
6428086,https://www.kommersant.ru/doc/6428086,18,0,0,0.0,0.0
6428538,https://www.kommersant.ru/doc/6428538,18,0,0,0.0,0.0
6428062,https://www.kommersant.ru/doc/6428062,17,0,0,0.0,0.0
6428069,https://www.kommersant.ru/doc/6428069,17,0,0,0.0,0.0
6428081,https://www.kommersant.ru/doc/6428081,17,0,0,0.0,0.0
6428602,https://www.kommersant.ru/doc/6428602,17,0,0,0.0,0.0
6428746,https://www.kommersant.ru/doc/6428746,17,0,0,0.0,0.0
6428737,https://www.kommersant.ru/amp/6428737,15,0,0,0.0,0.0
6428063,https://www.kommersant.ru/doc/6428063,15,624,8,1.3,8.8
6428307,https://www.kommersant.ru/doc/6428307,15,10,4,40.0,13.8
6428543,https://www.kommersant.ru/doc/6428543,15,0,0,0.0,0.0
6428719,https://www.kommersant.ru/amp/6428719,13,32,11,34.4,7.7
6427904,https://www.kommersant.ru/doc/6427904,13,0,0,0.0,0.0
6428414,https://www.kommersant.ru/doc/6428414,13,0,0,0.0,0.0
6428473,https://www.kommersant.ru/doc/6428473,13,0,0,0.0,0.0
6428244,https://www.kommersant.ru/amp/6428244,12,0,0,0.0,0.0
6428320,https://www.kommersant.ru/amp/6428320,12,71,22,31.0,6.3
6428565,https://www.kommersant.ru/amp/6428565,12,97,18,18.6,4.0
6428659,https://www.kommersant.ru/amp/6428659,12,847,28,3.3,11.1
6427665,https://www.kommersant.ru/doc/6427665,12,607,35,5.8,7.3
6428253,https://www.kommersant.ru/doc/6428253,12,25,5,20.0,8.0
6428593,https://www.kommersant.ru/doc/6428593,12,658,160,24.3,4.7
6428469,https://www.kommersant.ru/amp/6428469,10,2,2,100.0,2.0
6428080,https://www.kommersant.ru/doc/6428080,10,0,0,0.0,0.0
6428292,https://www.kommersant.ru/doc/6428292,10,0,0,0.0,0.0
6428125,https://www.kommersant.ru/amp/6428125,8,0,0,0.0,0.0
6428126,https://www.kommersant.ru/amp/6428126,8,0,0,0.0,0.0
6428173,https://www.kommersant.ru/amp/6428173,8,0,0,0.0,0.0
6428434,https://www.kommersant.ru/amp/6428434,8,3,1,33.3,7.3
6428553,https://www.kommersant.ru/amp/6428553,8,0,0,0.0,0.0
6428555,https://www.kommersant.ru/amp/6428555,8,1041,13,1.2,12.3
6427644,https://www.kommersant.ru/doc/6427644,8,0,0,0.0,0.0
6428214,https://www.kommersant.ru/doc/6428214,8,0,0,0.0,0.0
6428259,https://www.kommersant.ru/doc/6428259,8,2,1,50.0,7.0
6428365,https://www.kommersant.ru/doc/6428365,8,183,25,13.7,8.5
6428402,https://www.kommersant.ru/doc/6428402,8,29,2,6.9,9.8
6428409,https://www.kommersant.ru/doc/6428409,8,0,0,0.0,0.0
6428044,https://www.kommersant.ru/amp/6428044,7,117,23,19.7,8.8
6428239,https://www.kommersant.ru/amp/6428239,7,0,0,0.0,0.0
6428317,https://www.kommersant.ru/amp/6428317,7,183,25,13.7,8.5
6428346,https://www.kommersant.ru/amp/6428346,7,789,23,2.9,4.2
6428388,https://www.kommersant.ru/amp/6428388,7,73,10,13.7,8.3
6428396,https://www.kommersant.ru/amp/6428396,7,1027,21,2.0,9.2
6428449,https://www.kommersant.ru/amp/6428449,7,2,1,50.0,13.0
6428539,https://www.kommersant.ru/amp/6428539,7,0,0,0.0,0.0
6428547,https://www.kommersant.ru/amp/6428547,7,102,18,17.6,7.1
6428601,https://www.kommersant.ru/amp/6428601,7,97,8,8.2,9.5
6428643,https://www.kommersant.ru/amp/6428643,7,0,0,0.0,0.0
6428766,https://www.kommersant.ru/amp/6428766,7,0,0,0.0,0.0
6428274,https://www.kommersant.ru/doc/6428274,7,0,0,0.0,0.0
6428366,https://www.kommersant.ru/doc/6428366,7,3,1,33.3,3.7
6428459,https://www.kommersant.ru/doc/6428459,7,2,1,50.0,9.0
6428557,https://www.kommersant.ru/doc/6428557,7,0,0,0.0,0.0
6428559,https://www.kommersant.ru/doc/6428559,7,0,0,0.0,0.0
6428633,https://www.kommersant.ru/doc/6428633,7,847,28,3.3,11.1
