id,url,views,impressions,clicks,ctr,position
6428042,https://www.kommersant.ru/doc/6428042,16,48,8,16.7,3.7
6428054,https://www.kommersant.ru/doc/6428054,16,893,47,5.3,13.0
6427481,https://www.kommersant.ru/amp/6427481,15,0,0,0.0,0.0
6428007,https://www.kommersant.ru/amp/6428007,15,6,2,33.3,4.5
6427276,https://www.kommersant.ru/doc/6427276,15,61,2,3.3,13.0
6427619,https://www.kommersant.ru/doc/6427619,15,87,53,60.9,5.4
6427826,https://www.kommersant.ru/amp/6427826,13,5,2,40.0,23.2
6428026,https://www.kommersant.ru/amp/6428026,13,6907,194,2.8,7.3
6427555,https://www.kommersant.ru/doc/6427555,13,0,0,0.0,0.0
6428032,https://www.kommersant.ru/doc/6428032,13,9925,87,0.9,11.4
6428067,https://www.kommersant.ru/doc/6428067,13,0,0,0.0,0.0
6427822,https://www.kommersant.ru/gallery/6427822,13,6907,194,2.8,7.3
6427285,https://www.kommersant.ru/doc/6427285,12,0,0,0.0,0.0
6427413,https://www.kommersant.ru/amp/6427413,11,525,7,1.3,10.8
6427932,https://www.kommersant.ru/amp/6427932,11,0,0,0.0,0.0
6428038,https://www.kommersant.ru/amp/6428038,11,2066,86,4.2,12.8
6427378,https://www.kommersant.ru/doc/6427378,11,0,0,0.0,0.0
6427399,https://www.kommersant.ru/doc/6427399,11,459,8,1.7,12.5
6427709,https://www.kommersant.ru/doc/6427709,11,1,1,100.0,3.0
6427815,https://www.kommersant.ru/amp/6427815,10,3,1,33.3,4.0
6427866,https://www.kommersant.ru/amp/6427866,10,0,0,0.0,0.0
6427942,https://www.kommersant.ru/amp/6427942,10,1571,47,3.0,5.8
6427328,https://www.kommersant.ru/doc/6427328,10,250,28,11.2,6.5
6427693,https://www.kommersant.ru/doc/6427693,10,21,6,28.6,5.5
6427830,https://www.kommersant.ru/doc/6427830,10,0,0,0.0,0.0
6427846,https://www.kommersant.ru/doc/6427846,10,1062,48,4.5,3.0
6427883,https://www.kommersant.ru/doc/6427883,10,2,1,50.0,5.5
6427894,https://www.kommersant.ru/doc/6427894,10,7,1,14.3,9.9
6427988,https://www.kommersant.ru/doc/6427988,10,17,5,29.4,7.5
6427747,https://www.kommersant.ru/doc/6427747,9,9,3,33.3,44.0
6427799,https://www.kommersant.ru/doc/6427799,9,1453,205,14.1,7.3
6428066,https://www.kommersant.ru/doc/6428066,9,0,0,0.0,0.0
6427978,https://www.kommersant.ru/amp/6427978,8,20,4,20.0,13.4
6427348,https://www.kommersant.ru/doc/6427348,8,28,6,21.4,8.5
6427514,https://www.kommersant.ru/doc/6427514,8,1,1,100.0,8.0
6427756,https://www.kommersant.ru/doc/6427756,8,1571,47,3.0,5.8
6427954,https://www.kommersant.ru/doc/6427954,8,79,5,6.3,10.7
6427971,https://www.kommersant.ru/doc/6427971,8,1,1,100.0,1.0
6428029,https://www.kommersant.ru/doc/6428029,8,0,0,0.0,0.0
6428031,https://www.kommersant.ru/doc/6428031,8,88,10,11.4,6.7
6428033,https://www.kommersant.ru/doc/6428033,8,4,2,50.0,36.5
6427774,https://www.kommersant.ru/amp/6427774,7,0,0,0.0,0.0
6427808,https://www.kommersant.ru/amp/6427808,7,95,20,21.1,7.8
6427839,https://www.kommersant.ru/amp/6427839,7,559,24,4.3,11.5
6427937,https://www.kommersant.ru/amp/6427937,7,1,1,100.0,1.0
6427440,https://www.kommersant.ru/doc/6427440,7,0,0,0.0,0.0
6427731,https://www.kommersant.ru/doc/6427731,7,0,0,0.0,0.0
6427961,https://www.kommersant.ru/doc/6427961,7,107,9,8.4,14.6
6428005,https://www.kommersant.ru/doc/6428005,7,871,25,2.9,4.4
6428039,https://www.kommersant.ru/doc/6428039,7,0,0,0.0,0.0
6428060,https://www.kommersant.ru/doc/6428060,7,0,0,0.0,0.0
6428078,https://www.kommersant.ru/doc/6428078,7,9,4,44.4,4.8
6410906,https://www.kommersant.ru/amp/6410906,5,0,0,0.0,0.0
6411721,https://www.kommersant.ru/amp/6411721,5,779,19,2.4,11.3
