id,url,views,impressions,clicks,ctr,position
6441705,https://www.kommersant.ru/doc/6441705,5,0,0,0.0,0.0
6441746,https://www.kommersant.ru/doc/6441746,5,0,0,0.0,0.0
6441668,https://www.kommersant.ru/amp/6441668,4,0,0,0.0,0.0
6441688,https://www.kommersant.ru/amp/6441688,4,5,3,60.0,3.0
6441723,https://www.kommersant.ru/amp/6441723,4,1,1,100.0,4.0
6441797,https://www.kommersant.ru/amp/6441797,4,0,0,0.0,0.0
6441679,https://www.kommersant.ru/doc/6441679,4,0,0,0.0,0.0
6441690,https://www.kommersant.ru/doc/6441690,4,0,0,0.0,0.0
6441709,https://www.kommersant.ru/doc/6441709,4,0,0,0.0,0.0
6441710,https://www.kommersant.ru/doc/6441710,4,0,0,0.0,0.0
6441785,https://www.kommersant.ru/doc/6441785,4,0,0,0.0,0.0
6441813,https://www.kommersant.ru/doc/6441813,4,0,0,0.0,0.0
6441821,https://www.kommersant.ru/doc/6441821,4,0,0,0.0,0.0
6441823,https://www.kommersant.ru/doc/6441823,4,0,0,0.0,0.0
6441701,https://www.kommersant.ru/amp/6441701,2,1,1,100.0,4.0
6441717,https://www.kommersant.ru/amp/6441717,2,133,0,0.0,46.9
6441732,https://www.kommersant.ru/amp/6441732,2,0,0,0.0,0.0
6441735,https://www.kommersant.ru/amp/6441735,2,0,0,0.0,0.0
6441756,https://www.kommersant.ru/amp/6441756,2,2,1,50.0,2.5
6441759,https://www.kommersant.ru/amp/6441759,2,0,0,0.0,0.0
6441801,https://www.kommersant.ru/amp/6441801,2,0,0,0.0,0.0
6441806,https://www.kommersant.ru/amp/6441806,2,606,5,0.8,8.2
6441808,https://www.kommersant.ru/amp/6441808,2,0,0,0.0,0.0
6441814,https://www.kommersant.ru/amp/6441814,2,2,1,50.0,3.0
6441822,https://www.kommersant.ru/amp/6441822,2,0,0,0.0,0.0
6441824,https://www.kommersant.ru/amp/6441824,2,0,0,0.0,0.0
6441633,https://www.kommersant.ru/doc/6441633,2,0,0,0.0,0.0
6441660,https://www.kommersant.ru/doc/6441660,2,0,0,0.0,0.0
6441666,https://www.kommersant.ru/doc/6441666,2,0,0,0.0,0.0
6441683,https://www.kommersant.ru/doc/6441683,2,1,1,100.0,1.0
6441687,https://www.kommersant.ru/doc/6441687,2,0,0,0.0,0.0
6441727,https://www.kommersant.ru/doc/6441727,2,0,0,0.0,0.0
6441750,https://www.kommersant.ru/doc/6441750,2,0,0,0.0,0.0
6441751,https://www.kommersant.ru/doc/6441751,2,0,0,0.0,0.0
6441761,https://www.kommersant.ru/doc/6441761,2,0,0,0.0,0.0
6441769,https://www.kommersant.ru/doc/6441769,2,0,0,0.0,0.0
6441771,https://www.kommersant.ru/doc/6441771,2,0,0,0.0,0.0
6441778,https://www.kommersant.ru/doc/6441778,2,0,0,0.0,0.0
6441788,https://www.kommersant.ru/doc/6441788,2,0,0,0.0,0.0
6441796,https://www.kommersant.ru/doc/6441796,2,0,0,0.0,0.0
6441803,https://www.kommersant.ru/doc/6441803,2,8,0,0.0,50.2
6441817,https://www.kommersant.ru/doc/6441817,2,0,0,0.0,0.0
6441825,https://www.kommersant.ru/doc/6441825,2,0,0,0.0,0.0
6441830,https://www.kommersant.ru/doc/6441830,2,0,0,0.0,0.0
